"","cg17805199","cg07996485","cg10138044","cg23657782","cg14459193","cg12578540","cg21951848","cg14904079","cg00391977","cg20357416","cg14723638","cg14318068","cg01674530","cg12372924","cg07253510","cg24665412","cg18127922","cg02941135","cg02097462","cg18880384","cg02456426","cg11323285","cg04030905","cg10762038","cg11312462","cg02853470","cg16985117","cg24517989","cg05788267","cg09584003","cg22364932","cg16941122","cg16959863","cg24025651","cg09314803","cg24855045","cg07755528","cg22200330","cg14855519","cg07642754","cg00901585","cg25284031","cg06410591","cg22540552","cg23092527","cg27189973","cg22053720","cg25981350","cg21595526","cg20075042","cg15283292","cg15197657","cg24767698","cg00271390","cg04701618","cg24384430","cg23411587","cg00612672","cg00885747","cg03678860","cg10657611","cg16085649","cg22806431","cg15310800","cg11341440"
"PD4",0.6754726,0.9549135,0.8874847,0.933468,0.9023107,0.6898576,0.9373872,0.9659733,0.4691889,0.7403023,0.514794,0.8922691,0.6202164,0.949104,0.9261434,0.8632216,0.2579142,0.6792692,0.8996541,0.3091878,0.8608634,0.6181707,0.01870171,0.8998951,0.8887622,0.8819948,0.8985145,0.7688377,0.9190166,0.7176395,0.9404156,0.6741426,0.9486935,0.8776084,0.7531026,0.7192514,0.7113648,0.03609269,0.1076166,0.8060838,0.8791152,0.8789324,0.1377763,0.09406661,0.9548289,0.09182432,0.6605018,0.560396,0.01460751,0.9424415,0.9341864,0.3285839,0.9189454,0.9504963,0.4230915,0.1150909,0.9336862,0.8472427,0.8063929,0.8320448,0.9506658,0.3520707,0.6947679,0.9415433,0.8363823
"PD39",0.7472371,0.9368379,0.8297488,0.9590884,0.7602414,0.6214679,0.9591967,0.9181378,0.449212,0.7325096,0.7395067,0.8380079,0.5942021,0.9755653,0.9505635,0.9353751,0.3601819,0.5519615,0.7833163,0.5096853,0.7705508,0.6393581,0.01683156,0.8570103,0.8639151,0.8510791,0.8711159,0.6982585,0.946546,0.6268216,0.9684443,0.5985605,0.9060826,0.9029681,0.8618516,0.7017131,0.5852027,0.01888351,0.2278419,0.7158122,0.8086482,0.8359808,0.149736,0.1114836,0.9699383,0.136207,0.6703262,0.5767116,0.003836194,0.909881,0.9035824,0.4117564,0.9061567,0.9225263,0.6480447,0.06110642,0.9657156,0.8613357,0.9339436,0.7596443,0.9294871,0.4425164,0.6732175,0.9251515,0.8778559
"CTRL94",0.7480602,0.9299527,0.8779828,0.9675681,0.7514974,0.5182214,0.9576222,0.9365973,0.4219373,0.7111087,0.7677676,0.7857323,0.5075204,0.9564647,0.941336,0.908318,0.3614164,0.4997625,0.7211273,0.5163289,0.7640924,0.5798885,0.03280579,0.8643257,0.8123472,0.8765799,0.8237133,0.6212541,0.8846091,0.6900617,0.9659697,0.5468038,0.9244289,0.914805,0.8166684,0.7286186,0.6716626,0.01811086,0.2459378,0.6686035,0.8867961,0.6733941,0.132282,0.05403348,0.9734436,0.05469232,0.6956181,0.539311,0.008961397,0.9244127,0.9492925,0.4305128,0.8507317,0.9558511,0.6877909,0.08203109,0.9423114,0.7905704,0.9303786,0.8142768,0.92315,0.4766641,0.679899,0.8913056,0.904934
"CTRL84",0.733367,0.9340736,0.7732665,0.9532732,0.8490567,0.6074175,0.9474094,0.9035726,0.4296762,0.7370682,0.6143909,0.8370443,0.593828,0.9830939,0.9409858,0.9045863,0.2967361,0.4542244,0.7792471,0.5020917,0.7546833,0.6162111,0.009336403,0.9071286,0.861775,0.8555046,0.8830601,0.7012986,0.9116225,0.6472999,0.9896398,0.6688968,0.8794868,0.9354366,0.8059871,0.7013938,0.586203,0.02197667,0.2003657,0.6524165,0.8149185,0.8290063,0.1259473,0.08627974,0.982202,0.1332031,0.6984846,0.6118189,0.00926672,0.9203133,0.9327947,0.4096649,0.8677697,0.9512052,0.6259582,0.06817376,0.940804,0.8654277,0.9467512,0.803016,0.9279732,0.4011209,0.6066766,0.9344028,0.8646819
"CTRL92",0.7049985,0.8791127,0.8615022,0.9771592,0.7835688,0.4511007,0.968642,0.9031807,0.4058501,0.7207481,0.6244214,0.8950188,0.4661518,0.962468,0.946495,0.9049961,0.3542594,0.4889986,0.7950383,0.5536201,0.8074687,0.516954,0.009207044,0.8599826,0.8282865,0.7844772,0.8281599,0.6260497,0.9517855,0.732532,0.9568401,0.5717881,0.8858293,0.9203395,0.8461837,0.6398776,0.5568256,0.01718248,0.2939001,0.6741623,0.8337535,0.8154395,0.1571701,0.08656741,0.964885,0.1428705,0.7033148,0.4819508,0.005639829,0.9006759,0.8949371,0.4519564,0.8633938,0.941129,0.7530279,0.05864055,0.9504877,0.8285955,0.8978848,0.8433965,0.9591921,0.3511917,0.5617728,0.9140274,0.8221143
"PD16",0.7039075,0.9402792,0.8094856,0.9339849,0.8594912,0.5226248,0.9253019,0.9586974,0.4598763,0.7889311,0.5175075,0.9227698,0.6153167,0.9340967,0.9547881,0.9182196,0.373163,0.518016,0.9023956,0.4272737,0.864104,0.4326313,0.03531016,0.9289825,0.8761115,0.8821837,0.8711703,0.6302491,0.9192151,0.691852,0.9553372,0.6721253,0.9138807,0.856803,0.799746,0.7411499,0.6856136,0.0252317,0.210438,0.7946088,0.8437862,0.8407751,0.09827625,0.03456297,0.9459543,0.1000575,0.6375379,0.6466302,0.003482454,0.9140407,0.9440585,0.3646577,0.9703515,0.9732449,0.5923167,0.05933185,0.934056,0.8646182,0.9384567,0.8932668,0.9411367,0.3305535,0.7471986,0.933126,0.8457444
"DLB7",0.7476285,0.966149,0.8551529,0.9467288,0.8515454,0.7121914,0.9647293,0.9558921,0.5181082,0.8257569,0.6200776,0.9151886,0.6100925,0.9848918,0.9733137,0.8718083,0.3245982,0.7993233,0.8944723,0.4319975,0.8599444,0.64483,0.004873915,0.8796926,0.8487444,0.8912521,0.9221838,0.7807212,0.9293853,0.8186864,0.97137,0.663223,0.9523096,0.9494858,0.8289151,0.8037251,0.6944286,0.01592974,0.1670469,0.8729764,0.8386501,0.9033983,0.1259521,0.1438008,0.9752916,0.117131,0.6683127,0.6160867,0.00543344,0.9225657,0.9353919,0.2890729,0.9075989,0.9492425,0.5101252,0.1791853,0.9641251,0.8614537,0.9029366,0.9182918,0.973148,0.3551145,0.7380396,0.9545972,0.8546786
"PD44",0.7470526,0.9319485,0.8836204,0.9571603,0.8625517,0.6257301,0.9637938,0.9432367,0.4378922,0.721073,0.7224155,0.8497061,0.6029705,0.9734413,0.9436996,0.9278116,0.3358043,0.5602426,0.7844764,0.4654212,0.7928883,0.6457227,0.02208121,0.8582731,0.8179574,0.9155051,0.8602524,0.6661586,0.9241076,0.7647304,0.9787419,0.6550668,0.9379146,0.884529,0.8232793,0.7114078,0.6574689,0.02688266,0.2602521,0.7774739,0.829081,0.8544373,0.1692111,0.05735896,0.9568864,0.1225111,0.7126586,0.6378633,0.005264812,0.8959197,0.8885435,0.3804447,0.833535,0.9202177,0.5610946,0.1300992,0.9642347,0.8452703,0.8748419,0.8380254,0.9734696,0.4502048,0.6666475,0.9374751,0.8675484
"PDD40",0.6651388,0.927554,0.7275005,0.963476,0.8061091,0.5028095,0.953079,0.9273036,0.3950132,0.7192517,0.5817496,0.8298244,0.5222679,0.9631628,0.9289687,0.9184251,0.3066815,0.4979922,0.7640536,0.4864345,0.7138645,0.5343434,0.01435852,0.8068427,0.7994032,0.8449684,0.8793175,0.6350151,0.9462609,0.6029642,0.968339,0.6397369,0.9055821,0.8411132,0.8082385,0.6766094,0.5644443,0.02750964,0.2666522,0.6487935,0.8312831,0.774044,0.1201719,0.08349333,0.9725053,0.09997566,0.6368733,0.5558174,0.002196486,0.9187267,0.9335313,0.3779429,0.8688904,0.9274287,0.7273388,0.0910786,0.9549075,0.8087079,0.8589656,0.8112811,0.9579419,0.3126602,0.6293777,0.9163684,0.8377166
"PD26",0.622245,0.938511,0.8838181,0.9442003,0.8703312,0.6765155,0.9322642,0.9107153,0.5144425,0.7612805,0.6087273,0.8935163,0.6043578,0.9736213,0.9581671,0.8873674,0.3497093,0.7290376,0.8927635,0.4081377,0.7928124,0.4365384,0.01047839,0.8247895,0.8353,0.886737,0.8770129,0.7818121,0.9585617,0.7301676,0.9704593,0.6573469,0.9276353,0.8902429,0.8210944,0.7398514,0.5808228,0.01603415,0.1625239,0.7344728,0.8441341,0.8004652,0.1782952,0.1848666,0.9641361,0.1535892,0.6598754,0.5595409,0.003875218,0.9144436,0.9048678,0.392774,0.8741296,0.9432816,0.6351671,0.05583066,0.9547023,0.8008789,0.911908,0.9081687,0.929378,0.3509492,0.6941976,0.9174788,0.8891976
