"","cg10152497","cg20476058","cg25567444","cg05348770","cg02347483","cg05885546","cg25936334","cg00989538","cg26345401","cg12635019","cg10321723","cg08485937","cg22470465","cg11180789","cg05384610","cg12665742","cg11341440"
"PD4",0.7948458,0.7840086,0.7256498,0.9461185,0.9388613,0.5406144,0.06475584,0.9708818,0.7590908,0.08869048,0.9636078,0.9084575,0.8930962,0.9235333,0.4183536,0.06730788,0.8363823
"PD39",0.9006307,0.7998067,0.8380378,0.9512675,0.8430772,0.5196599,0.05347279,0.9801302,0.7934868,0.2175453,0.964968,0.9421692,0.8873666,0.9623038,0.4337798,0.1037056,0.8778559
"CTRL94",0.7841332,0.6952849,0.8006794,0.9617639,0.8404075,0.4905043,0.06015167,0.9812867,0.7040209,0.1867814,0.9886471,0.9384798,0.919512,0.9562019,0.4070172,0.1172198,0.904934
"CTRL84",0.8560228,0.7544744,0.7804677,0.9740806,0.8773669,0.4987573,0.05972935,0.9702856,0.7675514,0.2277324,0.9702366,0.9579945,0.8889331,0.9505312,0.3930049,0.09434274,0.8646819
"CTRL92",0.8867379,0.7337166,0.7786424,0.9556575,0.772904,0.5132824,0.06751842,0.9859469,0.7175247,0.2083482,0.9658975,0.9239149,0.7723401,0.9753192,0.3126761,0.1020217,0.8221143
"PD16",0.7977579,0.7913046,0.6782872,0.9683594,0.9305571,0.4925727,0.03915076,0.9878457,0.6849138,0.1037301,0.9587722,0.9139329,0.8375717,0.9271877,0.5040493,0.09971301,0.8457444
"DLB7",0.8396582,0.7981925,0.6704473,0.9701805,0.9119119,0.5079684,0.05276577,0.9779023,0.7462473,0.07987752,0.9594196,0.9052184,0.9052281,0.9413249,0.4574601,0.1255654,0.8546786
"PD44",0.8808525,0.6848657,0.8096238,0.9566222,0.8465539,0.5491716,0.0699265,0.9475782,0.7979946,0.1749043,0.9514224,0.9443622,0.8689124,0.962568,0.4421864,0.09398268,0.8675484
"PDD40",0.8298433,0.7262831,0.5930279,0.9501519,0.833461,0.4854515,0.06046267,0.9834903,0.6893642,0.1391776,0.9520658,0.8891556,0.8414807,0.9565572,0.3807633,0.0704327,0.8377166
"PD26",0.7950811,0.7877533,0.6866198,0.9636789,0.8807847,0.5185113,0.0611727,0.9774444,0.7472018,0.1535229,0.96278,0.932621,0.8869353,0.9414273,0.4200447,0.1015269,0.8891976
"CTRL30",0.7541304,0.6674587,0.6006763,0.9343005,0.8354818,0.3488191,0.06123857,0.9523483,0.618758,0.159193,0.9416969,0.8596379,0.8325805,0.973752,0.3636881,0.07377247,0.7741503
"PDD19",0.7493751,0.7839961,0.7408569,0.9618219,0.9450224,0.5666639,0.07026545,0.9546406,0.7764012,0.08457399,0.9386425,0.9217827,0.8678581,0.917026,0.5103631,0.06732742,0.8539737
"CTRL21",0.7358856,0.6930237,0.7343896,0.9577995,0.81582,0.3544159,0.06112266,0.984851,0.6282555,0.156688,0.9754898,0.9117255,0.9035397,0.9519804,0.3640072,0.1235901,0.8795594
