"","cg23834525","cg13690038","cg21864071","cg06340519","cg18993457","cg25936334","cg04956254","cg05279387","cg22364932","cg21157115","cg14540792","cg20052411","cg11423096","cg20015921","cg21595526","cg06878361","cg10687936","cg05747963","cg23986918","cg22250642","cg11341440"
"PD4",0.0983566,0.0259283,0.02044635,0.878856,0.1095952,0.06475584,0.8280489,0.5056839,0.9404156,0.002862141,0.089968,0.03810473,0.4178213,0.03841865,0.01460751,0.1160632,0.906566,0.964404,0.907192,0.01240885,0.8363823
"PD39",0.1102042,0.01860581,0.01415651,0.8846873,0.2150137,0.05347279,0.806083,0.5155947,0.9684443,0.001111716,0.2435713,0.01699757,0.3329208,0.03206271,0.003836194,0.07992504,0.93572,0.9465867,0.8550828,0.002473061,0.8778559
"CTRL94",0.06563177,0.02099263,0.01173624,0.9488064,0.11311,0.06015167,0.8027555,0.5018339,0.9659697,0.0002404171,0.1726718,0.02927049,0.3396724,0.02722284,0.008961397,0.09586467,0.9107428,0.9673476,0.7493672,0.01233287,0.904934
"CTRL84",0.05533082,0.02485015,0.01563547,0.8700895,0.1566115,0.05972935,0.854211,0.5310664,0.9896398,0.001392378,0.2099523,0.02772306,0.42335,0.01560799,0.00926672,0.09128204,0.9663846,0.9429798,0.9327457,0.01179542,0.8646819
"CTRL92",0.09431542,0.01438942,0.009702527,0.8747543,0.124756,0.06751842,0.7847809,0.4747104,0.9568401,0.00400564,0.1818575,0.02559833,0.3794428,0.03160674,0.005639829,0.08337715,0.9437971,0.9205659,0.8636414,0.004346967,0.8221143
"PD16",0.0644712,0.02785251,0.01637717,0.9289149,0.1152351,0.03915076,0.8835844,0.5362869,0.9553372,0.0007138787,0.1103965,0.02773179,0.4163033,0.03415868,0.003482454,0.1579176,0.9053912,0.9611324,0.8459068,0.006838244,0.8457444
"DLB7",0.1258678,0.01326681,0.01049309,0.8806118,0.122804,0.05276577,0.8979276,0.5714061,0.97137,0.00154595,0.1921071,0.01228946,0.5805539,0.02302717,0.00543344,0.1910583,0.9316142,0.9413706,0.9571489,0.008439732,0.8546786
"PD44",0.118433,0.0148739,0.01115749,0.882273,0.1681394,0.0699265,0.8431705,0.5622215,0.9787419,0.0005928772,0.2511458,0.02661326,0.6377393,0.03679209,0.005264812,0.09668862,0.9501453,0.950079,0.9146903,0.007373062,0.8675484
"PDD40",0.08180169,0.01496532,0.016736,0.8124161,0.1019248,0.06046267,0.7738675,0.4484936,0.968339,0.001697437,0.1490116,0.02444539,0.3937143,0.02509577,0.002196486,0.08718518,0.956019,0.9509805,0.8794188,0.00402358,0.8377166
"PD26",0.09484422,0.01428743,0.01323964,0.9224849,0.1703792,0.0611727,0.8530197,0.5318576,0.9704593,0.001408334,0.1500656,0.02091208,0.485899,0.02473879,0.003875218,0.1610907,0.8797302,0.9112294,0.9160041,0.004808128,0.8891976
"CTRL30",0.1161457,0.007317073,0.00448725,0.8874149,0.08668297,0.06123857,0.8170499,0.4301924,0.979318,0.002938291,0.116508,0.02005999,0.3256955,0.03118169,0.001497967,0.1098656,0.8940751,0.9108481,0.9003676,0.005248793,0.7741503
"PDD19",0.08322063,0.02726845,0.01838598,0.9109707,0.1148082,0.07026545,0.8481415,0.6047546,0.9431263,0.003144472,0.2260756,0.0305972,0.5239938,0.02269887,0.01348921,0.09710675,0.9464579,0.9563732,0.8767801,0.0168664,0.8539737
"CTRL21",0.076469,0.0206158,0.0137,0.8981639,0.1759227,0.06112266,0.8145078,0.5384866,0.9483045,0.0008577541,0.2640873,0.03156155,0.2027169,0.03533846,0.003712995,0.1690914,0.9386806,0.9360506,0.8399479,0.00788516,0.8795594
"CTRL56",0.1015031,0.02605971,0.01496738,0.9258448,0.1117827,0.08387716,0.8526745,0.5080105,0.9612215,0.002942631,0.08829037,0.02292065,0.4434386,0.04648565,0.01331913,0.140511,0.8486614,0.9571044,0.9033928,0.01454057,0.8972523
"DLB32",0.05999156,0.01708584,0.007309645,0.8322034,0.1189065,0.05975661,0.7516262,0.3922166,0.9305712,0.00192846,0.1613586,0.02257537,0.3795712,0.02139203,0.005724265,0.1422766,0.957322,0.9290264,0.8845069,0.005687947,0.8068761
"PD64",0.1418227,0.01879032,0.009231004,0.9307645,0.2426557,0.08146435,0.8086262,0.5859857,0.9564819,0.002357437,0.2704827,0.02211578,0.4226065,0.04045858,0.002780604,0.1007725,0.9583003,0.9487465,0.8817735,0.006694231,0.8699701
"CTRL25",0.06149044,0.0194261,0.005249874,0.8443251,0.1124241,0.06676756,0.8111881,0.4626356,0.9618487,0.001503455,0.1118966,0.02501404,0.5140837,0.0179348,0.007801485,0.1432665,0.9173663,0.9339967,0.9442974,0.007424329,0.7908848
"DLB9",0.08680056,0.01211903,0.009631287,0.9132653,0.1240944,0.04398501,0.8534729,0.5790286,0.9605505,0.001242828,0.1618267,0.02197906,0.4232799,0.02516171,0.0110615,0.09677421,0.9367938,0.9638493,0.9301227,0.006076854,0.834668
"PD53",0.09682285,0.01287152,0.007825062,0.8701319,0.1073326,0.06457666,0.8389562,0.5373215,0.9855861,0.0008231717,0.2227012,0.02580619,0.4976683,0.02260177,0.006626567,0.08328794,0.9489052,0.9625242,0.9109701,0.01153699,0.8747887
