"","cg16932304","cg11280964","cg23616741","cg14625770","cg01800148","cg11971077","cg13773306","cg24315042","cg12986825","cg00961932","cg09214323","cg09508356","cg06883149"
"PD4",0.8799479,0.06162328,0.3174777,0.8516776,0.5906273,0.01180008,0.5637039,0.8895532,0.01248157,0.3412869,0.7420451,0.6016691,0.01442716
"PD39",0.9303341,0.02594818,0.3094507,0.8406755,0.6395342,0.01029386,0.6671649,0.8980584,0.01692665,0.4275068,0.7572938,0.6166048,0.02274599
"CTRL94",0.8926288,0.01910299,0.2513761,0.8626854,0.6322768,0.00787231,0.7498599,0.9131322,0.01819586,0.2889574,0.7128061,0.6959479,0.01708585
"CTRL84",0.9033657,0.03521804,0.3060424,0.7993321,0.5052424,0.01143042,0.7690725,0.9308736,0.01640325,0.2987658,0.773335,0.6611471,0.01704092
"CTRL92",0.9212788,0.03560135,0.3144969,0.7859832,0.5489454,0.006263177,0.7496901,0.8083877,0.01827358,0.3294707,0.6932847,0.6925755,0.01102897
"PD16",0.9289614,0.05753807,0.2973706,0.8077884,0.5266646,0.006106426,0.5053983,0.9353141,0.02501853,0.1484728,0.7934159,0.6530684,0.03752138
"DLB7",0.9165077,0.07842799,0.4012248,0.8693371,0.5478248,0.004401193,0.6992508,0.8845507,0.01631866,0.2562679,0.7630392,0.6217333,0.009875935
"PD44",0.9243639,0.01961025,0.3199818,0.835226,0.5647706,0.009094543,0.6986915,0.8434793,0.02803914,0.3410143,0.7754157,0.6428284,0.02048019
"PDD40",0.9133057,0.03138191,0.2446987,0.7406245,0.4564502,0.01094912,0.7472072,0.85681,0.0419894,0.2705939,0.714701,0.6158996,0.02008868
"PD26",0.9201986,0.02312383,0.2891114,0.8326308,0.5170621,0.02554616,0.6359446,0.883707,0.01371037,0.2021311,0.7938729,0.6624911,0.0190508
"CTRL30",0.8518738,0.03893785,0.3433592,0.829775,0.4392793,0.01153942,0.6229727,0.8107569,0.0167575,0.2629851,0.6760658,0.6063621,0.01347459
"PDD19",0.8727253,0.0416656,0.3327948,0.7623769,0.6043595,0.01676687,0.7116043,0.9320854,0.0368435,0.3532688,0.8034628,0.7045158,0.02177711
"CTRL21",0.8555078,0.03536849,0.4111414,0.7504153,0.5133198,0.008773014,0.7038512,0.8698494,0.03775835,0.3493628,0.7596383,0.6112216,0.01514289
"CTRL56",0.8862002,0.03903132,0.2736629,0.8975073,0.6923896,0.01536847,0.5560482,0.8957886,0.0191168,0.2365154,0.6674667,0.5654679,0.02724504
"DLB32",0.8680813,0.03010609,0.310091,0.7135601,0.4006996,0.007055532,0.5542359,0.8198765,0.01299756,0.2224275,0.7176904,0.6115535,0.01350309
"PD64",0.9227737,0.02948894,0.4256893,0.7851356,0.5502557,0.007490797,0.7356927,0.9109781,0.01845357,0.3710727,0.7698089,0.608908,0.01812032
"CTRL25",0.9541854,0.03034734,0.2563093,0.8451992,0.3843123,0.004358209,0.7185137,0.8490243,0.03381456,0.2394549,0.6474423,0.6352574,0.01466863
"DLB9",0.9375105,0.02955046,0.3767511,0.8578481,0.6978118,0.007933709,0.7463954,0.9064398,0.02141343,0.3415576,0.8104674,0.6272514,0.01994043
"PD53",0.9254071,0.02186221,0.3778674,0.764574,0.5036094,0.002402258,0.7624587,0.8976194,0.01342706,0.2452069,0.7398936,0.6091599,0.02006185
"PDD72",0.9548882,0.01504936,0.2571722,0.869169,0.2610056,0.008790072,0.6279183,0.9028673,0.01592204,0.3680847,0.7775002,0.7169975,0.01078185
"CTRL34",0.8978236,0.03342072,0.2770297,0.8147505,0.586696,0.01314874,0.4668498,0.8730774,0.02358231,0.2880438,0.7718506,0.7754039,0.01166634
