"","cg03463446","cg17805199","cg11616676","cg10138044","cg22780260","cg19310653","cg03598020","cg14459193","cg14596064","cg27189155","cg13217322","cg14904079","cg05769889","cg20087134","cg18647570","cg07093748","cg09269759","cg23200218","cg02560310","cg00340855","cg16887064","cg20745261","cg25589803","cg15279186","cg20030796","cg01674530","cg07253510","cg12563898","cg14821713","cg18127922","cg05594525","cg02941135","cg08470320","cg26427044","cg14067446","cg14725388","cg05885546","cg11105563","cg03534180","cg13451048","cg26516006","cg10762038","cg15884436","cg11312462","cg02853470","cg00972313","cg16985117","cg15058545","cg08501497","cg23529669","cg16299636","cg26345401","cg22315903","cg05471411","cg20248774","cg05788267","cg16941122","cg16959863","cg09314803","cg11596241","cg03896585","cg07755528","cg22200330","cg03967521","cg11382091","cg07642754","cg10122776","cg18160691","cg00901585","cg25284031","cg17102042","cg06410591","cg14272780","cg13714834","cg22540552","cg22470465","cg23092527","cg09214323","cg02707840","cg24280297","cg27189973","cg16196713","cg22053720","cg25981350","cg06975395","cg25499044","cg06086267","cg03791164","cg02259802","cg15197657","cg24767698","cg00425213","cg07904447","cg06791912","cg00271390","cg17007597","cg12407526","cg04701618","cg24384430","cg23890469","cg25735490","cg20246424","cg00885747","cg06643951","cg02133819","cg24933625","cg22806431","cg15310800","cg11341440"
"PD4",0.9545486,0.6754726,0.06147847,0.8874847,0.9591994,0.5664068,0.9403874,0.9023107,0.8652007,0.7234145,0.8124462,0.9659733,0.08860023,0.8658703,0.8152799,0.5551754,0.7189019,0.8880421,0.8179853,0.8985166,0.7871582,0.8897676,0.9191094,0.8806846,0.7760387,0.6202164,0.9261434,0.6400275,0.1111065,0.2579142,0.1552349,0.6792692,0.8433374,0.2255609,0.9151167,0.6872419,0.5406144,0.7894211,0.8753773,0.4716529,0.9035922,0.8998951,0.9304339,0.8887622,0.8819948,0.8599233,0.8985145,0.3752635,0.9381911,0.799008,0.887955,0.7590908,0.7551425,0.9147885,0.2088035,0.9190166,0.6741426,0.9486935,0.7531026,0.9408759,0.9720001,0.7113648,0.03609269,0.0192767,0.9623407,0.8060838,0.660892,0.5302004,0.8791152,0.8789324,0.76567,0.1377763,0.9409583,0.9152976,0.09406661,0.8930962,0.9548289,0.7420451,0.8875161,0.01404304,0.09182432,0.01462396,0.6605018,0.560396,0.9683739,0.8014856,0.7392291,0.7596401,0.8220454,0.3285839,0.9189454,0.8873805,0.03971322,0.6996867,0.9504963,0.894691,0.7660457,0.4230915,0.1150909,0.3935304,0.9729558,0.9143193,0.8063929,0.8678977,0.9390687,0.1499362,0.6947679,0.9415433,0.8363823
"PD39",0.9604035,0.7472371,0.05362844,0.8297488,0.8368052,0.5526172,0.9411037,0.7602414,0.7448585,0.7603393,0.7561849,0.9181378,0.07951807,0.8535276,0.7135662,0.5664312,0.7245557,0.8667885,0.8067227,0.8025089,0.8605395,0.8267918,0.8335982,0.7399399,0.7079796,0.5942021,0.9505635,0.8919815,0.01642456,0.3601819,0.2423226,0.5519615,0.7842788,0.1372474,0.9257811,0.7709857,0.5196599,0.7442453,0.8919092,0.4969135,0.7451192,0.8570103,0.909702,0.8639151,0.8510791,0.7494689,0.8711159,0.4172134,0.9284048,0.8719821,0.8401998,0.7934868,0.8393787,0.9312044,0.3406473,0.946546,0.5985605,0.9060826,0.8618516,0.846684,0.9471308,0.5852027,0.01888351,0.005846828,0.9548353,0.7158122,0.5487983,0.4268111,0.8086482,0.8359808,0.7559097,0.149736,0.8770122,0.8402861,0.1114836,0.8873666,0.9699383,0.7572938,0.9141082,0.01793934,0.136207,0.008321887,0.6703262,0.5767116,0.9857179,0.850116,0.6794562,0.6764262,0.773728,0.4117564,0.9061567,0.7349093,0.03472611,0.7378344,0.9225263,0.8832689,0.8564955,0.6480447,0.06110642,0.3682604,0.977849,0.7696738,0.9339436,0.7705702,0.8678552,0.3172549,0.6732175,0.9251515,0.8778559
"CTRL94",0.9756577,0.7480602,0.02603214,0.8779828,0.8962408,0.679754,0.9561343,0.7514974,0.7609811,0.770973,0.7325231,0.9365973,0.06351918,0.8646032,0.7524623,0.5101801,0.7251547,0.8054691,0.8206215,0.8307617,0.8767672,0.8892344,0.7947451,0.6933717,0.6977062,0.5075204,0.941336,0.7962891,0.03223666,0.3614164,0.2250528,0.4997625,0.8441879,0.1374554,0.9254182,0.6997281,0.4905043,0.762201,0.9291265,0.5073303,0.8434241,0.8643257,0.9296493,0.8123472,0.8765799,0.7361149,0.8237133,0.4881492,0.9613122,0.8037111,0.8745409,0.7040209,0.8259943,0.9151499,0.3335701,0.8846091,0.5468038,0.9244289,0.8166684,0.8898936,0.9397398,0.6716626,0.01811086,0.00173028,0.9687129,0.6686035,0.5815528,0.3325014,0.8867961,0.6733941,0.7527033,0.132282,0.8909163,0.8780022,0.05403348,0.919512,0.9734436,0.7128061,0.925595,0.01695019,0.05469232,0.007503484,0.6956181,0.539311,0.9817441,0.8630229,0.5527194,0.6820952,0.7815349,0.4305128,0.8507317,0.816899,0.02708898,0.7361591,0.9558511,0.8472278,0.7812121,0.6877909,0.08203109,0.330226,0.9738017,0.8133236,0.9303786,0.8193725,0.8374269,0.3520646,0.679899,0.8913056,0.904934
"CTRL84",0.9733375,0.733367,0.05656573,0.7732665,0.8645937,0.630559,0.9645887,0.8490567,0.7608283,0.7265841,0.6896764,0.9035726,0.04594809,0.8033475,0.7494448,0.569441,0.6127355,0.8493385,0.846821,0.8252652,0.8993922,0.9090543,0.874589,0.6977753,0.7226938,0.593828,0.9409858,0.7507875,0.04489204,0.2967361,0.2554955,0.4542244,0.7463731,0.1056164,0.9447278,0.6893848,0.4987573,0.755764,0.9203641,0.4527622,0.6842449,0.9071286,0.9162028,0.861775,0.8555046,0.811008,0.8830601,0.3911169,0.9301956,0.9214948,0.8448344,0.7675514,0.6911445,0.8727037,0.2600205,0.9116225,0.6688968,0.8794868,0.8059871,0.8778813,0.9415131,0.586203,0.02197667,0.00427519,0.9820446,0.6524165,0.6029232,0.3765096,0.8149185,0.8290063,0.7390374,0.1259473,0.8601838,0.8776799,0.08627974,0.8889331,0.982202,0.773335,0.9043915,0.02250804,0.1332031,0.01320104,0.6984846,0.6118189,0.9784615,0.8853356,0.654706,0.7307193,0.7239154,0.4096649,0.8677697,0.7665906,0.02636658,0.7046214,0.9512052,0.8222404,0.8210957,0.6259582,0.06817376,0.3437813,0.9792354,0.8060039,0.9467512,0.8005173,0.8759019,0.2176013,0.6066766,0.9344028,0.8646819
"CTRL92",0.9588775,0.7049985,0.02518358,0.8615022,0.8646868,0.6044033,0.9452791,0.7835688,0.6380011,0.7111108,0.7055557,0.9031807,0.08693894,0.76484,0.719379,0.5209628,0.6203685,0.8570942,0.8218088,0.796259,0.7901955,0.8486635,0.8187782,0.7290891,0.736944,0.4661518,0.946495,0.7622461,0.04663481,0.3542594,0.2632564,0.4889986,0.6798227,0.168878,0.8881394,0.7585615,0.5132824,0.7504133,0.9476951,0.4049687,0.8459767,0.8599826,0.9292262,0.8282865,0.7844772,0.760674,0.8281599,0.415531,0.8464957,0.9144121,0.7548821,0.7175247,0.7242733,0.9087592,0.2795183,0.9517855,0.5717881,0.8858293,0.8461837,0.7759247,0.9408339,0.5568256,0.01718248,0.003688488,0.9684984,0.6741623,0.4921648,0.3592545,0.8337535,0.8154395,0.6907746,0.1571701,0.8890821,0.8099086,0.08656741,0.7723401,0.964885,0.6932847,0.8864376,0.01469876,0.1428705,0.01175184,0.7033148,0.4819508,0.9813828,0.8390655,0.5295825,0.5891871,0.6984273,0.4519564,0.8633938,0.6577315,0.03417853,0.6157054,0.941129,0.7338957,0.8501967,0.7530279,0.05864055,0.3156067,0.98625,0.7281112,0.8978848,0.7407673,0.8108632,0.2278182,0.5617728,0.9140274,0.8221143
"PD16",0.9525472,0.7039075,0.02269569,0.8094856,0.9418892,0.5912151,0.9450906,0.8594912,0.9071329,0.7727002,0.6868815,0.9586974,0.0991402,0.8265409,0.7879037,0.6192824,0.621799,0.8882681,0.8708408,0.8301551,0.7680844,0.9289383,0.9261586,0.8019192,0.7937622,0.6153167,0.9547881,0.7241998,0.02508741,0.373163,0.1606455,0.518016,0.9059712,0.1535922,0.9479475,0.7709505,0.4925727,0.8667668,0.8401899,0.5143147,0.9030551,0.9289825,0.9254324,0.8761115,0.8821837,0.7649923,0.8711703,0.4389141,0.9347511,0.8377649,0.8638622,0.6849138,0.6947484,0.9324727,0.2516491,0.9192151,0.6721253,0.9138807,0.799746,0.9259518,0.9005817,0.6856136,0.0252317,8.298524e-05,0.9826871,0.7946088,0.6009512,0.4510031,0.8437862,0.8407751,0.7510702,0.09827625,0.9329014,0.9007203,0.03456297,0.8375717,0.9459543,0.7934159,0.9470933,0.01489682,0.1000575,0.01036855,0.6375379,0.6466302,0.9658083,0.8886287,0.6534594,0.7714248,0.7692468,0.3646577,0.9703515,0.8656819,0.03301762,0.7696409,0.9732449,0.9034558,0.7598722,0.5923167,0.05933185,0.3099656,0.9791171,0.9053004,0.9384567,0.9260149,0.9502309,0.1749642,0.7471986,0.933126,0.8457444
"DLB7",0.9647284,0.7476285,0.05805996,0.8551529,0.9480939,0.7390981,0.9378404,0.8515454,0.8524878,0.7264288,0.8194174,0.9558921,0.06376887,0.8608467,0.7864022,0.5703235,0.7456612,0.9277696,0.8469452,0.8969396,0.8265616,0.9138051,0.9348876,0.8377803,0.7253966,0.6100925,0.9733137,0.6911429,0.003306728,0.3245982,0.2542381,0.7993233,0.8841738,0.1933466,0.9412237,0.8061768,0.5079684,0.7903325,0.8692733,0.5311275,0.8575319,0.8796926,0.9358896,0.8487444,0.8912521,0.8070534,0.9221838,0.5127564,0.9457955,0.9405589,0.8581011,0.7462473,0.6719511,0.8817841,0.2866492,0.9293853,0.663223,0.9523096,0.8289151,0.8750886,0.9551163,0.6944286,0.01592974,0.002249272,0.9735993,0.8729764,0.6954658,0.5543513,0.8386501,0.9033983,0.7689847,0.1259521,0.9164118,0.9066224,0.1438008,0.9052281,0.9752916,0.7630392,0.9409401,0.03415315,0.117131,0.01014723,0.6683127,0.6160867,0.9779048,0.9078342,0.7840123,0.7686517,0.808085,0.2890729,0.9075989,0.8772646,0.02739687,0.7768238,0.9492425,0.90137,0.8490087,0.5101252,0.1791853,0.4267563,0.9757593,0.893905,0.9029366,0.872661,0.9453766,0.2091575,0.7380396,0.9545972,0.8546786
"PD44",0.9537955,0.7470526,0.0376881,0.8836204,0.9163662,0.6374679,0.964957,0.8625517,0.7735606,0.7282411,0.7372141,0.9432367,0.08593476,0.8627977,0.7643877,0.5971651,0.6640042,0.8446611,0.7979468,0.8135179,0.8624822,0.8944646,0.8947206,0.7366839,0.7367294,0.6029705,0.9436996,0.9208529,0.07293317,0.3358043,0.2180171,0.5602426,0.8345209,0.1369961,0.8995193,0.7739408,0.5491716,0.7956338,0.8883694,0.544483,0.8037851,0.8582731,0.9057496,0.8179574,0.9155051,0.733903,0.8602524,0.4866244,0.9426716,0.9341476,0.8491647,0.7979946,0.7822504,0.9072651,0.3374361,0.9241076,0.6550668,0.9379146,0.8232793,0.8856674,0.9170807,0.6574689,0.02688266,0.003982991,0.9584677,0.7774739,0.5810636,0.4624426,0.829081,0.8544373,0.7913754,0.1692111,0.9218968,0.8501364,0.05735896,0.8689124,0.9568864,0.7754157,0.9066607,0.01293855,0.1225111,0.01020338,0.7126586,0.6378633,0.9869146,0.7799183,0.7206967,0.7410777,0.7559552,0.3804447,0.833535,0.7958661,0.03700541,0.7126567,0.9202177,0.894239,0.8950304,0.5610946,0.1300992,0.4381166,0.9786013,0.8360313,0.8748419,0.8107701,0.857779,0.3020266,0.6666475,0.9374751,0.8675484
"PDD40",0.9467127,0.6651388,0.05277279,0.7275005,0.8796555,0.4847563,0.8608535,0.8061091,0.7408745,0.7076029,0.6589857,0.9273036,0.08968094,0.8257618,0.7427799,0.5267736,0.6198504,0.8501783,0.8588895,0.8177421,0.8610741,0.8969483,0.9298836,0.7260294,0.69005,0.5222679,0.9289687,0.8314239,0.0290903,0.3066815,0.2153138,0.4979922,0.7883254,0.1732433,0.9013594,0.7954886,0.4854515,0.7474648,0.8226549,0.4426901,0.704653,0.8068427,0.8940833,0.7994032,0.8449684,0.744323,0.8793175,0.4140512,0.9287916,0.9192209,0.7293998,0.6893642,0.6935615,0.861519,0.229992,0.9462609,0.6397369,0.9055821,0.8082385,0.8280748,0.9429591,0.5644443,0.02750964,0.008156768,0.9595907,0.6487935,0.5755397,0.382472,0.8312831,0.774044,0.7649958,0.1201719,0.8622523,0.8349455,0.08349333,0.8414807,0.9725053,0.714701,0.8605028,0.01066019,0.09997566,0.01012859,0.6368733,0.5558174,0.9662397,0.8740362,0.6100877,0.6701351,0.756119,0.3779429,0.8688904,0.7323454,0.03844075,0.6874801,0.9274287,0.8070869,0.8400974,0.7273388,0.0910786,0.3210329,0.9864892,0.7925682,0.8589656,0.7771703,0.8614275,0.1635068,0.6293777,0.9163684,0.8377166
"PD26",0.9697314,0.622245,0.06599073,0.8838181,0.9137401,0.5582452,0.9508083,0.8703312,0.7957385,0.7625882,0.7466197,0.9107153,0.0948636,0.8729415,0.8280986,0.5802049,0.6945008,0.8865132,0.8589214,0.8573475,0.7948425,0.9157306,0.8974026,0.8166675,0.7521628,0.6043578,0.9581671,0.680749,0.03181303,0.3497093,0.2303401,0.7290376,0.8530383,0.2040799,0.9168074,0.7400863,0.5185113,0.8152419,0.8701015,0.5026,0.8390659,0.8247895,0.8982789,0.8353,0.886737,0.8064578,0.8770129,0.5216695,0.9271146,0.8685854,0.8504636,0.7472018,0.8055141,0.9303059,0.2800108,0.9585617,0.6573469,0.9276353,0.8210944,0.8885078,0.9623269,0.5808228,0.01603415,0.005301064,0.9728248,0.7344728,0.7073788,0.4940501,0.8441341,0.8004652,0.8154131,0.1782952,0.9199801,0.9121857,0.1848666,0.8869353,0.9641361,0.7938729,0.9465582,0.0188187,0.1535892,0.002662773,0.6598754,0.5595409,0.9767183,0.8597596,0.7508966,0.7258326,0.7960963,0.392774,0.8741296,0.8610679,0.0290835,0.7448226,0.9432816,0.9117163,0.7045974,0.6351671,0.05583066,0.4058392,0.9752181,0.9303641,0.911908,0.8895443,0.9270378,0.166176,0.6941976,0.9174788,0.8891976
