"","cg05213073","cg17805199","cg07996485","cg23834525","cg23657782","cg07918736","cg00208274","cg06952719","cg17434329","cg01866897","cg01684784","cg14904079","cg00391977","cg21057613","cg13690038","cg20357416","cg15175129","cg14318068","cg10159529","cg12372924","cg21598294","cg21864071","cg07253510","cg06340519","cg08051076","cg24665412","cg18993457","cg16582273","cg18961944","cg18127922","cg18880384","cg02276614","cg14856606","cg04030905","cg22181664","cg02853470","cg21700774","cg25936334","cg18879998","cg12556775","cg04956254","cg20936920","cg03766823","cg12315735","cg15524170","cg24517989","cg12882476","cg00657759","cg20822380","cg04892765","cg10778636","cg08368441","cg26115216","cg23458989","cg05162137","cg05279387","cg22364932","cg24855045","cg07729842","cg03321592","cg03967521","cg21157115","cg06410591","cg12273368","cg14540792","cg11423096","cg20015921","cg21595526","cg01785566","cg24683035","cg19259574","cg00801765","cg06878361","cg10687936","cg24384430","cg26222689","cg00612672","cg22878489","cg16115647","cg05739014","cg05747963","cg09638266","cg16085649","cg23986918","cg24287218","cg15310800","cg22250642","cg11341440"
"PD4",0.9626328,0.6754726,0.9549135,0.0983566,0.933468,0.6794364,0.3157989,0.04549993,0.9745239,0.9419539,0.8849228,0.9659733,0.4691889,0.01582797,0.0259283,0.7403023,0.2460562,0.8922691,0.9172308,0.949104,0.9666202,0.02044635,0.9261434,0.878856,0.01664056,0.8632216,0.1095952,0.2300352,0.009255818,0.2579142,0.3091878,0.8933513,0.8106252,0.01870171,0.9461982,0.8819948,0.9615805,0.06475584,0.9593239,0.9836002,0.8280489,0.9219446,0.01319804,0.8234427,0.7944497,0.7688377,0.01306848,0.02221141,0.9119256,0.634914,0.6664179,0.02425201,0.9096564,0.8719941,0.008891863,0.5056839,0.9404156,0.7192514,0.4638366,0.04413674,0.0192767,0.002862141,0.1377763,0.2878838,0.089968,0.4178213,0.03841865,0.01460751,0.9712558,0.01433349,0.0305512,0.8526875,0.1160632,0.906566,0.1150909,0.9209072,0.8472427,0.5675491,0.1838119,0.9756562,0.964404,0.9401513,0.3520707,0.907192,0.8151066,0.9415433,0.01240885,0.8363823
"PD39",0.9677184,0.7472371,0.9368379,0.1102042,0.9590884,0.7595217,0.4033242,0.05155163,0.9461824,0.9691323,0.9271822,0.9181378,0.449212,0.01401443,0.01860581,0.7325096,0.231942,0.8380079,0.8805713,0.9755653,0.9650575,0.01415651,0.9505635,0.8846873,0.008875523,0.9353751,0.2150137,0.07490406,0.006497171,0.3601819,0.5096853,0.9691826,0.897321,0.01683156,0.9142826,0.8510791,0.9828569,0.05347279,0.9417284,0.9865197,0.806083,0.9590395,0.01130678,0.9061705,0.8574158,0.6982585,0.01063556,0.02463224,0.8455385,0.6735789,0.6853419,0.0228678,0.8025391,0.8519247,0.007965355,0.5155947,0.9684443,0.7017131,0.5666467,0.05761036,0.005846828,0.001111716,0.149736,0.2951229,0.2435713,0.3329208,0.03206271,0.003836194,0.9668215,0.005214541,0.01633303,0.8301054,0.07992504,0.93572,0.06110642,0.9469926,0.8613357,0.5459886,0.1657133,0.978299,0.9465867,0.9120787,0.4425164,0.8550828,0.7336547,0.9251515,0.002473061,0.8778559
"CTRL94",0.9336206,0.7480602,0.9299527,0.06563177,0.9675681,0.7182616,0.3763775,0.02151123,0.9457078,0.9683926,0.9402185,0.9365973,0.4219373,0.01193733,0.02099263,0.7111087,0.2483709,0.7857323,0.9112569,0.9564647,0.9728566,0.01173624,0.941336,0.9488064,0.006056713,0.908318,0.11311,0.09264093,0.005377613,0.3614164,0.5163289,0.9787232,0.8064752,0.03280579,0.9162594,0.8765799,0.9857734,0.06015167,0.9645105,0.9933589,0.8027555,0.9402704,0.004133636,0.9186979,0.8430887,0.6212541,0.009882053,0.004394851,0.8796216,0.6907587,0.693684,0.02152595,0.8883803,0.7275348,0.006855929,0.5018339,0.9659697,0.7286186,0.5750272,0.01773876,0.00173028,0.0002404171,0.132282,0.3517897,0.1726718,0.3396724,0.02722284,0.008961397,0.9131625,0.01264731,0.02541607,0.7926111,0.09586467,0.9107428,0.08203109,0.9148183,0.7905704,0.5280351,0.1434666,0.9693115,0.9673476,0.8766232,0.4766641,0.7493672,0.7014192,0.8913056,0.01233287,0.904934
"CTRL84",0.9484099,0.733367,0.9340736,0.05533082,0.9532732,0.7745704,0.4493068,0.05049716,0.9635806,0.9593656,0.9062644,0.9035726,0.4296762,0.01018519,0.02485015,0.7370682,0.2005029,0.8370443,0.8973413,0.9830939,0.9693714,0.01563547,0.9409858,0.8700895,0.01551034,0.9045863,0.1566115,0.1090286,0.01079225,0.2967361,0.5020917,0.9381509,0.8675392,0.009336403,0.9073284,0.8555046,0.9818362,0.05972935,0.9742602,0.9893091,0.854211,0.9377803,0.008136688,0.9166988,0.8018055,0.7012986,0.003759045,0.01493466,0.9224437,0.6212554,0.6627761,0.03233989,0.8105866,0.8707525,0.01308229,0.5310664,0.9896398,0.7013938,0.534699,0.05205417,0.00427519,0.001392378,0.1259473,0.238384,0.2099523,0.42335,0.01560799,0.00926672,0.9770678,0.01022364,0.02153617,0.81047,0.09128204,0.9663846,0.06817376,0.9178737,0.8654277,0.5578004,0.150451,0.9752515,0.9429798,0.9200765,0.4011209,0.9327457,0.8008961,0.9344028,0.01179542,0.8646819
"CTRL92",0.917667,0.7049985,0.8791127,0.09431542,0.9771592,0.6673011,0.3785973,0.03231572,0.9404216,0.9515827,0.8864248,0.9031807,0.4058501,0.007474031,0.01438942,0.7207481,0.1956784,0.8950188,0.8502666,0.962468,0.9469203,0.009702527,0.946495,0.8747543,0.008509272,0.9049961,0.124756,0.0687105,0.007808322,0.3542594,0.5536201,0.9455826,0.8503706,0.009207044,0.8207298,0.7844772,0.9864852,0.06751842,0.9491081,0.9834918,0.7847809,0.9448311,0.007987077,0.8266375,0.7868936,0.6260497,0.009557522,0.01437563,0.862811,0.6170709,0.6151108,0.0173705,0.8133053,0.8326652,0.009894116,0.4747104,0.9568401,0.6398776,0.5944108,0.05904301,0.003688488,0.00400564,0.1571701,0.2312745,0.1818575,0.3794428,0.03160674,0.005639829,0.9315927,0.01445844,0.0329267,0.765179,0.08337715,0.9437971,0.05864055,0.952601,0.8285955,0.5436279,0.1407741,0.9757631,0.9205659,0.9046459,0.3511917,0.8636414,0.6612812,0.9140274,0.004346967,0.8221143
"PD16",0.9623796,0.7039075,0.9402792,0.0644712,0.9339849,0.5943002,0.4076908,0.017918,0.9701425,0.9325911,0.9218957,0.9586974,0.4598763,0.01142708,0.02785251,0.7889311,0.238631,0.9227698,0.8487655,0.9340967,0.9706356,0.01637717,0.9547881,0.9289149,0.01468686,0.9182196,0.1152351,0.08669748,0.01225859,0.373163,0.4272737,0.8910041,0.8966138,0.03531016,0.8688346,0.8821837,0.9652163,0.03915076,0.9444583,0.9718405,0.8835844,0.9227729,0.008711234,0.9033272,0.8798579,0.6302491,0.002784366,0.01742104,0.88321,0.5318173,0.6755432,0.01746725,0.7960738,0.9217558,0.007154373,0.5362869,0.9553372,0.7411499,0.7346398,0.04234699,8.298524e-05,0.0007138787,0.09827625,0.281546,0.1103965,0.4163033,0.03415868,0.003482454,0.9671621,0.01280826,0.03521231,0.8965528,0.1579176,0.9053912,0.05933185,0.9317332,0.8646182,0.4795163,0.145765,0.9812808,0.9611324,0.9373052,0.3305535,0.8459068,0.7592755,0.933126,0.006838244,0.8457444
"DLB7",0.9702323,0.7476285,0.966149,0.1258678,0.9467288,0.6825971,0.3865462,0.03066835,0.9743052,0.9676059,0.918996,0.9558921,0.5181082,0.009844756,0.01326681,0.8257569,0.2571088,0.9151886,0.8920083,0.9848918,0.9749729,0.01049309,0.9733137,0.8806118,0.002264251,0.8718083,0.122804,0.1750941,0.007814427,0.3245982,0.4319975,0.9309954,0.8836056,0.004873915,0.9366367,0.8912521,0.9797648,0.05276577,0.9521488,0.9890387,0.8979276,0.9615893,0.003270639,0.8558013,0.8002366,0.7807212,0.006526362,0.005200634,0.9231941,0.7138882,0.6664281,0.02236795,0.8828947,0.8954585,0.01743223,0.5714061,0.97137,0.8037251,0.5365263,0.03734788,0.002249272,0.00154595,0.1259521,0.355228,0.1921071,0.5805539,0.02302717,0.00543344,0.9649346,0.007444169,0.03225837,0.8560347,0.1910583,0.9316142,0.1791853,0.9315236,0.8614537,0.5747596,0.1952666,0.966988,0.9413706,0.9612562,0.3551145,0.9571489,0.7986284,0.9545972,0.008439732,0.8546786
"PD44",0.9612885,0.7470526,0.9319485,0.118433,0.9571603,0.7561184,0.5003306,0.06478476,0.9451125,0.9498395,0.8812279,0.9432367,0.4378922,0.009867196,0.0148739,0.721073,0.2695146,0.8497061,0.8902091,0.9734413,0.9673155,0.01115749,0.9436996,0.882273,0.009989517,0.9278116,0.1681394,0.1144082,0.004725782,0.3358043,0.4654212,0.9288342,0.8910709,0.02208121,0.8879852,0.9155051,0.957743,0.0699265,0.944508,0.9910619,0.8431705,0.9476064,0.0149146,0.9079417,0.7998703,0.6661586,0.00291439,0.01769455,0.9595114,0.7066004,0.6882353,0.01810207,0.8761218,0.8809665,0.01111189,0.5622215,0.9787419,0.7114078,0.6046922,0.05016155,0.003982991,0.0005928772,0.1692111,0.250476,0.2511458,0.6377393,0.03679209,0.005264812,0.963054,0.02296892,0.03430892,0.8397257,0.09668862,0.9501453,0.1300992,0.9510353,0.8452703,0.5317434,0.1772485,0.9828383,0.950079,0.9127817,0.4502048,0.9146903,0.7407143,0.9374751,0.007373062,0.8675484
"PDD40",0.9655476,0.6651388,0.927554,0.08180169,0.963476,0.6638611,0.2890729,0.02477702,0.9670031,0.973361,0.8985661,0.9273036,0.3950132,0.01505364,0.01496532,0.7192517,0.1955516,0.8298244,0.8959638,0.9631628,0.9649649,0.016736,0.9289687,0.8124161,0.007412399,0.9184251,0.1019248,0.04121685,0.007057046,0.3066815,0.4864345,0.9559259,0.7894832,0.01435852,0.8706321,0.8449684,0.9943431,0.06046267,0.9510329,0.9739507,0.7738675,0.9626464,0.01490568,0.8839497,0.7646468,0.6350151,0.009579378,0.01545227,0.8995052,0.7000456,0.5894397,0.01957705,0.7826087,0.8019138,0.003684421,0.4484936,0.968339,0.6766094,0.4893229,0.05054022,0.008156768,0.001697437,0.1201719,0.234928,0.1490116,0.3937143,0.02509577,0.002196486,0.9778573,0.01104571,0.01875485,0.7874654,0.08718518,0.956019,0.0910786,0.912762,0.8087079,0.5517983,0.145065,0.9728107,0.9509805,0.9428336,0.3126602,0.8794188,0.6645492,0.9163684,0.00402358,0.8377166
"PD26",0.9474328,0.622245,0.938511,0.09484422,0.9442003,0.676273,0.4927395,0.02355987,0.9798685,0.9686125,0.8953516,0.9107153,0.5144425,0.0169625,0.01428743,0.7612805,0.2377974,0.8935163,0.8725558,0.9736213,0.9764575,0.01323964,0.9581671,0.9224849,0.01619433,0.8873674,0.1703792,0.1618479,0.009029595,0.3497093,0.4081377,0.9271368,0.8649975,0.01047839,0.9404521,0.886737,0.9778562,0.0611727,0.9598558,0.9818069,0.8530197,0.9318163,0.006110562,0.9077994,0.7604173,0.7818121,0.0100886,0.01725858,0.8962483,0.6432794,0.6950157,0.0257548,0.8687333,0.891334,0.009051555,0.5318576,0.9704593,0.7398514,0.5872781,0.05088767,0.005301064,0.001408334,0.1782952,0.3158019,0.1500656,0.485899,0.02473879,0.003875218,0.9738459,0.01228658,0.03258859,0.8537635,0.1610907,0.8797302,0.05583066,0.930359,0.8008789,0.5513432,0.1977682,0.9844265,0.9112294,0.9360811,0.3509492,0.9160041,0.6616889,0.9174788,0.004808128,0.8891976
