"","cg13213009","cg14350358","cg08485937","cg14030728"
"PD4",0.7681119,0.8969527,0.9084575,0.8988325
"PD39",0.7812214,0.8331856,0.9421692,0.8928866
"CTRL94",0.6713244,0.7606011,0.9384798,0.9178701
"CTRL84",0.6280557,0.7714703,0.9579945,0.8856864
"CTRL92",0.6298763,0.8478179,0.9239149,0.8500554
"PD16",0.6104392,0.8777219,0.9139329,0.9055481
"DLB7",0.7440636,0.9140875,0.9052184,0.8957614
"PD44",0.7045501,0.8161678,0.9443622,0.8595483
"PDD40",0.6333052,0.7889238,0.8891556,0.8917722
"PD26",0.6781079,0.9074862,0.932621,0.9152019
"CTRL30",0.6559126,0.7813828,0.8596379,0.8559744
"PDD19",0.6873907,0.8335714,0.9217827,0.9226084
"CTRL21",0.6497467,0.8215008,0.9117255,0.8953995
"CTRL56",0.7151559,0.8435016,0.8915621,0.8731059
"DLB32",0.5392383,0.7134392,0.9304943,0.9197127
"PD64",0.6993894,0.856177,0.9345341,0.9046505
"CTRL25",0.7277468,0.9052264,0.8696347,0.8840601
"DLB9",0.7071321,0.8910575,0.9097816,0.925166
"PD53",0.7029636,0.8512056,0.9268237,0.9031397
"PDD72",0.6659826,0.8227098,0.9407945,0.9276319
"CTRL34",0.7201996,0.8887775,0.9582204,0.9412337
"PDD11",0.5859601,0.8822531,0.9342574,0.8976387
"CTRL52",0.6982982,0.81721,0.9547248,0.9018512
"PDD59",0.6849315,0.8007283,0.9316644,0.8589876
"PDD62",0.6906097,0.870337,0.9510847,0.9256003
"DLB30",0.6103222,0.9216277,0.8467909,0.8571564
"DLB39",0.5598584,0.6865267,0.8216321,0.8604016
"PDD9",0.6125632,0.841554,0.932423,0.9538684
"PDD56",0.6072258,0.8344763,0.9205585,0.9115147
"PDD32",0.6908841,0.8705625,0.9517707,0.9488111
"CTRL38",0.7421211,0.8988208,0.9268773,0.8812618
"CTRL70",0.6615601,0.8681366,0.92585,0.9528419
"CTRL14",0.6083162,0.8881499,0.9349357,0.9148224
"PD12",0.6322644,0.9467623,0.9235868,0.9290255
"PD7",0.5975159,0.827692,0.9068583,0.9280692
"PDD68",0.5761918,0.8543909,0.9330432,0.9066052
"PDD52",0.6799718,0.7932428,0.8744699,0.9086934
"PD28",0.8048245,0.8765274,0.9237925,0.9070258
"CTRL27",0.6388837,0.7467629,0.9077522,0.8142696
"PDD18",0.6471595,0.9014007,0.9173109,0.8371359
"PD22",0.622363,0.8600355,0.9512488,0.9646706
"PD43",0.6727995,0.8505256,0.9384,0.8894035
"PDD63",0.665886,0.687405,0.8044668,0.8520143
"PDD71",0.6721662,0.7899665,0.9451155,0.9183296
"PDD42",0.6595567,0.8518561,0.9291322,0.8342313
"PDD14",0.6493142,0.8289712,0.92972,0.9490372
"PD63",0.6546581,0.7340523,0.9125247,0.8416252
"CTRL45",0.6514438,0.8953048,0.9531044,0.9253176
"CTRL96",0.682519,0.7577837,0.8345727,0.9088372
"PDD3",0.6642447,0.8180809,0.9318443,0.9295523
"PD46",0.7418416,0.8168275,0.9483749,0.8701442
"PD10",0.657799,0.819656,0.9126309,0.8439458
"CTRL69",0.6303809,0.8375079,0.9349023,0.9212453
"PD24",0.730185,0.8969498,0.9457793,0.9214905
"CTRL31",0.6732465,0.9460099,0.8955977,0.9336152
"CTRL72",0.6711256,0.7966324,0.9428624,0.89054
"PD57",0.5968886,0.7314337,0.8213872,0.8251872
"PDD20",0.7037173,0.7804579,0.9183022,0.869501
"PD34",0.7266942,0.7836327,0.901502,0.8841153
"CTRL87",0.5897281,0.8292199,0.9472235,0.934899
"CTRL47",0.6812285,0.7810671,0.9307169,0.9121462
