"","cg12882476","cg14350358","cg08485937","cg21595526"
"PD4",0.01306848,0.8969527,0.9084575,0.01460751
"PD39",0.01063556,0.8331856,0.9421692,0.003836194
"CTRL94",0.009882053,0.7606011,0.9384798,0.008961397
"CTRL84",0.003759045,0.7714703,0.9579945,0.00926672
"CTRL92",0.009557522,0.8478179,0.9239149,0.005639829
"PD16",0.002784366,0.8777219,0.9139329,0.003482454
"DLB7",0.006526362,0.9140875,0.9052184,0.00543344
"PD44",0.00291439,0.8161678,0.9443622,0.005264812
"PDD40",0.009579378,0.7889238,0.8891556,0.002196486
"PD26",0.0100886,0.9074862,0.932621,0.003875218
"CTRL30",0.005097706,0.7813828,0.8596379,0.001497967
"PDD19",0.01779951,0.8335714,0.9217827,0.01348921
"CTRL21",0.004001906,0.8215008,0.9117255,0.003712995
"CTRL56",0.01563848,0.8435016,0.8915621,0.01331913
"DLB32",0.005215509,0.7134392,0.9304943,0.005724265
"PD64",0.008009564,0.856177,0.9345341,0.002780604
"CTRL25",0.004882727,0.9052264,0.8696347,0.007801485
"DLB9",0.001371521,0.8910575,0.9097816,0.0110615
"PD53",0.004249415,0.8512056,0.9268237,0.006626567
"PDD72",0.01032956,0.8227098,0.9407945,0.01135093
"CTRL34",0.01514559,0.8887775,0.9582204,0.01497232
"PDD11",0.02302902,0.8822531,0.9342574,0.02186795
"CTRL52",0.004685636,0.81721,0.9547248,0.00447747
"PDD59",0.003107944,0.8007283,0.9316644,0.0130702
"PDD62",0.00758765,0.870337,0.9510847,0.008407777
"DLB30",0.009110715,0.9216277,0.8467909,0.01033883
"DLB39",0.01642531,0.6865267,0.8216321,0.00384094
"PDD9",0.01848128,0.841554,0.932423,0.0164445
"PDD56",0.005980699,0.8344763,0.9205585,0.007448361
"PDD32",0.006077038,0.8705625,0.9517707,0.009312781
"CTRL38",0.006901109,0.8988208,0.9268773,0.005671231
"CTRL70",0.01364123,0.8681366,0.92585,0.01443116
"CTRL14",0.007523999,0.8881499,0.9349357,0.007335653
"PD12",0.006502521,0.9467623,0.9235868,0.009926629
"PD7",0.01757106,0.827692,0.9068583,0.01595667
"PDD68",0.004496628,0.8543909,0.9330432,0.001531915
"PDD52",0.01076026,0.7932428,0.8744699,0.005380037
"PD28",0.01351237,0.8765274,0.9237925,0.01611502
"CTRL27",0.01176097,0.7467629,0.9077522,0.008715596
"PDD18",0.01488976,0.9014007,0.9173109,0.02000417
"PD22",0.006823292,0.8600355,0.9512488,0.0105461
"PD43",0.01081045,0.8505256,0.9384,0.001309102
"PDD63",0.007795679,0.687405,0.8044668,0.003134
"PDD71",0.001106383,0.7899665,0.9451155,0.01044438
"PDD42",0.003091625,0.8518561,0.9291322,0.008261657
"PDD14",0.01197384,0.8289712,0.92972,0.0191484
"PD63",0.01121495,0.7340523,0.9125247,0.005880235
"CTRL45",0.01790528,0.8953048,0.9531044,0.01339452
"CTRL96",0.00843304,0.7577837,0.8345727,0.01026365
"PDD3",0.01961237,0.8180809,0.9318443,0.02329066
"PD46",0.01198943,0.8168275,0.9483749,0.01249866
"PD10",0.01986109,0.819656,0.9126309,0.0253953
"CTRL69",0.01061536,0.8375079,0.9349023,0.0178277
"PD24",0.007021149,0.8969498,0.9457793,0.01389541
"CTRL31",0.009525124,0.9460099,0.8955977,0.009541834
"CTRL72",0.01791229,0.7966324,0.9428624,0.0152402
"PD57",0.004652193,0.7314337,0.8213872,0.00591716
"PDD20",0.01965188,0.7804579,0.9183022,0.02202473
"PD34",0.01116784,0.7836327,0.901502,0.006927322
"CTRL87",0.007219596,0.8292199,0.9472235,0.004687812
"CTRL47",0.01002433,0.7810671,0.9307169,0.009396418
