"","cg11616676","cg03819286","cg05518803","cg06998282","cg00140235","cg18634848","cg05313680","cg17025661","cg25984597","cg15175129","cg22502206","cg00622654","cg11709544","cg19104399","cg07621949","cg11280964","cg14821713","cg18127922","cg02410860","cg01947949","cg14144850","cg15485670","cg14856606","cg04030905","cg24206614","cg25936334","cg00130808","cg15420153","cg12635019","cg20248774","cg22656521","cg23403950","cg08324610","cg11596241","cg03361549","cg24315042","cg08485937","cg09214323","cg24280297","cg27189973","cg16196713","cg00933411","cg00425213","cg07904447","cg25434174"
"PD4",0.06147847,0.6825029,0.04497512,0.103753,0.01194,0.02163294,0.7535393,0.02155576,0.7643036,0.2460562,0.1306579,0.02505527,0.3355288,0.9657141,0.8362007,0.06162328,0.1111065,0.2579142,0.01299802,0.02802803,0.8989456,0.2379455,0.8106252,0.01870171,0.6980826,0.06475584,0.6949153,0.1558864,0.08869048,0.2088035,0.7446799,0.08483106,0.2827728,0.9408759,0.008958903,0.8895532,0.9084575,0.7420451,0.01404304,0.09182432,0.01462396,0.8859055,0.8873805,0.03971322,0.02237431
"PD39",0.05362844,0.6576856,0.05260902,0.02415009,0.002085651,0.03217963,0.7837808,0.01115108,0.8733855,0.231942,0.1787791,0.02693749,0.2179084,0.9635354,0.8318428,0.02594818,0.01642456,0.3601819,0.01160273,0.03583754,0.9103835,0.1373041,0.897321,0.01683156,0.5316259,0.05347279,0.7458284,0.169516,0.2175453,0.3406473,0.8390631,0.05289348,0.3506897,0.846684,0.009122764,0.8980584,0.9421692,0.7572938,0.01793934,0.136207,0.008321887,0.8647991,0.7349093,0.03472611,0.03399276
"CTRL94",0.02603214,0.6438385,0.03518086,0.006253554,0.002481177,0.01728104,0.8072042,0.01403686,0.9126549,0.2483709,0.1463023,0.02461059,0.1402184,0.9623912,0.9097112,0.01910299,0.03223666,0.3614164,0.02000458,0.03181054,0.9066683,0.1601732,0.8064752,0.03280579,0.5393921,0.06015167,0.6913237,0.1483115,0.1867814,0.3335701,0.9072591,0.03190132,0.2758396,0.8898936,0.003295339,0.9131322,0.9384798,0.7128061,0.01695019,0.05469232,0.007503484,0.8952958,0.816899,0.02708898,0.01211372
"CTRL84",0.05656573,0.5940031,0.03504445,0.03424687,0.01249395,0.02171322,0.7611293,0.01621104,0.8877544,0.2005029,0.1659744,0.0108686,0.1777244,0.9813491,0.8648541,0.03521804,0.04489204,0.2967361,0.01382083,0.04133333,0.8554931,0.1168631,0.8675392,0.009336403,0.431422,0.05972935,0.7492151,0.2092224,0.2277324,0.2600205,0.8527597,0.03756558,0.327793,0.8778813,0.00699895,0.9308736,0.9579945,0.773335,0.02250804,0.1332031,0.01320104,0.8785835,0.7665906,0.02636658,0.01237994
"CTRL92",0.02518358,0.5535048,0.05421532,0.0150197,0.007373622,0.01573476,0.726909,0.02505495,0.8175363,0.1956784,0.1895349,0.009734182,0.2333463,0.9661582,0.8314806,0.03560135,0.04663481,0.3542594,0.01338647,0.03972349,0.9273217,0.2504756,0.8503706,0.009207044,0.5258848,0.06751842,0.7312852,0.1684186,0.2083482,0.2795183,0.7799312,0.04309152,0.3483271,0.7759247,0.005981156,0.8083877,0.9239149,0.6932847,0.01469876,0.1428705,0.01175184,0.8986482,0.6577315,0.03417853,0.00821946
"PD16",0.02269569,0.6663194,0.01879813,0.01936147,0.01300009,0.05201229,0.7338725,0.01360067,0.8266538,0.238631,0.118855,0.01071237,0.2644321,0.9523559,0.8242795,0.05753807,0.02508741,0.373163,0.01372509,0.05947172,0.7801104,0.2489344,0.8966138,0.03531016,0.583699,0.03915076,0.7865854,0.1705719,0.1037301,0.2516491,0.8581872,0.04677243,0.3450565,0.9259518,0.008067092,0.9353141,0.9139329,0.7934159,0.01489682,0.1000575,0.01036855,0.8199498,0.8656819,0.03301762,0.01011275
"DLB7",0.05805996,0.755999,0.02397628,0.010113,0.008884501,0.01295278,0.7992131,0.01214482,0.8479997,0.2571088,0.1295404,0.01463285,0.3235027,0.9671811,0.9030126,0.07842799,0.003306728,0.3245982,0.00747426,0.03962325,0.9366523,0.114997,0.8836056,0.004873915,0.7041382,0.05276577,0.844486,0.1826636,0.07987752,0.2866492,0.8080476,0.04401531,0.2045982,0.8750886,0.004672942,0.8845507,0.9052184,0.7630392,0.03415315,0.117131,0.01014723,0.9130774,0.8772646,0.02739687,0.01334191
"PD44",0.0376881,0.615705,0.05090398,0.02206188,0.007383902,0.02547695,0.7569728,0.01864004,0.843288,0.2695146,0.166091,0.01901832,0.2313644,0.9771976,0.844773,0.01961025,0.07293317,0.3358043,0.01647162,0.02992788,0.8886073,0.1462054,0.8910709,0.02208121,0.6441778,0.0699265,0.7709285,0.1819267,0.1749043,0.3374361,0.7245364,0.0609696,0.2708735,0.8856674,0.005863597,0.8434793,0.9443622,0.7754157,0.01293855,0.1225111,0.01020338,0.9008508,0.7958661,0.03700541,0.0245614
"PDD40",0.05277279,0.5801838,0.04270605,0.02916555,0.01415825,0.01403976,0.6364465,0.01287933,0.8198521,0.1955516,0.1491832,0.02220295,0.1875022,0.9674538,0.8019755,0.03138191,0.0290903,0.3066815,0.01720187,0.03954015,0.9204944,0.1708797,0.7894832,0.01435852,0.5521667,0.06046267,0.7596087,0.1770521,0.1391776,0.229992,0.8129692,0.03227523,0.2585711,0.8280748,0.006206654,0.85681,0.8891556,0.714701,0.01066019,0.09997566,0.01012859,0.7961353,0.7323454,0.03844075,0.0131194
"PD26",0.06599073,0.6812708,0.04830788,0.0704968,0.01021898,0.02210563,0.8547191,0.01028365,0.8318237,0.2377974,0.1656938,0.007631456,0.341341,0.9837743,0.8725971,0.02312383,0.03181303,0.3497093,0.01237306,0.09149941,0.9417694,0.1769372,0.8649975,0.01047839,0.6282312,0.0611727,0.8373946,0.1635048,0.1535229,0.2800108,0.7691139,0.04473934,0.2508038,0.8885078,0.008944097,0.883707,0.932621,0.7938729,0.0188187,0.1535892,0.002662773,0.8993438,0.8610679,0.0290835,0.03101369
