"","cg23834525","cg06952719","cg18740718","cg06998282","cg00140235","cg05313680","cg23882019","cg15175129","cg19104399","cg09060462","cg11280964","cg11163901","cg18127922","cg01947949","cg14144850","cg21931717","cg14856606","cg04030905","cg22181664","cg26835908","cg25936334","cg01753595","cg11971077","cg12635019","cg12882476","cg08368441","cg26115216","cg13773306","cg05516832","cg13871037","cg03321592","cg08485937","cg27189973","cg21595526","cg09508356","cg24683035","cg19259574","cg07904447","cg18014247"
"PD4",0.0983566,0.04549993,0.01549844,0.103753,0.01194,0.7535393,0.7585754,0.2460562,0.9657141,0.1164194,0.06162328,0.01726331,0.2579142,0.02802803,0.8989456,0.2142511,0.8106252,0.01870171,0.9461982,0.04498934,0.06475584,0.1856883,0.01180008,0.08869048,0.01306848,0.02425201,0.9096564,0.5637039,0.03054319,0.8994892,0.04413674,0.9084575,0.09182432,0.01460751,0.6016691,0.01433349,0.0305512,0.03971322,0.02425518
"PD39",0.1102042,0.05155163,0.02901998,0.02415009,0.002085651,0.7837808,0.6458087,0.231942,0.9635354,0.04116346,0.02594818,0.01424767,0.3601819,0.03583754,0.9103835,0.09382666,0.897321,0.01683156,0.9142826,0.03930156,0.05347279,0.3481409,0.01029386,0.2175453,0.01063556,0.0228678,0.8025391,0.6671649,0.01468344,0.9661826,0.05761036,0.9421692,0.136207,0.003836194,0.6166048,0.005214541,0.01633303,0.03472611,0.01384932
"CTRL94",0.06563177,0.02151123,0.01377628,0.006253554,0.002481177,0.8072042,0.6739865,0.2483709,0.9623912,0.001817588,0.01910299,0.009648406,0.3614164,0.03181054,0.9066683,0.2552233,0.8064752,0.03280579,0.9162594,0.0536209,0.06015167,0.2601934,0.00787231,0.1867814,0.009882053,0.02152595,0.8883803,0.7498599,0.01889704,0.9616072,0.01773876,0.9384798,0.05469232,0.008961397,0.6959479,0.01264731,0.02541607,0.02708898,0.01038612
"CTRL84",0.05533082,0.05049716,0.02576424,0.03424687,0.01249395,0.7611293,0.7528607,0.2005029,0.9813491,0.07568251,0.03521804,0.01106279,0.2967361,0.04133333,0.8554931,0.1057278,0.8675392,0.009336403,0.9073284,0.06404056,0.05972935,0.2783279,0.01143042,0.2277324,0.003759045,0.03233989,0.8105866,0.7690725,0.02110426,0.9234522,0.05205417,0.9579945,0.1332031,0.00926672,0.6611471,0.01022364,0.02153617,0.02636658,0.01614698
"CTRL92",0.09431542,0.03231572,0.02744592,0.0150197,0.007373622,0.726909,0.6297469,0.1956784,0.9661582,0.02707865,0.03560135,0.003554013,0.3542594,0.03972349,0.9273217,0.01077973,0.8503706,0.009207044,0.8207298,0.05226378,0.06751842,0.2928593,0.006263177,0.2083482,0.009557522,0.0173705,0.8133053,0.7496901,0.02656069,0.9135631,0.05904301,0.9239149,0.1428705,0.005639829,0.6925755,0.01445844,0.0329267,0.03417853,0.01637983
"PD16",0.0644712,0.017918,0.02452474,0.01936147,0.01300009,0.7338725,0.6396545,0.238631,0.9523559,0.05866072,0.05753807,0.01225336,0.373163,0.05947172,0.7801104,0.3140562,0.8966138,0.03531016,0.8688346,0.02803095,0.03915076,0.256016,0.006106426,0.1037301,0.002784366,0.01746725,0.7960738,0.5053983,0.01947757,0.8699406,0.04234699,0.9139329,0.1000575,0.003482454,0.6530684,0.01280826,0.03521231,0.03301762,0.01536942
"DLB7",0.1258678,0.03066835,0.02125865,0.010113,0.008884501,0.7992131,0.7708549,0.2571088,0.9671811,0.04394924,0.07842799,0.01791627,0.3245982,0.03962325,0.9366523,0.2480863,0.8836056,0.004873915,0.9366367,0.04814307,0.05276577,0.3164968,0.004401193,0.07987752,0.006526362,0.02236795,0.8828947,0.6992508,0.01211004,0.9618505,0.03734788,0.9052184,0.117131,0.00543344,0.6217333,0.007444169,0.03225837,0.02739687,0.0206994
"PD44",0.118433,0.06478476,0.02204098,0.02206188,0.007383902,0.7569728,0.7112795,0.2695146,0.9771976,0.08361425,0.01961025,0.0183746,0.3358043,0.02992788,0.8886073,0.2408484,0.8910709,0.02208121,0.8879852,0.0759318,0.0699265,0.3204973,0.009094543,0.1749043,0.00291439,0.01810207,0.8761218,0.6986915,0.01899302,0.9641306,0.05016155,0.9443622,0.1225111,0.005264812,0.6428284,0.02296892,0.03430892,0.03700541,0.01408788
"PDD40",0.08180169,0.02477702,0.02440744,0.02916555,0.01415825,0.6364465,0.6851649,0.1955516,0.9674538,0.05799419,0.03138191,0.00373846,0.3066815,0.03954015,0.9204944,0.1187608,0.7894832,0.01435852,0.8706321,0.03419352,0.06046267,0.2369569,0.01094912,0.1391776,0.009579378,0.01957705,0.7826087,0.7472072,0.02581279,0.9719939,0.05054022,0.8891556,0.09997566,0.002196486,0.6158996,0.01104571,0.01875485,0.03844075,0.0109124
"PD26",0.09484422,0.02355987,0.0240434,0.0704968,0.01021898,0.8547191,0.7384044,0.2377974,0.9837743,0.04092739,0.02312383,0.01157772,0.3497093,0.09149941,0.9417694,0.009951918,0.8649975,0.01047839,0.9404521,0.03042029,0.0611727,0.2722571,0.02554616,0.1535229,0.0100886,0.0257548,0.8687333,0.6359446,0.02741399,0.9330098,0.05088767,0.932621,0.1535892,0.003875218,0.6624911,0.01228658,0.03258859,0.0290835,0.01481803
