"","cg07996485","cg26453023","cg06831038","cg18853909","cg24256991","cg01375651","cg02294411","cg17097757","cg09076877","cg25589803","cg09150064","cg26055435","cg08470320","cg26427044","cg13451048","cg01800148","cg08802981","cg16985117","cg26345401","cg07113350","cg24025651","cg01792229","cg24855045","cg03896585","cg07755528","cg14855519","cg14566231","cg07642754","cg12986825","cg00901585","cg19176661","cg09214323","cg05073607","cg13864645","cg15283292","cg23388097","cg06460600","cg17286854","cg13773631","cg22806431"
"PD4",0.9549135,0.7643766,0.7023342,0.9060019,0.131103,0.8950208,0.09295529,0.9099446,0.8888202,0.9191094,0.3680632,0.7610958,0.8433374,0.2255609,0.4716529,0.5906273,0.9591293,0.8985145,0.7590908,0.958623,0.8776084,0.9220572,0.7192514,0.9720001,0.7113648,0.1076166,0.8853524,0.8060838,0.01248157,0.8791152,0.8731778,0.7420451,0.7881176,0.8638603,0.9341864,0.9366302,0.8259491,0.888729,0.0686891,0.6947679
"PD39",0.9368379,0.8109823,0.7976248,0.9436047,0.1075108,0.9624808,0.09434009,0.9237965,0.9342847,0.8335982,0.3501192,0.9244514,0.7842788,0.1372474,0.4969135,0.6395342,0.9696249,0.8711159,0.7934868,0.9416839,0.9029681,0.9502992,0.7017131,0.9471308,0.5852027,0.2278419,0.8926522,0.7158122,0.01692665,0.8086482,0.923865,0.7572938,0.8072368,0.8639569,0.9035824,0.9389352,0.8964521,0.8597576,0.09013756,0.6732175
"CTRL94",0.9299527,0.6972386,0.7631927,0.9323716,0.05082142,0.9707158,0.1193698,0.8958135,0.9516149,0.7947451,0.3429994,0.8792738,0.8441879,0.1374554,0.5073303,0.6322768,0.9561897,0.8237133,0.7040209,0.9427159,0.914805,0.8793021,0.7286186,0.9397398,0.6716626,0.2459378,0.9015438,0.6686035,0.01819586,0.8867961,0.8883409,0.7128061,0.8089149,0.8536353,0.9492925,0.9550079,0.8600731,0.8829064,0.09528765,0.679899
"CTRL84",0.9340736,0.7690932,0.7948612,0.938347,0.08353399,0.9589278,0.09370759,0.9106774,0.928607,0.874589,0.3163513,0.8388564,0.7463731,0.1056164,0.4527622,0.5052424,0.9470524,0.8830601,0.7675514,0.9099574,0.9354366,0.8816736,0.7013938,0.9415131,0.586203,0.2003657,0.9105343,0.6524165,0.01640325,0.8149185,0.8851887,0.773335,0.8687595,0.914337,0.9327947,0.9236511,0.8581308,0.8899659,0.09138318,0.6066766
"CTRL92",0.8791127,0.7317844,0.7911325,0.9546381,0.06154085,0.9753092,0.08660813,0.9153719,0.8476846,0.8187782,0.3536321,0.8930696,0.6798227,0.168878,0.4049687,0.5489454,0.980861,0.8281599,0.7175247,0.8967389,0.9203395,0.9564413,0.6398776,0.9408339,0.5568256,0.2939001,0.8304968,0.6741623,0.01827358,0.8337535,0.9245522,0.6932847,0.7807247,0.8014653,0.8949371,0.9148712,0.8048785,0.8577077,0.07867035,0.5617728
"PD16",0.9402792,0.7430856,0.6782311,0.9413401,0.09268952,0.9309324,0.2170252,0.9428389,0.9416219,0.9261586,0.3794734,0.8690274,0.9059712,0.1535922,0.5143147,0.5266646,0.9753769,0.8711703,0.6849138,0.9493017,0.856803,0.953965,0.7411499,0.9005817,0.6856136,0.210438,0.8863253,0.7946088,0.02501853,0.8437862,0.9109106,0.7934159,0.8561128,0.9196447,0.9440585,0.922671,0.8698504,0.9097495,0.07724459,0.7471986
"DLB7",0.966149,0.7768531,0.8085224,0.9444904,0.05520545,0.9653284,0.1752095,0.8933764,0.9126726,0.9348876,0.4619753,0.8548339,0.8841738,0.1933466,0.5311275,0.5478248,0.9634766,0.9221838,0.7462473,0.9393329,0.9494858,0.9203743,0.8037251,0.9551163,0.6944286,0.1670469,0.9082788,0.8729764,0.01631866,0.8386501,0.9026082,0.7630392,0.848788,0.8739409,0.9353919,0.9398009,0.848609,0.8827135,0.09789732,0.7380396
"PD44",0.9319485,0.8269472,0.7716172,0.9089318,0.06303312,0.9599378,0.1538486,0.9251417,0.9153275,0.8947206,0.415428,0.8751045,0.8345209,0.1369961,0.544483,0.5647706,0.9665002,0.8602524,0.7979946,0.9288407,0.884529,0.9068709,0.7114078,0.9170807,0.6574689,0.2602521,0.8595026,0.7774739,0.02803914,0.829081,0.9482927,0.7754157,0.8403648,0.8787214,0.8885435,0.9343939,0.8229199,0.8488752,0.09218675,0.6666475
"PDD40",0.927554,0.6499368,0.7676048,0.950825,0.07696733,0.9738607,0.09659237,0.8136153,0.8834466,0.9298836,0.2815078,0.849902,0.7883254,0.1732433,0.4426901,0.4564502,0.9695738,0.8793175,0.6893642,0.9197027,0.8411132,0.9354404,0.6766094,0.9429591,0.5644443,0.2666522,0.8469395,0.6487935,0.0419894,0.8312831,0.8858108,0.714701,0.7983673,0.8534394,0.9335313,0.9472218,0.8153484,0.8678299,0.1204993,0.6293777
"PD26",0.938511,0.7697444,0.7571415,0.9142965,0.1395516,0.9645795,0.1687608,0.9478851,0.879683,0.8974026,0.3471134,0.8771835,0.8530383,0.2040799,0.5026,0.5170621,0.9461767,0.8770129,0.7472018,0.9357233,0.8902429,0.957623,0.7398514,0.9623269,0.5808228,0.1625239,0.8752186,0.7344728,0.01371037,0.8441341,0.8802884,0.7938729,0.8991495,0.8221261,0.9048678,0.960775,0.8215878,0.8794681,0.08786757,0.6941976
