"","cg05213073","cg06952719","cg01684784","cg15175129","cg10159529","cg21864071","cg08051076","cg16582273","cg18961944","cg18127922","cg02276614","cg08142096","cg25936334","cg00657759","cg10778636","cg05162137","cg07729842","cg12273368","cg24683035","cg16115647"
"PD4",0.9626328,0.04549993,0.8849228,0.2460562,0.9172308,0.02044635,0.01664056,0.2300352,0.009255818,0.2579142,0.8933513,0.4220149,0.06475584,0.02221141,0.6664179,0.008891863,0.4638366,0.2878838,0.01433349,0.1838119
"PD39",0.9677184,0.05155163,0.9271822,0.231942,0.8805713,0.01415651,0.008875523,0.07490406,0.006497171,0.3601819,0.9691826,0.6618726,0.05347279,0.02463224,0.6853419,0.007965355,0.5666467,0.2951229,0.005214541,0.1657133
"CTRL94",0.9336206,0.02151123,0.9402185,0.2483709,0.9112569,0.01173624,0.006056713,0.09264093,0.005377613,0.3614164,0.9787232,0.6782879,0.06015167,0.004394851,0.693684,0.006855929,0.5750272,0.3517897,0.01264731,0.1434666
"CTRL84",0.9484099,0.05049716,0.9062644,0.2005029,0.8973413,0.01563547,0.01551034,0.1090286,0.01079225,0.2967361,0.9381509,0.6465637,0.05972935,0.01493466,0.6627761,0.01308229,0.534699,0.238384,0.01022364,0.150451
"CTRL92",0.917667,0.03231572,0.8864248,0.1956784,0.8502666,0.009702527,0.008509272,0.0687105,0.007808322,0.3542594,0.9455826,0.6572196,0.06751842,0.01437563,0.6151108,0.009894116,0.5944108,0.2312745,0.01445844,0.1407741
"PD16",0.9623796,0.017918,0.9218957,0.238631,0.8487655,0.01637717,0.01468686,0.08669748,0.01225859,0.373163,0.8910041,0.4222533,0.03915076,0.01742104,0.6755432,0.007154373,0.7346398,0.281546,0.01280826,0.145765
"DLB7",0.9702323,0.03066835,0.918996,0.2571088,0.8920083,0.01049309,0.002264251,0.1750941,0.007814427,0.3245982,0.9309954,0.5847965,0.05276577,0.005200634,0.6664281,0.01743223,0.5365263,0.355228,0.007444169,0.1952666
"PD44",0.9612885,0.06478476,0.8812279,0.2695146,0.8902091,0.01115749,0.009989517,0.1144082,0.004725782,0.3358043,0.9288342,0.6039163,0.0699265,0.01769455,0.6882353,0.01111189,0.6046922,0.250476,0.02296892,0.1772485
"PDD40",0.9655476,0.02477702,0.8985661,0.1955516,0.8959638,0.016736,0.007412399,0.04121685,0.007057046,0.3066815,0.9559259,0.5510884,0.06046267,0.01545227,0.5894397,0.003684421,0.4893229,0.234928,0.01104571,0.145065
"PD26",0.9474328,0.02355987,0.8953516,0.2377974,0.8725558,0.01323964,0.01619433,0.1618479,0.009029595,0.3497093,0.9271368,0.4537753,0.0611727,0.01725858,0.6950157,0.009051555,0.5872781,0.3158019,0.01228658,0.1977682
"CTRL30",0.9376571,0.02936786,0.8479085,0.2019336,0.8159676,0.00448725,0.001072873,0.0443734,0.009729443,0.3011568,0.9133875,0.5314352,0.06123857,0.01129655,0.5366929,0.008317449,0.4273319,0.1878772,0.01135422,0.1509947
"PDD19",0.9782263,0.02423985,0.9324356,0.2106084,0.9248872,0.01838598,0.01866081,0.1802139,0.01174763,0.318735,0.9185232,0.5404057,0.07026545,0.02881929,0.7325095,0.0175891,0.6052287,0.3992716,0.01519921,0.1747148
"CTRL21",0.9360208,0.02567149,0.8935822,0.1837067,0.8714737,0.0137,0.008203766,0.06090288,0.006011948,0.3355236,0.9365253,0.7232385,0.06112266,0.004544374,0.7036577,0.008161512,0.5524233,0.2524996,0.007172996,0.1320764
"CTRL56",0.9353327,0.01202694,0.8935584,0.2744396,0.87656,0.01496738,0.02123431,0.1142761,0.0146602,0.3107704,0.9183678,0.4250503,0.08387716,0.02103547,0.6089544,0.01627234,0.5882364,0.3310326,0.01818929,0.1883404
"DLB32",0.9049909,0.01222673,0.8412894,0.1792082,0.8405875,0.007309645,0.01601849,0.09811113,0.01158011,0.3009357,0.9316291,0.523742,0.05975661,0.01085303,0.5549646,0.0109634,0.4394617,0.173299,0.008932333,0.1573722
"PD64",0.9605253,0.0336467,0.9121219,0.313474,0.8716702,0.009231004,0.01399081,0.1502617,0.003483922,0.3358542,0.9632309,0.6836751,0.08146435,0.01745356,0.6744996,0.005143792,0.6243947,0.252111,0.0002823264,0.1750568
"CTRL25",0.9729803,0.03087805,0.9188222,0.1666025,0.8625533,0.005249874,0.01184685,0.09443669,0.007178087,0.2931539,0.9475035,0.4721604,0.06676756,0.004921403,0.5611747,0.002030045,0.4728741,0.1985606,0.01034719,0.1528256
"DLB9",0.9755002,0.01509656,0.9211145,0.1412711,0.8872406,0.009631287,0.009675406,0.1059417,0.004382404,0.352283,0.9741158,0.6495361,0.04398501,0.00663732,0.7198756,0.000750469,0.5962052,0.3649772,0.005797756,0.1806241
"PD53",0.9492143,0.03449064,0.9206399,0.2355268,0.8558256,0.007825062,0.01023732,0.1136958,0.005358187,0.2963727,0.9790523,0.6463714,0.06457666,0.01129166,0.607982,0.009343516,0.5770746,0.2808876,0.01228462,0.1600404
"PDD72",0.9526645,0.0242763,0.8815857,0.2253995,0.9198496,0.0119893,0.008958647,0.1379478,0.008874174,0.3639867,0.9434709,0.7605221,0.05713881,0.02232447,0.6661159,0.005684717,0.5130807,0.2215011,0.01352043,0.2194228
"CTRL34",0.978573,0.02235866,0.9283485,0.1608805,0.9260627,0.01349651,0.02101514,0.1473467,0.009742202,0.2359428,0.9286901,0.4465784,0.04344049,0.02524816,0.6580003,0.004349838,0.6134059,0.3127995,0.01487215,0.2140049
"PDD11",0.9560741,0.02703863,0.9225979,0.2673868,0.9030822,0.0201447,0.02118735,0.1094511,0.01280254,0.2703798,0.9243198,0.4808257,0.06734124,0.02830706,0.6621505,0.02196583,0.5729907,0.3018055,0.02029698,0.1456204
"CTRL52",0.96149,0.009346795,0.9125605,0.1917116,0.882222,0.008637735,0.01238602,0.06364139,0.006301361,0.2844583,0.9631213,0.7521944,0.05642797,0.01684326,0.6332817,0.009748752,0.567384,0.2394916,0.009164165,0.1943161
"PDD59",0.9664839,0.05582561,0.9075647,0.2788106,0.920508,4.298487e-05,0.01304606,0.06926921,0.01230433,0.3595724,0.9376448,0.6623454,0.04429339,0.01881345,0.7026465,0.01370548,0.6747758,0.303724,0.003255603,0.2088135
"PDD62",0.9353544,0.02679507,0.9306381,0.1700889,0.8974952,0.009969481,0.01576407,0.06311594,0.005242862,0.3208996,0.9704894,0.5693955,0.06282011,0.0100878,0.6329358,0.00122549,0.5682093,0.2923684,0.008444869,0.1666923
"DLB30",0.9781695,0.02117215,0.8633158,0.1731629,0.841227,0.006415929,0.01325826,0.1529009,0.005221829,0.2221186,0.8940441,0.4244031,0.07335675,0.01687329,0.5287134,0.0009961963,0.4514269,0.258837,0.008338679,0.1369647
"DLB39",0.9662752,0.0285038,0.9202282,0.1560618,0.842368,0.01268076,0.009889241,0.06544312,0.01031735,0.3675986,0.9477107,0.6382074,0.06896552,0.01622886,0.7263996,0.006334925,0.5058307,0.3482653,0.01239362,0.1475113
"PDD9",0.9379033,0.02781099,0.8876319,0.3128373,0.9093604,0.01658491,0.02031264,0.1374466,0.03154965,0.3886013,0.879291,0.4810436,0.06075534,0.03116413,0.7093094,0.01477739,0.6318921,0.2951831,0.01338991,0.1630948
"PDD56",0.9609615,0.01619862,0.9159658,0.3138639,0.8691605,0.01347857,0.006389967,0.1155036,0.008719682,0.4426286,0.9345668,0.6340396,0.04819406,0.008017418,0.7059607,0.002417243,0.6561704,0.3229802,0.005558512,0.2604046
"PDD32",0.9773519,0.02933378,0.9446075,0.171115,0.919076,0.007765504,0.01570681,0.07376111,0.02431774,0.3895853,0.9025992,0.5901591,0.0549721,0.01506247,0.6971013,0.001197093,0.6067987,0.2575902,0.01012915,0.1809614
"CTRL38",0.9614943,0.03501992,0.881565,0.2818776,0.8806579,0.005079309,0.01200434,0.1929324,0.003539613,0.3483955,0.9442737,0.6300483,0.05198358,0.01304428,0.7258031,0.006961676,0.6143905,0.2960166,0.01016387,0.2005382
"CTRL70",0.9732158,0.03710093,0.9179998,0.1787609,0.9248649,0.01339654,0.01315073,0.04117065,0.005176301,0.2953529,0.9582618,0.589371,0.05182994,0.009421774,0.6408199,0.007283198,0.5144276,0.268317,0.009612427,0.1437698
"CTRL14",0.9354051,0.04120517,0.8631866,0.1844665,0.8141182,0.003590325,0.008742532,0.06341464,0.007198735,0.2941089,0.9454031,0.5688336,0.05391484,0.01340408,0.5645503,0.008157241,0.5706987,0.1836266,0.006390449,0.1257658
