"","cg03819286","cg06998282","cg05313680","cg15175129","cg22502206","cg00622654","cg11709544","cg19104399","cg07621949","cg11280964","cg18127922","cg01947949","cg15485670","cg24206614","cg25936334","cg20248774","cg08324610","cg11596241","cg24315042","cg08485937","cg09214323","cg24280297","cg16196713","cg00933411","cg00425213"
"PD4",0.6825029,0.103753,0.7535393,0.2460562,0.1306579,0.02505527,0.3355288,0.9657141,0.8362007,0.06162328,0.2579142,0.02802803,0.2379455,0.6980826,0.06475584,0.2088035,0.2827728,0.9408759,0.8895532,0.9084575,0.7420451,0.01404304,0.01462396,0.8859055,0.8873805
"PD39",0.6576856,0.02415009,0.7837808,0.231942,0.1787791,0.02693749,0.2179084,0.9635354,0.8318428,0.02594818,0.3601819,0.03583754,0.1373041,0.5316259,0.05347279,0.3406473,0.3506897,0.846684,0.8980584,0.9421692,0.7572938,0.01793934,0.008321887,0.8647991,0.7349093
"CTRL94",0.6438385,0.006253554,0.8072042,0.2483709,0.1463023,0.02461059,0.1402184,0.9623912,0.9097112,0.01910299,0.3614164,0.03181054,0.1601732,0.5393921,0.06015167,0.3335701,0.2758396,0.8898936,0.9131322,0.9384798,0.7128061,0.01695019,0.007503484,0.8952958,0.816899
"CTRL84",0.5940031,0.03424687,0.7611293,0.2005029,0.1659744,0.0108686,0.1777244,0.9813491,0.8648541,0.03521804,0.2967361,0.04133333,0.1168631,0.431422,0.05972935,0.2600205,0.327793,0.8778813,0.9308736,0.9579945,0.773335,0.02250804,0.01320104,0.8785835,0.7665906
"CTRL92",0.5535048,0.0150197,0.726909,0.1956784,0.1895349,0.009734182,0.2333463,0.9661582,0.8314806,0.03560135,0.3542594,0.03972349,0.2504756,0.5258848,0.06751842,0.2795183,0.3483271,0.7759247,0.8083877,0.9239149,0.6932847,0.01469876,0.01175184,0.8986482,0.6577315
"PD16",0.6663194,0.01936147,0.7338725,0.238631,0.118855,0.01071237,0.2644321,0.9523559,0.8242795,0.05753807,0.373163,0.05947172,0.2489344,0.583699,0.03915076,0.2516491,0.3450565,0.9259518,0.9353141,0.9139329,0.7934159,0.01489682,0.01036855,0.8199498,0.8656819
"DLB7",0.755999,0.010113,0.7992131,0.2571088,0.1295404,0.01463285,0.3235027,0.9671811,0.9030126,0.07842799,0.3245982,0.03962325,0.114997,0.7041382,0.05276577,0.2866492,0.2045982,0.8750886,0.8845507,0.9052184,0.7630392,0.03415315,0.01014723,0.9130774,0.8772646
"PD44",0.615705,0.02206188,0.7569728,0.2695146,0.166091,0.01901832,0.2313644,0.9771976,0.844773,0.01961025,0.3358043,0.02992788,0.1462054,0.6441778,0.0699265,0.3374361,0.2708735,0.8856674,0.8434793,0.9443622,0.7754157,0.01293855,0.01020338,0.9008508,0.7958661
"PDD40",0.5801838,0.02916555,0.6364465,0.1955516,0.1491832,0.02220295,0.1875022,0.9674538,0.8019755,0.03138191,0.3066815,0.03954015,0.1708797,0.5521667,0.06046267,0.229992,0.2585711,0.8280748,0.85681,0.8891556,0.714701,0.01066019,0.01012859,0.7961353,0.7323454
"PD26",0.6812708,0.0704968,0.8547191,0.2377974,0.1656938,0.007631456,0.341341,0.9837743,0.8725971,0.02312383,0.3497093,0.09149941,0.1769372,0.6282312,0.0611727,0.2800108,0.2508038,0.8885078,0.883707,0.932621,0.7938729,0.0188187,0.002662773,0.8993438,0.8610679
