"","cg07996485","cg16932304","cg06831038","cg13874979","cg24256991","cg01375651","cg02294411","cg12853539","cg09076877","cg25589803","cg04311964","cg09150064","cg26055435","cg11280964","cg08470320","cg14144850","cg23616741","cg14625770","cg14856606","cg13451048","cg00773696","cg01800148","cg08802981","cg16985117","cg26345401","cg07113350","cg11971077","cg17159550","cg27150954","cg13773306","cg01792229","cg24855045","cg07755528","cg14855519","cg14566231","cg07642754","cg24315042","cg00901585","cg19176661","cg00961932","cg09214323","cg01660407","cg05073607","cg12406559","cg09508356","cg13864645","cg20850582","cg15283292","cg23388097","cg06460600","cg17286854","cg06883149","cg15599642","cg13773631","cg22806431"
"PD4",0.9549135,0.8799479,0.7023342,0.9754263,0.131103,0.8950208,0.09295529,0.8507155,0.8888202,0.9191094,0.8560746,0.3680632,0.7610958,0.06162328,0.8433374,0.8989456,0.3174777,0.8516776,0.8106252,0.4716529,0.01418894,0.5906273,0.9591293,0.8985145,0.7590908,0.958623,0.01180008,0.7048597,0.6582522,0.5637039,0.9220572,0.7192514,0.7113648,0.1076166,0.8853524,0.8060838,0.8895532,0.8791152,0.8731778,0.3412869,0.7420451,0.6960334,0.7881176,0.01571886,0.6016691,0.8638603,0.03667463,0.9341864,0.9366302,0.8259491,0.888729,0.01442716,0.9152078,0.0686891,0.6947679
"PD39",0.9368379,0.9303341,0.7976248,0.9704161,0.1075108,0.9624808,0.09434009,0.7366003,0.9342847,0.8335982,0.922705,0.3501192,0.9244514,0.02594818,0.7842788,0.9103835,0.3094507,0.8406755,0.897321,0.4969135,0.0195404,0.6395342,0.9696249,0.8711159,0.7934868,0.9416839,0.01029386,0.6282004,0.5924597,0.6671649,0.9502992,0.7017131,0.5852027,0.2278419,0.8926522,0.7158122,0.8980584,0.8086482,0.923865,0.4275068,0.7572938,0.698128,0.8072368,0.02439325,0.6166048,0.8639569,0.02960694,0.9035824,0.9389352,0.8964521,0.8597576,0.02274599,0.9334839,0.09013756,0.6732175
"CTRL94",0.9299527,0.8926288,0.7631927,0.9745655,0.05082142,0.9707158,0.1193698,0.7475374,0.9516149,0.7947451,0.9314386,0.3429994,0.8792738,0.01910299,0.8441879,0.9066683,0.2513761,0.8626854,0.8064752,0.5073303,0.02047128,0.6322768,0.9561897,0.8237133,0.7040209,0.9427159,0.00787231,0.5149953,0.5345977,0.7498599,0.8793021,0.7286186,0.6716626,0.2459378,0.9015438,0.6686035,0.9131322,0.8867961,0.8883409,0.2889574,0.7128061,0.6554492,0.8089149,0.01689153,0.6959479,0.8536353,0.02011197,0.9492925,0.9550079,0.8600731,0.8829064,0.01708585,0.9537942,0.09528765,0.679899
"CTRL84",0.9340736,0.9033657,0.7948612,0.9589464,0.08353399,0.9589278,0.09370759,0.7227003,0.928607,0.874589,0.8697779,0.3163513,0.8388564,0.03521804,0.7463731,0.8554931,0.3060424,0.7993321,0.8675392,0.4527622,0.01736707,0.5052424,0.9470524,0.8830601,0.7675514,0.9099574,0.01143042,0.5574329,0.5747581,0.7690725,0.8816736,0.7013938,0.586203,0.2003657,0.9105343,0.6524165,0.9308736,0.8149185,0.8851887,0.2987658,0.773335,0.6663163,0.8687595,0.02119213,0.6611471,0.914337,0.02255921,0.9327947,0.9236511,0.8581308,0.8899659,0.01704092,0.9120921,0.09138318,0.6066766
"CTRL92",0.8791127,0.9212788,0.7911325,0.9691323,0.06154085,0.9753092,0.08660813,0.7263599,0.8476846,0.8187782,0.8906982,0.3536321,0.8930696,0.03560135,0.6798227,0.9273217,0.3144969,0.7859832,0.8503706,0.4049687,0.01925794,0.5489454,0.980861,0.8281599,0.7175247,0.8967389,0.006263177,0.5410787,0.5375554,0.7496901,0.9564413,0.6398776,0.5568256,0.2939001,0.8304968,0.6741623,0.8083877,0.8337535,0.9245522,0.3294707,0.6932847,0.661656,0.7807247,0.01797181,0.6925755,0.8014653,0.01872435,0.8949371,0.9148712,0.8048785,0.8577077,0.01102897,0.92828,0.07867035,0.5617728
"PD16",0.9402792,0.9289614,0.6782311,0.9680481,0.09268952,0.9309324,0.2170252,0.7819446,0.9416219,0.9261586,0.8740159,0.3794734,0.8690274,0.05753807,0.9059712,0.7801104,0.2973706,0.8077884,0.8966138,0.5143147,0.02472685,0.5266646,0.9753769,0.8711703,0.6849138,0.9493017,0.006106426,0.6199064,0.5421727,0.5053983,0.953965,0.7411499,0.6856136,0.210438,0.8863253,0.7946088,0.9353141,0.8437862,0.9109106,0.1484728,0.7934159,0.7006653,0.8561128,0.01643081,0.6530684,0.9196447,0.02292441,0.9440585,0.922671,0.8698504,0.9097495,0.03752138,0.9093766,0.07724459,0.7471986
"DLB7",0.966149,0.9165077,0.8085224,0.9729312,0.05520545,0.9653284,0.1752095,0.8789472,0.9126726,0.9348876,0.8573136,0.4619753,0.8548339,0.07842799,0.8841738,0.9366523,0.4012248,0.8693371,0.8836056,0.5311275,0.02007763,0.5478248,0.9634766,0.9221838,0.7462473,0.9393329,0.004401193,0.6643107,0.634659,0.6992508,0.9203743,0.8037251,0.6944286,0.1670469,0.9082788,0.8729764,0.8845507,0.8386501,0.9026082,0.2562679,0.7630392,0.7156827,0.848788,0.03102139,0.6217333,0.8739409,0.03084814,0.9353919,0.9398009,0.848609,0.8827135,0.009875935,0.9113371,0.09789732,0.7380396
"PD44",0.9319485,0.9243639,0.7716172,0.9695083,0.06303312,0.9599378,0.1538486,0.6719676,0.9153275,0.8947206,0.8959636,0.415428,0.8751045,0.01961025,0.8345209,0.8886073,0.3199818,0.835226,0.8910709,0.544483,0.03258246,0.5647706,0.9665002,0.8602524,0.7979946,0.9288407,0.009094543,0.6307862,0.6194688,0.6986915,0.9068709,0.7114078,0.6574689,0.2602521,0.8595026,0.7774739,0.8434793,0.829081,0.9482927,0.3410143,0.7754157,0.6638863,0.8403648,0.04827031,0.6428284,0.8787214,0.02696991,0.8885435,0.9343939,0.8229199,0.8488752,0.02048019,0.8643917,0.09218675,0.6666475
"PDD40",0.927554,0.9133057,0.7676048,0.9590704,0.07696733,0.9738607,0.09659237,0.697747,0.8834466,0.9298836,0.8643419,0.2815078,0.849902,0.03138191,0.7883254,0.9204944,0.2446987,0.7406245,0.7894832,0.4426901,0.0214716,0.4564502,0.9695738,0.8793175,0.6893642,0.9197027,0.01094912,0.5107806,0.5308794,0.7472072,0.9354404,0.6766094,0.5644443,0.2666522,0.8469395,0.6487935,0.85681,0.8312831,0.8858108,0.2705939,0.714701,0.6789177,0.7983673,0.01268175,0.6158996,0.8534394,0.02065061,0.9335313,0.9472218,0.8153484,0.8678299,0.02008868,0.8921572,0.1204993,0.6293777
"PD26",0.938511,0.9201986,0.7571415,0.9663177,0.1395516,0.9645795,0.1687608,0.8166153,0.879683,0.8974026,0.8484243,0.3471134,0.8771835,0.02312383,0.8530383,0.9417694,0.2891114,0.8326308,0.8649975,0.5026,0.0241899,0.5170621,0.9461767,0.8770129,0.7472018,0.9357233,0.02554616,0.5942617,0.4780874,0.6359446,0.957623,0.7398514,0.5808228,0.1625239,0.8752186,0.7344728,0.883707,0.8441341,0.8802884,0.2021311,0.7938729,0.6905769,0.8991495,0.006804948,0.6624911,0.8221261,0.01990531,0.9048678,0.960775,0.8215878,0.8794681,0.0190508,0.9529277,0.08786757,0.6941976
"CTRL30",0.9386749,0.8518738,0.7079103,0.957691,0.06290457,0.922559,0.1434249,0.6642539,0.8961544,0.8440208,0.8389698,0.3512107,0.7849005,0.03893785,0.7618475,0.9686049,0.3433592,0.829775,0.7753825,0.4405993,0.009450422,0.4392793,0.9715658,0.7904981,0.618758,0.9120512,0.01153942,0.5632649,0.5321882,0.6229727,0.8354907,0.6878786,0.5687342,0.2427717,0.8597118,0.6278133,0.8107569,0.7218587,0.8976933,0.2629851,0.6760658,0.66171,0.809594,0.00132346,0.6063621,0.83499,0.02165162,0.9069885,0.916657,0.8377377,0.8209883,0.01347459,0.9165189,0.09255999,0.5974963
"PDD19",0.9643983,0.8727253,0.8178634,0.9750617,0.136374,0.9162928,0.08046577,0.8147317,0.937905,0.9170286,0.9009552,0.3634954,0.8869799,0.0416656,0.8859205,0.8482877,0.3327948,0.7623769,0.8410431,0.6294811,0.02807475,0.6043595,0.9783936,0.873982,0.7764012,0.9671028,0.01676687,0.7080934,0.5707966,0.7116043,0.9440721,0.7769606,0.7200628,0.2189132,0.8903507,0.7862767,0.9320854,0.8790375,0.8622991,0.3532688,0.8034628,0.7345137,0.8286201,0.04205187,0.7045158,0.8689552,0.0218629,0.9525582,0.933392,0.8936809,0.9070441,0.02177711,0.9249271,0.08757572,0.7803289
"CTRL21",0.9200769,0.8555078,0.7555918,0.9452967,0.07455708,0.9280925,0.09891482,0.605851,0.941136,0.8798392,0.9118344,0.3730473,0.8639991,0.03536849,0.751273,0.9355757,0.4111414,0.7504153,0.8361433,0.4343814,0.02483769,0.5133198,0.946904,0.9030333,0.6282555,0.9333776,0.008773014,0.5141335,0.5592308,0.7038512,0.9222451,0.6803448,0.5377909,0.2358683,0.8628517,0.6299584,0.8698494,0.8044953,0.8686969,0.3493628,0.7596383,0.6600287,0.7753883,0.01146296,0.6112216,0.8458589,0.01826062,0.8680476,0.9157625,0.8871164,0.8912542,0.01514289,0.8476738,0.123862,0.5914587
"CTRL56",0.9484268,0.8862002,0.6897995,0.9808658,0.1139704,0.9093903,0.0611425,0.8773801,0.8510454,0.9148018,0.8953223,0.3286509,0.7384079,0.03903132,0.8317397,0.9131693,0.2736629,0.8975073,0.8330513,0.4289518,0.0215502,0.6923896,0.9492075,0.8593389,0.6323395,0.9451799,0.01536847,0.5445284,0.6851522,0.5560482,0.9501373,0.7830093,0.5073857,0.1652046,0.9117659,0.8343746,0.8957886,0.6884141,0.8668539,0.2365154,0.6674667,0.7121117,0.8327945,0.02588082,0.5654679,0.8906075,0.02645404,0.8833712,0.9291071,0.7797697,0.8941316,0.02724504,0.7416619,0.09015907,0.6869362
