"","cg13874979","cg18002896","cg08467643","cg04147657","cg17159550","cg22656521","cg08685832","cg05652783"
"PD4",0.9754263,0.1091587,0.8841837,0.6240109,0.7048597,0.7446799,0.9465886,0.9378651
"PD39",0.9704161,0.1544066,0.8651253,0.6483783,0.6282004,0.8390631,0.9225479,0.9686163
"CTRL94",0.9745655,0.1041038,0.9253771,0.5831553,0.5149953,0.9072591,0.9314481,0.9602171
"CTRL84",0.9589464,0.1011179,0.8486477,0.7294637,0.5574329,0.8527597,0.9359657,0.953417
"CTRL92",0.9691323,0.1272923,0.8193597,0.6990027,0.5410787,0.7799312,0.9084229,0.908759
"PD16",0.9680481,0.1132176,0.8905678,0.5973408,0.6199064,0.8581872,0.9514329,0.8795653
"DLB7",0.9729312,0.1284054,0.8670882,0.7574365,0.6643107,0.8080476,0.9458259,0.85982
"PD44",0.9695083,0.1601597,0.8540007,0.6821321,0.6307862,0.7245364,0.91769,0.9586012
"PDD40",0.9590704,0.08822515,0.8614094,0.8054996,0.5107806,0.8129692,0.9616984,0.9124462
"PD26",0.9663177,0.09443042,0.8807611,0.6798145,0.5942617,0.7691139,0.9425397,0.8733473
"CTRL30",0.957691,0.1526379,0.8245653,0.5594934,0.5632649,0.7575265,0.9095301,0.9630706
"PDD19",0.9750617,0.1028913,0.9302351,0.6751542,0.7080934,0.855039,0.9387355,0.9560273
"CTRL21",0.9452967,0.1373733,0.8401979,0.6437759,0.5141335,0.8287057,0.9403436,0.9223844
"CTRL56",0.9808658,0.11961,0.8359995,0.5669654,0.5445284,0.7339517,0.9385179,0.942759
"DLB32",0.9666083,0.153087,0.871808,0.604383,0.4532992,0.8182514,0.870526,0.9220023
"PD64",0.9668746,0.1338615,0.8933022,0.7278057,0.6044565,0.901653,0.9218468,0.9473871
"CTRL25",0.9634921,0.1330973,0.7776165,0.6573795,0.5817831,0.7335819,0.9121783,0.9775297
"DLB9",0.9823612,0.09409204,0.907892,0.6763663,0.6276844,0.818913,0.9656756,0.9281832
"PD53",0.9750401,0.0918251,0.8599894,0.7558564,0.6137776,0.8229911,0.8940256,0.8891178
"PDD72",0.9707888,0.09360942,0.8642014,0.5739875,0.4935409,0.8398159,0.9619501,0.9691686
"CTRL34",0.9712031,0.08785241,0.9043182,0.471425,0.5310375,0.8220167,0.9437178,0.7940856
"PDD11",0.9668317,0.1133358,0.825765,0.6453117,0.7098522,0.7613871,0.9223796,0.8863187
"CTRL52",0.9705727,0.09157706,0.8816866,0.7267678,0.5707758,0.8491408,0.9284406,0.9774443
"PDD59",0.9683944,0.1567467,0.8684091,0.6418741,0.675601,0.8161958,0.9344652,0.9792896
"PDD62",0.961495,0.109558,0.9093229,0.7947085,0.5085385,0.8570305,0.9439042,0.9772354
"DLB30",0.9636015,0.1372234,0.8147695,0.5351822,0.5956121,0.7126261,0.9049102,0.9659515
