"","cg06952719","cg06998282","cg05313680","cg23882019","cg15175129","cg19104399","cg11280964","cg11163901","cg18127922","cg01947949","cg25936334","cg01753595","cg11971077","cg13773306","cg13871037","cg08485937","cg09508356","cg24683035"
"PD4",0.04549993,0.103753,0.7535393,0.7585754,0.2460562,0.9657141,0.06162328,0.01726331,0.2579142,0.02802803,0.06475584,0.1856883,0.01180008,0.5637039,0.8994892,0.9084575,0.6016691,0.01433349
"PD39",0.05155163,0.02415009,0.7837808,0.6458087,0.231942,0.9635354,0.02594818,0.01424767,0.3601819,0.03583754,0.05347279,0.3481409,0.01029386,0.6671649,0.9661826,0.9421692,0.6166048,0.005214541
"CTRL94",0.02151123,0.006253554,0.8072042,0.6739865,0.2483709,0.9623912,0.01910299,0.009648406,0.3614164,0.03181054,0.06015167,0.2601934,0.00787231,0.7498599,0.9616072,0.9384798,0.6959479,0.01264731
"CTRL84",0.05049716,0.03424687,0.7611293,0.7528607,0.2005029,0.9813491,0.03521804,0.01106279,0.2967361,0.04133333,0.05972935,0.2783279,0.01143042,0.7690725,0.9234522,0.9579945,0.6611471,0.01022364
"CTRL92",0.03231572,0.0150197,0.726909,0.6297469,0.1956784,0.9661582,0.03560135,0.003554013,0.3542594,0.03972349,0.06751842,0.2928593,0.006263177,0.7496901,0.9135631,0.9239149,0.6925755,0.01445844
"PD16",0.017918,0.01936147,0.7338725,0.6396545,0.238631,0.9523559,0.05753807,0.01225336,0.373163,0.05947172,0.03915076,0.256016,0.006106426,0.5053983,0.8699406,0.9139329,0.6530684,0.01280826
"DLB7",0.03066835,0.010113,0.7992131,0.7708549,0.2571088,0.9671811,0.07842799,0.01791627,0.3245982,0.03962325,0.05276577,0.3164968,0.004401193,0.6992508,0.9618505,0.9052184,0.6217333,0.007444169
"PD44",0.06478476,0.02206188,0.7569728,0.7112795,0.2695146,0.9771976,0.01961025,0.0183746,0.3358043,0.02992788,0.0699265,0.3204973,0.009094543,0.6986915,0.9641306,0.9443622,0.6428284,0.02296892
"PDD40",0.02477702,0.02916555,0.6364465,0.6851649,0.1955516,0.9674538,0.03138191,0.00373846,0.3066815,0.03954015,0.06046267,0.2369569,0.01094912,0.7472072,0.9719939,0.8891556,0.6158996,0.01104571
"PD26",0.02355987,0.0704968,0.8547191,0.7384044,0.2377974,0.9837743,0.02312383,0.01157772,0.3497093,0.09149941,0.0611727,0.2722571,0.02554616,0.6359446,0.9330098,0.932621,0.6624911,0.01228658
"CTRL30",0.02936786,0.01058202,0.7033168,0.6739609,0.2019336,0.9146356,0.03893785,0.007144503,0.3011568,0.0900885,0.06123857,0.2791034,0.01153942,0.6229727,0.9612665,0.8596379,0.6063621,0.01135422
"PDD19",0.02423985,0.1126732,0.734389,0.7047201,0.2106084,0.9475261,0.0416656,0.01397914,0.318735,0.05334249,0.07026545,0.3036118,0.01676687,0.7116043,0.913998,0.9217827,0.7045158,0.01519921
"CTRL21",0.02567149,0.01127873,0.7717931,0.6139274,0.1837067,0.9671293,0.03536849,0.03035122,0.3355236,0.03969284,0.06112266,0.347852,0.008773014,0.7038512,0.933721,0.9117255,0.6112216,0.007172996
