"","cg18993457","cg12882476","cg14540792","cg20015921","cg21595526","cg22878489","cg24287218","cg22250642"
"PD4",0.1095952,0.01306848,0.089968,0.03841865,0.01460751,0.5675491,0.8151066,0.01240885
"PD39",0.2150137,0.01063556,0.2435713,0.03206271,0.003836194,0.5459886,0.7336547,0.002473061
"CTRL94",0.11311,0.009882053,0.1726718,0.02722284,0.008961397,0.5280351,0.7014192,0.01233287
"CTRL84",0.1566115,0.003759045,0.2099523,0.01560799,0.00926672,0.5578004,0.8008961,0.01179542
"CTRL92",0.124756,0.009557522,0.1818575,0.03160674,0.005639829,0.5436279,0.6612812,0.004346967
"PD16",0.1152351,0.002784366,0.1103965,0.03415868,0.003482454,0.4795163,0.7592755,0.006838244
"DLB7",0.122804,0.006526362,0.1921071,0.02302717,0.00543344,0.5747596,0.7986284,0.008439732
"PD44",0.1681394,0.00291439,0.2511458,0.03679209,0.005264812,0.5317434,0.7407143,0.007373062
"PDD40",0.1019248,0.009579378,0.1490116,0.02509577,0.002196486,0.5517983,0.6645492,0.00402358
"PD26",0.1703792,0.0100886,0.1500656,0.02473879,0.003875218,0.5513432,0.6616889,0.004808128
"CTRL30",0.08668297,0.005097706,0.116508,0.03118169,0.001497967,0.5461671,0.6788312,0.005248793
"PDD19",0.1148082,0.01779951,0.2260756,0.02269887,0.01348921,0.6183542,0.8142444,0.0168664
"CTRL21",0.1759227,0.004001906,0.2640873,0.03533846,0.003712995,0.5516769,0.6778258,0.00788516
"CTRL56",0.1117827,0.01563848,0.08829037,0.04648565,0.01331913,0.5615381,0.7615354,0.01454057
"DLB32",0.1189065,0.005215509,0.1613586,0.02139203,0.005724265,0.5714392,0.6441779,0.005687947
"PD64",0.2426557,0.008009564,0.2704827,0.04045858,0.002780604,0.5998779,0.7370594,0.006694231
"CTRL25",0.1124241,0.004882727,0.1118966,0.0179348,0.007801485,0.5685522,0.6915538,0.007424329
"DLB9",0.1240944,0.001371521,0.1618267,0.02516171,0.0110615,0.5387269,0.7001905,0.006076854
"PD53",0.1073326,0.004249415,0.2227012,0.02260177,0.006626567,0.5154776,0.7497953,0.01153699
"PDD72",0.1682048,0.01032956,0.1504653,0.01797955,0.01135093,0.4821074,0.6734299,0.0125597
"CTRL34",0.0977877,0.01514559,0.09374447,0.02935433,0.01497232,0.5265335,0.7672303,0.01143641
"PDD11",0.08002558,0.02302902,0.1112447,0.04736863,0.02186795,0.5413831,0.7581368,0.02226772
"CTRL52",0.1550852,0.004685636,0.1668573,0.01093738,0.00447747,0.554109,0.7587777,0.006949136
"PDD59",0.2255955,0.003107944,0.3337655,0.03913831,0.0130702,0.5637162,0.6882801,0.007596029
"PDD62",0.141543,0.00758765,0.1654599,0.02332742,0.008407777,0.5421058,0.6909892,0.007597536
"DLB30",0.08152129,0.009110715,0.08531573,0.02584054,0.01033883,0.6315062,0.7390094,0.005492829
"DLB39",0.1155063,0.01642531,0.1983268,0.04264538,0.00384094,0.5242514,0.6222079,0.002471821
"PDD9",0.1132142,0.01848128,0.1329359,0.03382267,0.0164445,0.5432092,0.6647622,0.01904541
