"","cg02347483","cg02294411","cg04311964","cg26345401","cg27150954","cg12406559","cg20850582","cg17286854"
"PD4",0.9388613,0.09295529,0.8560746,0.7590908,0.6582522,0.01571886,0.03667463,0.888729
"PD39",0.8430772,0.09434009,0.922705,0.7934868,0.5924597,0.02439325,0.02960694,0.8597576
"CTRL94",0.8404075,0.1193698,0.9314386,0.7040209,0.5345977,0.01689153,0.02011197,0.8829064
"CTRL84",0.8773669,0.09370759,0.8697779,0.7675514,0.5747581,0.02119213,0.02255921,0.8899659
"CTRL92",0.772904,0.08660813,0.8906982,0.7175247,0.5375554,0.01797181,0.01872435,0.8577077
"PD16",0.9305571,0.2170252,0.8740159,0.6849138,0.5421727,0.01643081,0.02292441,0.9097495
"DLB7",0.9119119,0.1752095,0.8573136,0.7462473,0.634659,0.03102139,0.03084814,0.8827135
"PD44",0.8465539,0.1538486,0.8959636,0.7979946,0.6194688,0.04827031,0.02696991,0.8488752
"PDD40",0.833461,0.09659237,0.8643419,0.6893642,0.5308794,0.01268175,0.02065061,0.8678299
"PD26",0.8807847,0.1687608,0.8484243,0.7472018,0.4780874,0.006804948,0.01990531,0.8794681
"CTRL30",0.8354818,0.1434249,0.8389698,0.618758,0.5321882,0.00132346,0.02165162,0.8209883
"PDD19",0.9450224,0.08046577,0.9009552,0.7764012,0.5707966,0.04205187,0.0218629,0.9070441
"CTRL21",0.81582,0.09891482,0.9118344,0.6282555,0.5592308,0.01146296,0.01826062,0.8912542
"CTRL56",0.8567024,0.0611425,0.8953223,0.6323395,0.6851522,0.02588082,0.02645404,0.8941316
"DLB32",0.8670705,0.08198426,0.8130159,0.702366,0.50796,0.01152711,0.02538785,0.8448447
"PD64",0.8393544,0.1325923,0.9076281,0.8244613,0.6153639,0.01775284,0.02049575,0.8949996
"CTRL25",0.8655048,0.1254984,0.8582777,0.7282745,0.5465181,0.005234914,0.02744603,0.8027106
"DLB9",0.9208862,0.1870312,0.8398982,0.7565049,0.5960087,0.008250324,0.03332716,0.9207312
"PD53",0.8550302,0.1236495,0.8571141,0.7126452,0.6010661,0.008867059,0.01676307,0.9187152
"PDD72",0.852731,0.05126326,0.8891572,0.7434254,0.5251321,0.01533762,0.02019548,0.8222081
"CTRL34",0.9048766,0.03735261,0.9040996,0.6741078,0.5972635,0.0152331,0.02532426,0.9160023
"PDD11",0.9057076,0.1393817,0.8736531,0.6474319,0.5665281,0.04399505,0.02058174,0.8657647
"CTRL52",0.859713,0.06655508,0.9193427,0.7408877,0.5692753,0.005193212,0.01789577,0.9269838
"PDD59",0.8335543,0.1330066,0.8983025,0.714058,0.5714775,0.01548247,0.03663999,0.8401229
"PDD62",0.8434715,0.04994885,0.9049586,0.7564544,0.5605973,0.007381737,0.02500815,0.9039765
"DLB30",0.9068198,0.2044324,0.8622365,0.6582926,0.5235198,0.02473192,0.02152953,0.8828942
"DLB39",0.8861661,0.02934619,0.8234853,0.7324258,0.4278327,0.03577555,0.02484989,0.8347869
"PDD9",0.9027189,0.04746447,0.8427928,0.746688,0.6002797,0.02199625,0.03022807,0.8940336
"PDD56",0.8532846,0.09463531,0.9203949,0.7495785,0.6245238,0.01368257,0.02316587,0.9339624
"PDD32",0.8573131,0.07437395,0.922579,0.8089521,0.513606,0.00848431,0.02388991,0.8658458
"CTRL38",0.8953752,0.1893432,0.9017088,0.6863657,0.6247489,0.01502835,0.03335961,0.8736996
