"","cg13874979","cg17159550","cg01792229","cg01660407","cg15599642"
"PD4",0.9754263,0.7048597,0.9220572,0.6960334,0.9152078
"PD39",0.9704161,0.6282004,0.9502992,0.698128,0.9334839
"CTRL94",0.9745655,0.5149953,0.8793021,0.6554492,0.9537942
"CTRL84",0.9589464,0.5574329,0.8816736,0.6663163,0.9120921
"CTRL92",0.9691323,0.5410787,0.9564413,0.661656,0.92828
"PD16",0.9680481,0.6199064,0.953965,0.7006653,0.9093766
"DLB7",0.9729312,0.6643107,0.9203743,0.7156827,0.9113371
"PD44",0.9695083,0.6307862,0.9068709,0.6638863,0.8643917
"PDD40",0.9590704,0.5107806,0.9354404,0.6789177,0.8921572
"PD26",0.9663177,0.5942617,0.957623,0.6905769,0.9529277
"CTRL30",0.957691,0.5632649,0.8354907,0.66171,0.9165189
"PDD19",0.9750617,0.7080934,0.9440721,0.7345137,0.9249271
"CTRL21",0.9452967,0.5141335,0.9222451,0.6600287,0.8476738
"CTRL56",0.9808658,0.5445284,0.9501373,0.7121117,0.7416619
"DLB32",0.9666083,0.4532992,0.9201016,0.6767661,0.889953
"PD64",0.9668746,0.6044565,0.9578136,0.6290055,0.9072582
"CTRL25",0.9634921,0.5817831,0.9186394,0.7069636,0.8688327
"DLB9",0.9823612,0.6276844,0.9157176,0.7193627,0.941315
"PD53",0.9750401,0.6137776,0.9213811,0.6756285,0.9409853
"PDD72",0.9707888,0.4935409,0.9580858,0.5588792,0.9313527
"CTRL34",0.9712031,0.5310375,0.9466464,0.7164747,0.8501087
"PDD11",0.9668317,0.7098522,0.9082885,0.6961111,0.9234274
"CTRL52",0.9705727,0.5707758,0.9591831,0.6423184,0.9078582
"PDD59",0.9683944,0.675601,0.939206,0.6371806,0.9373386
"PDD62",0.961495,0.5085385,0.9490023,0.6207621,0.9306071
"DLB30",0.9636015,0.5956121,0.9131145,0.731042,0.9374734
"DLB39",0.9728923,0.6500231,0.8810681,0.7548524,0.9717057
"PDD9",0.9584291,0.6524529,0.9561234,0.6724614,0.888743
"PDD56",0.9627693,0.6498232,0.9546141,0.6648312,0.867013
"PDD32",0.9860762,0.5791142,0.9138795,0.6301934,0.9746316
"CTRL38",0.9674026,0.6042713,0.9592886,0.6800918,0.901274
"CTRL70",0.9392711,0.4598455,0.9652116,0.6636419,0.9397392
"CTRL14",0.956779,0.4360152,0.9622698,0.635417,0.8777772
"PD12",0.9854124,0.6164223,0.8999162,0.6919655,0.9116419
"PD7",0.9727328,0.7325963,0.939904,0.730172,0.9190767
"PDD68",0.9681425,0.5765481,0.9696494,0.6610245,0.9448005
"PDD52",0.9766836,0.5161201,0.863323,0.6913104,0.8434777
"PD28",0.9652991,0.6148326,0.9234839,0.717036,0.8778542
"CTRL27",0.9306743,0.595046,0.9358474,0.6916004,0.919859
"PDD18",0.9491954,0.6092938,0.9249046,0.6973011,0.8901366
"PD22",0.9492469,0.7182654,0.9540665,0.6912147,0.9530238
"PD43",0.9713178,0.6253233,0.9461476,0.6533952,0.9303019
"PDD63",0.9818361,0.6410791,0.7922691,0.6773902,0.9404379
"PDD71",0.9649987,0.5872707,0.9365861,0.6108363,0.9068146
"PDD42",0.9550637,0.540653,0.9160704,0.693558,0.9091701
"PDD14",0.9713973,0.49083,0.9265089,0.6555766,0.9277951
"PD63",0.9544643,0.5132887,0.9275944,0.6242695,0.8753223
"CTRL45",0.9627574,0.6248053,0.96193,0.658781,0.9174031
"CTRL96",0.9821634,0.6825976,0.8526428,0.7649953,0.9644755
"PDD3",0.9646024,0.6733907,0.9652439,0.6777431,0.9024695
"PD46",0.9635503,0.5901301,0.905443,0.6776976,0.9235136
"PD10",0.975298,0.6209138,0.9006796,0.690623,0.8811095
"CTRL69",0.9821648,0.5885844,0.9489879,0.6868062,0.9366042
"PD24",0.9577115,0.6330865,0.9676135,0.6912007,0.9631502
"CTRL31",0.9730782,0.7007214,0.9134772,0.6836355,0.8752002
"CTRL72",0.9771646,0.6183639,0.9007423,0.688217,0.9259447
"PD57",0.9650203,0.6729515,0.8826912,0.6888606,0.9664123
"PDD20",0.9696375,0.5834205,0.8980448,0.6566053,0.9331226
"PD34",0.9560664,0.5271926,0.8628677,0.6871021,0.9237561
"CTRL87",0.9761283,0.4913315,0.9201215,0.6537725,0.9333472
"CTRL47",0.95997,0.4899321,0.8944211,0.6561997,0.8846587
