"","cg02294411","cg04311964","cg27150954","cg12406559"
"PD4",0.09295529,0.8560746,0.6582522,0.01571886
"PD39",0.09434009,0.922705,0.5924597,0.02439325
"CTRL94",0.1193698,0.9314386,0.5345977,0.01689153
"CTRL84",0.09370759,0.8697779,0.5747581,0.02119213
"CTRL92",0.08660813,0.8906982,0.5375554,0.01797181
"PD16",0.2170252,0.8740159,0.5421727,0.01643081
"DLB7",0.1752095,0.8573136,0.634659,0.03102139
"PD44",0.1538486,0.8959636,0.6194688,0.04827031
"PDD40",0.09659237,0.8643419,0.5308794,0.01268175
"PD26",0.1687608,0.8484243,0.4780874,0.006804948
"CTRL30",0.1434249,0.8389698,0.5321882,0.00132346
"PDD19",0.08046577,0.9009552,0.5707966,0.04205187
"CTRL21",0.09891482,0.9118344,0.5592308,0.01146296
"CTRL56",0.0611425,0.8953223,0.6851522,0.02588082
"DLB32",0.08198426,0.8130159,0.50796,0.01152711
"PD64",0.1325923,0.9076281,0.6153639,0.01775284
"CTRL25",0.1254984,0.8582777,0.5465181,0.005234914
"DLB9",0.1870312,0.8398982,0.5960087,0.008250324
"PD53",0.1236495,0.8571141,0.6010661,0.008867059
"PDD72",0.05126326,0.8891572,0.5251321,0.01533762
"CTRL34",0.03735261,0.9040996,0.5972635,0.0152331
"PDD11",0.1393817,0.8736531,0.5665281,0.04399505
"CTRL52",0.06655508,0.9193427,0.5692753,0.005193212
"PDD59",0.1330066,0.8983025,0.5714775,0.01548247
"PDD62",0.04994885,0.9049586,0.5605973,0.007381737
"DLB30",0.2044324,0.8622365,0.5235198,0.02473192
"DLB39",0.02934619,0.8234853,0.4278327,0.03577555
"PDD9",0.04746447,0.8427928,0.6002797,0.02199625
"PDD56",0.09463531,0.9203949,0.6245238,0.01368257
"PDD32",0.07437395,0.922579,0.513606,0.00848431
"CTRL38",0.1893432,0.9017088,0.6247489,0.01502835
"CTRL70",0.09760098,0.954839,0.5139265,0.01168186
"CTRL14",0.15182,0.9099655,0.5845038,0.01115799
"PD12",0.05270634,0.9147768,0.627082,0.007318491
"PD7",0.115225,0.9092407,0.4922183,0.03451547
"PDD68",0.0889647,0.9412677,0.6277681,0.002871814
"PDD52",0.09398446,0.8479248,0.5228537,0.00979396
"PD28",0.09480114,0.8788586,0.6397755,0.02780344
"CTRL27",0.1505569,0.803604,0.5363624,0.01513306
"PDD18",0.1557483,0.8885795,0.5864188,0.04553324
"PD22",0.02007537,0.9259394,0.632393,0.01176972
"PD43",0.1591185,0.9018447,0.6042149,0.02909053
"PDD63",0.07962622,0.8216617,0.4873448,0.01388506
"PDD71",0.05588626,0.8778729,0.5650248,0.01261757
"PDD42",0.08947876,0.8341278,0.5132511,0.007017633
"PDD14",0.09323217,0.9170703,0.5924603,0.02039975
"PD63",0.05595612,0.8268218,0.5153801,0.007383585
"CTRL45",0.1081565,0.9024147,0.5576154,0.01739026
"CTRL96",0.06139407,0.8941032,0.5458149,0.006574878
"PDD3",0.1714608,0.8722127,0.5950973,0.04123087
"PD46",0.1166198,0.8208015,0.5341065,0.02311324
"PD10",0.1001317,0.8738658,0.5591474,0.02436522
"CTRL69",0.08583152,0.9334046,0.5797567,0.007076042
"PD24",0.1036138,0.8801649,0.5698698,0.007440732
"CTRL31",0.1960679,0.8906539,0.6555862,0.01442915
"CTRL72",0.1001633,0.8880102,0.523787,0.01730661
"PD57",0.1217704,0.8771859,0.4718974,0.05478731
"PDD20",0.1279084,0.8905492,0.5415261,0.02108059
"PD34",0.1452202,0.8499556,0.5016983,0.01325296
"CTRL87",0.1020525,0.9177886,0.543032,0.01093513
"CTRL47",0.09653651,0.8351523,0.5380211,0.02695
