"","cg21057613","cg21864071","cg08051076","cg21931717","cg14856606","cg04030905","cg22181664","cg26835908","cg03766823","cg12882476","cg08368441","cg26115216","cg05279387","cg03321592","cg20015921","cg21595526","cg19259574","cg22250642"
"PD4",0.01582797,0.02044635,0.01664056,0.2142511,0.8106252,0.01870171,0.9461982,0.04498934,0.01319804,0.01306848,0.02425201,0.9096564,0.5056839,0.04413674,0.03841865,0.01460751,0.0305512,0.01240885
"PD39",0.01401443,0.01415651,0.008875523,0.09382666,0.897321,0.01683156,0.9142826,0.03930156,0.01130678,0.01063556,0.0228678,0.8025391,0.5155947,0.05761036,0.03206271,0.003836194,0.01633303,0.002473061
"CTRL94",0.01193733,0.01173624,0.006056713,0.2552233,0.8064752,0.03280579,0.9162594,0.0536209,0.004133636,0.009882053,0.02152595,0.8883803,0.5018339,0.01773876,0.02722284,0.008961397,0.02541607,0.01233287
"CTRL84",0.01018519,0.01563547,0.01551034,0.1057278,0.8675392,0.009336403,0.9073284,0.06404056,0.008136688,0.003759045,0.03233989,0.8105866,0.5310664,0.05205417,0.01560799,0.00926672,0.02153617,0.01179542
"CTRL92",0.007474031,0.009702527,0.008509272,0.01077973,0.8503706,0.009207044,0.8207298,0.05226378,0.007987077,0.009557522,0.0173705,0.8133053,0.4747104,0.05904301,0.03160674,0.005639829,0.0329267,0.004346967
"PD16",0.01142708,0.01637717,0.01468686,0.3140562,0.8966138,0.03531016,0.8688346,0.02803095,0.008711234,0.002784366,0.01746725,0.7960738,0.5362869,0.04234699,0.03415868,0.003482454,0.03521231,0.006838244
"DLB7",0.009844756,0.01049309,0.002264251,0.2480863,0.8836056,0.004873915,0.9366367,0.04814307,0.003270639,0.006526362,0.02236795,0.8828947,0.5714061,0.03734788,0.02302717,0.00543344,0.03225837,0.008439732
"PD44",0.009867196,0.01115749,0.009989517,0.2408484,0.8910709,0.02208121,0.8879852,0.0759318,0.0149146,0.00291439,0.01810207,0.8761218,0.5622215,0.05016155,0.03679209,0.005264812,0.03430892,0.007373062
"PDD40",0.01505364,0.016736,0.007412399,0.1187608,0.7894832,0.01435852,0.8706321,0.03419352,0.01490568,0.009579378,0.01957705,0.7826087,0.4484936,0.05054022,0.02509577,0.002196486,0.01875485,0.00402358
"PD26",0.0169625,0.01323964,0.01619433,0.009951918,0.8649975,0.01047839,0.9404521,0.03042029,0.006110562,0.0100886,0.0257548,0.8687333,0.5318576,0.05088767,0.02473879,0.003875218,0.03258859,0.004808128
"CTRL30",0.01434493,0.00448725,0.001072873,0.02167705,0.7753825,0.01196651,0.8743518,0.0386757,0.008189726,0.005097706,0.01909686,0.82974,0.4301924,0.07017432,0.03118169,0.001497967,0.02165472,0.005248793
"PDD19",0.03516977,0.01838598,0.01866081,0.01873418,0.8410431,0.01558404,0.8924786,0.05077554,0.0240088,0.01779951,0.02567095,0.8438647,0.6047546,0.05323802,0.02269887,0.01348921,0.04137432,0.0168664
"CTRL21",0.008018555,0.0137,0.008203766,0.009269162,0.8361433,0.01480976,0.9144897,0.05985096,0.00874358,0.004001906,0.01706741,0.7432667,0.5384866,0.05469688,0.03533846,0.003712995,0.03171322,0.00788516
"CTRL56",0.01510839,0.01496738,0.02123431,0.2059183,0.8330513,0.01862393,0.9071944,0.02877641,0.03031656,0.01563848,0.02972337,0.915455,0.5080105,0.03879173,0.04648565,0.01331913,0.03568686,0.01454057
"DLB32",0.01389661,0.007309645,0.01601849,0.01339021,0.7494909,0.0171106,0.8543419,0.0391734,0.006815082,0.005215509,0.02185729,0.7616475,0.3922166,0.02647684,0.02139203,0.005724265,0.02432098,0.005687947
"PD64",0.01355383,0.009231004,0.01399081,0.3141374,0.8544049,0.02032578,0.9421508,0.06942032,0.009745421,0.008009564,0.02096891,0.9158399,0.5859857,0.04215221,0.04045858,0.002780604,0.02809985,0.006694231
"CTRL25",0.01269786,0.005249874,0.01184685,0.3293533,0.8566304,0.01318519,0.905669,0.03097957,0.005792709,0.004882727,0.01377329,0.8975579,0.4626356,0.03766429,0.0179348,0.007801485,0.02198448,0.007424329
"DLB9",0.01252501,0.009631287,0.009675406,0.01154121,0.8766239,0.01582267,0.9284124,0.03119834,0.01112254,0.001371521,0.01615891,0.8826791,0.5790286,0.04186281,0.02516171,0.0110615,0.02808631,0.006076854
