"","cg12853539","cg14144850","cg14856606","cg00773696"
"PD4",0.8507155,0.8989456,0.8106252,0.01418894
"PD39",0.7366003,0.9103835,0.897321,0.0195404
"CTRL94",0.7475374,0.9066683,0.8064752,0.02047128
"CTRL84",0.7227003,0.8554931,0.8675392,0.01736707
"CTRL92",0.7263599,0.9273217,0.8503706,0.01925794
"PD16",0.7819446,0.7801104,0.8966138,0.02472685
"DLB7",0.8789472,0.9366523,0.8836056,0.02007763
"PD44",0.6719676,0.8886073,0.8910709,0.03258246
"PDD40",0.697747,0.9204944,0.7894832,0.0214716
"PD26",0.8166153,0.9417694,0.8649975,0.0241899
"CTRL30",0.6642539,0.9686049,0.7753825,0.009450422
"PDD19",0.8147317,0.8482877,0.8410431,0.02807475
"CTRL21",0.605851,0.9355757,0.8361433,0.02483769
"CTRL56",0.8773801,0.9131693,0.8330513,0.0215502
"DLB32",0.6894537,0.8908687,0.7494909,0.01858869
"PD64",0.7771717,0.8983211,0.8544049,0.03214204
"CTRL25",0.8885654,0.9542854,0.8566304,0.02546689
"DLB9",0.835065,0.906197,0.8766239,0.01710817
"PD53",0.7256969,0.9341831,0.8307553,0.01864463
"PDD72",0.668206,0.9002168,0.8506073,0.02622296
"CTRL34",0.7877026,0.8819057,0.8001564,0.02181851
"PDD11",0.7829317,0.8884413,0.863823,0.02590723
"CTRL52",0.7867969,0.8747696,0.8641072,0.009405906
"PDD59",0.756347,0.9211834,0.8520149,0.03181849
"PDD62",0.6380179,0.9247319,0.8946066,0.008800158
"DLB30",0.7809708,0.9277146,0.8509144,0.03092784
"DLB39",0.772936,0.8842815,0.8048962,0.03123578
"PDD9",0.6712967,0.8672642,0.762393,0.02279475
"PDD56",0.7745793,0.9498703,0.8484773,0.01480055
"PDD32",0.7950599,0.8742109,0.8204109,0.01300623
"CTRL38",0.7821089,0.9614644,0.9120461,0.02598179
"CTRL70",0.7434571,0.89473,0.7771038,0.01880141
"CTRL14",0.7199573,0.9578139,0.9017459,0.007909864
"PD12",0.7362879,0.9301842,0.8747937,0.02059236
"PD7",0.8429346,0.9076562,0.7605298,0.01859738
"PDD68",0.597908,0.9195118,0.8620597,0.01321771
"PDD52",0.7696395,0.9002772,0.8270843,0.02088497
"PD28",0.823536,0.9215725,0.9029566,0.02146206
"CTRL27",0.7019391,0.9540768,0.8513278,0.03293007
"PDD18",0.7682685,0.8996458,0.8136155,0.03204619
"PD22",0.7998708,0.8498984,0.8137152,0.01289904
"PD43",0.7284428,0.9343555,0.8420515,0.02676148
"PDD63",0.798819,0.9647915,0.8361135,0.008638352
"PDD71",0.6752682,0.8618779,0.8581018,0.022215
"PDD42",0.7845532,0.9294536,0.8760632,0.03171204
"PDD14",0.7706783,0.8803651,0.8240894,0.02222222
"PD63",0.711741,0.8928462,0.8101404,0.02803444
"CTRL45",0.7770618,0.8056326,0.8505768,0.02279029
"CTRL96",0.8268699,0.9314943,0.8298446,0.01789859
"PDD3",0.7094292,0.8109223,0.7580805,0.01952085
"PD46",0.7759265,0.8873707,0.8591544,0.03463203
"PD10",0.7650663,0.8689599,0.8021048,0.02663578
"CTRL69",0.8129015,0.9422577,0.8094956,0.01067154
"PD24",0.868381,0.7957138,0.8447275,0.01655095
"CTRL31",0.7954588,0.9093715,0.8573581,0.02341691
"CTRL72",0.7136963,0.8813408,0.8280543,0.01771227
"PD57",0.7582453,0.9414431,0.7346155,0.01447889
"PDD20",0.7683417,0.9568358,0.8547109,0.02830189
"PD34",0.717351,0.9499927,0.7694144,0.01945414
"CTRL87",0.7701319,0.8876802,0.9050694,0.01278845
"CTRL47",0.731797,0.8890639,0.8241094,0.03214573
