"","cg18740718","cg00140235","cg09060462","cg14144850","cg21931717","cg14856606","cg04030905","cg22181664","cg26835908","cg12635019","cg12882476","cg08368441","cg26115216","cg03321592","cg21595526","cg19259574","cg18014247"
"PD4",0.01549844,0.01194,0.1164194,0.8989456,0.2142511,0.8106252,0.01870171,0.9461982,0.04498934,0.08869048,0.01306848,0.02425201,0.9096564,0.04413674,0.01460751,0.0305512,0.02425518
"PD39",0.02901998,0.002085651,0.04116346,0.9103835,0.09382666,0.897321,0.01683156,0.9142826,0.03930156,0.2175453,0.01063556,0.0228678,0.8025391,0.05761036,0.003836194,0.01633303,0.01384932
"CTRL94",0.01377628,0.002481177,0.001817588,0.9066683,0.2552233,0.8064752,0.03280579,0.9162594,0.0536209,0.1867814,0.009882053,0.02152595,0.8883803,0.01773876,0.008961397,0.02541607,0.01038612
"CTRL84",0.02576424,0.01249395,0.07568251,0.8554931,0.1057278,0.8675392,0.009336403,0.9073284,0.06404056,0.2277324,0.003759045,0.03233989,0.8105866,0.05205417,0.00926672,0.02153617,0.01614698
"CTRL92",0.02744592,0.007373622,0.02707865,0.9273217,0.01077973,0.8503706,0.009207044,0.8207298,0.05226378,0.2083482,0.009557522,0.0173705,0.8133053,0.05904301,0.005639829,0.0329267,0.01637983
"PD16",0.02452474,0.01300009,0.05866072,0.7801104,0.3140562,0.8966138,0.03531016,0.8688346,0.02803095,0.1037301,0.002784366,0.01746725,0.7960738,0.04234699,0.003482454,0.03521231,0.01536942
"DLB7",0.02125865,0.008884501,0.04394924,0.9366523,0.2480863,0.8836056,0.004873915,0.9366367,0.04814307,0.07987752,0.006526362,0.02236795,0.8828947,0.03734788,0.00543344,0.03225837,0.0206994
"PD44",0.02204098,0.007383902,0.08361425,0.8886073,0.2408484,0.8910709,0.02208121,0.8879852,0.0759318,0.1749043,0.00291439,0.01810207,0.8761218,0.05016155,0.005264812,0.03430892,0.01408788
"PDD40",0.02440744,0.01415825,0.05799419,0.9204944,0.1187608,0.7894832,0.01435852,0.8706321,0.03419352,0.1391776,0.009579378,0.01957705,0.7826087,0.05054022,0.002196486,0.01875485,0.0109124
"PD26",0.0240434,0.01021898,0.04092739,0.9417694,0.009951918,0.8649975,0.01047839,0.9404521,0.03042029,0.1535229,0.0100886,0.0257548,0.8687333,0.05088767,0.003875218,0.03258859,0.01481803
"CTRL30",0.02752993,0.003193893,0.03124469,0.9686049,0.02167705,0.7753825,0.01196651,0.8743518,0.0386757,0.159193,0.005097706,0.01909686,0.82974,0.07017432,0.001497967,0.02165472,0.007834721
"PDD19",0.02300206,0.01416889,0.1747695,0.8482877,0.01873418,0.8410431,0.01558404,0.8924786,0.05077554,0.08457399,0.01779951,0.02567095,0.8438647,0.05323802,0.01348921,0.04137432,0.0206172
"CTRL21",0.04030094,0.009006855,0.06333691,0.9355757,0.009269162,0.8361433,0.01480976,0.9144897,0.05985096,0.156688,0.004001906,0.01706741,0.7432667,0.05469688,0.003712995,0.03171322,0.01266817
"CTRL56",0.01965621,0.0144194,0.1007314,0.9131693,0.2059183,0.8330513,0.01862393,0.9071944,0.02877641,0.1149788,0.01563848,0.02972337,0.915455,0.03879173,0.01331913,0.03568686,0.0165719
