"","cg05213073","cg23834525","cg06952719","cg01684784","cg21057613","cg15175129","cg10159529","cg21864071","cg08051076","cg16582273","cg18961944","cg18127922","cg21931717","cg02276614","cg14856606","cg04030905","cg22181664","cg26835908","cg08142096","cg25936334","cg05544840","cg03766823","cg12882476","cg00657759","cg10778636","cg08368441","cg26115216","cg05162137","cg05279387","cg07729842","cg03321592","cg21157115","cg12273368","cg20052411","cg11423096","cg20015921","cg21595526","cg24683035","cg19259574","cg22878489","cg16115647","cg22250642"
"PD4",0.9626328,0.0983566,0.04549993,0.8849228,0.01582797,0.2460562,0.9172308,0.02044635,0.01664056,0.2300352,0.009255818,0.2579142,0.2142511,0.8933513,0.8106252,0.01870171,0.9461982,0.04498934,0.4220149,0.06475584,0.01475297,0.01319804,0.01306848,0.02221141,0.6664179,0.02425201,0.9096564,0.008891863,0.5056839,0.4638366,0.04413674,0.002862141,0.2878838,0.03810473,0.4178213,0.03841865,0.01460751,0.01433349,0.0305512,0.5675491,0.1838119,0.01240885
"PD39",0.9677184,0.1102042,0.05155163,0.9271822,0.01401443,0.231942,0.8805713,0.01415651,0.008875523,0.07490406,0.006497171,0.3601819,0.09382666,0.9691826,0.897321,0.01683156,0.9142826,0.03930156,0.6618726,0.05347279,0.01762137,0.01130678,0.01063556,0.02463224,0.6853419,0.0228678,0.8025391,0.007965355,0.5155947,0.5666467,0.05761036,0.001111716,0.2951229,0.01699757,0.3329208,0.03206271,0.003836194,0.005214541,0.01633303,0.5459886,0.1657133,0.002473061
"CTRL94",0.9336206,0.06563177,0.02151123,0.9402185,0.01193733,0.2483709,0.9112569,0.01173624,0.006056713,0.09264093,0.005377613,0.3614164,0.2552233,0.9787232,0.8064752,0.03280579,0.9162594,0.0536209,0.6782879,0.06015167,0.01276373,0.004133636,0.009882053,0.004394851,0.693684,0.02152595,0.8883803,0.006855929,0.5018339,0.5750272,0.01773876,0.0002404171,0.3517897,0.02927049,0.3396724,0.02722284,0.008961397,0.01264731,0.02541607,0.5280351,0.1434666,0.01233287
"CTRL84",0.9484099,0.05533082,0.05049716,0.9062644,0.01018519,0.2005029,0.8973413,0.01563547,0.01551034,0.1090286,0.01079225,0.2967361,0.1057278,0.9381509,0.8675392,0.009336403,0.9073284,0.06404056,0.6465637,0.05972935,0.01646426,0.008136688,0.003759045,0.01493466,0.6627761,0.03233989,0.8105866,0.01308229,0.5310664,0.534699,0.05205417,0.001392378,0.238384,0.02772306,0.42335,0.01560799,0.00926672,0.01022364,0.02153617,0.5578004,0.150451,0.01179542
"CTRL92",0.917667,0.09431542,0.03231572,0.8864248,0.007474031,0.1956784,0.8502666,0.009702527,0.008509272,0.0687105,0.007808322,0.3542594,0.01077973,0.9455826,0.8503706,0.009207044,0.8207298,0.05226378,0.6572196,0.06751842,0.02284345,0.007987077,0.009557522,0.01437563,0.6151108,0.0173705,0.8133053,0.009894116,0.4747104,0.5944108,0.05904301,0.00400564,0.2312745,0.02559833,0.3794428,0.03160674,0.005639829,0.01445844,0.0329267,0.5436279,0.1407741,0.004346967
"PD16",0.9623796,0.0644712,0.017918,0.9218957,0.01142708,0.238631,0.8487655,0.01637717,0.01468686,0.08669748,0.01225859,0.373163,0.3140562,0.8910041,0.8966138,0.03531016,0.8688346,0.02803095,0.4222533,0.03915076,0.01744261,0.008711234,0.002784366,0.01742104,0.6755432,0.01746725,0.7960738,0.007154373,0.5362869,0.7346398,0.04234699,0.0007138787,0.281546,0.02773179,0.4163033,0.03415868,0.003482454,0.01280826,0.03521231,0.4795163,0.145765,0.006838244
"DLB7",0.9702323,0.1258678,0.03066835,0.918996,0.009844756,0.2571088,0.8920083,0.01049309,0.002264251,0.1750941,0.007814427,0.3245982,0.2480863,0.9309954,0.8836056,0.004873915,0.9366367,0.04814307,0.5847965,0.05276577,0.007659665,0.003270639,0.006526362,0.005200634,0.6664281,0.02236795,0.8828947,0.01743223,0.5714061,0.5365263,0.03734788,0.00154595,0.355228,0.01228946,0.5805539,0.02302717,0.00543344,0.007444169,0.03225837,0.5747596,0.1952666,0.008439732
"PD44",0.9612885,0.118433,0.06478476,0.8812279,0.009867196,0.2695146,0.8902091,0.01115749,0.009989517,0.1144082,0.004725782,0.3358043,0.2408484,0.9288342,0.8910709,0.02208121,0.8879852,0.0759318,0.6039163,0.0699265,0.01488033,0.0149146,0.00291439,0.01769455,0.6882353,0.01810207,0.8761218,0.01111189,0.5622215,0.6046922,0.05016155,0.0005928772,0.250476,0.02661326,0.6377393,0.03679209,0.005264812,0.02296892,0.03430892,0.5317434,0.1772485,0.007373062
"PDD40",0.9655476,0.08180169,0.02477702,0.8985661,0.01505364,0.1955516,0.8959638,0.016736,0.007412399,0.04121685,0.007057046,0.3066815,0.1187608,0.9559259,0.7894832,0.01435852,0.8706321,0.03419352,0.5510884,0.06046267,0.01975661,0.01490568,0.009579378,0.01545227,0.5894397,0.01957705,0.7826087,0.003684421,0.4484936,0.4893229,0.05054022,0.001697437,0.234928,0.02444539,0.3937143,0.02509577,0.002196486,0.01104571,0.01875485,0.5517983,0.145065,0.00402358
"PD26",0.9474328,0.09484422,0.02355987,0.8953516,0.0169625,0.2377974,0.8725558,0.01323964,0.01619433,0.1618479,0.009029595,0.3497093,0.009951918,0.9271368,0.8649975,0.01047839,0.9404521,0.03042029,0.4537753,0.0611727,0.008950169,0.006110562,0.0100886,0.01725858,0.6950157,0.0257548,0.8687333,0.009051555,0.5318576,0.5872781,0.05088767,0.001408334,0.3158019,0.02091208,0.485899,0.02473879,0.003875218,0.01228658,0.03258859,0.5513432,0.1977682,0.004808128
