"","cg03463446","cg10152497","cg17805199","cg11616676","cg20476058","cg10138044","cg22780260","cg19310653","cg25567444","cg03598020","cg14596064","cg27189155","cg03819286","cg13217322","cg13874979","cg05348770","cg05518803","cg06998282","cg14904079","cg05769889","cg00140235","cg18634848","cg05313680","cg20087134","cg18647570","cg17025661","cg18002896","cg13213009","cg07093748","cg09269759","cg23200218","cg02560310","cg00340855","cg16887064","cg25984597","cg15175129","cg25589803","cg15279186","cg22502206","cg00622654","cg20030796","cg11709544","cg07621949","cg01674530","cg07253510","cg08467643","cg12563898","cg11280964","cg14821713","cg18127922","cg02941135","cg08470320","cg01947949","cg15109791","cg14144850","cg14725388","cg05885546","cg15485670","cg11105563","cg14856606","cg13451048","cg26516006","cg10762038","cg24206614","cg15884436","cg11312462","cg02853470","cg00972313","cg25936334","cg00989538","cg16985117","cg15058545","cg23529669","cg15420153","cg16299636","cg04147657","cg26345401","cg12635019","cg05471411","cg20248774","cg17159550","cg05788267","cg22656521","cg16941122","cg16959863","cg23403950","cg08324610","cg11596241","cg14350358","cg07755528","cg22200330","cg03967521","cg11382091","cg07642754","cg24315042","cg10122776","cg10321723","cg08485937","cg18160691","cg00901585","cg25284031","cg17102042","cg06410591","cg14272780","cg13714834","cg22470465","cg11180789","cg23092527","cg09214323","cg24280297","cg14030728","cg16196713","cg22053720","cg05384610","cg25981350","cg06975395","cg25499044","cg06086267","cg02261915","cg03791164","cg00933411","cg08685832","cg05652783","cg15197657","cg24767698","cg00425213","cg07904447","cg06791912","cg00271390","cg12407526","cg12665742","cg24384430","cg23890469","cg25735490","cg20246424","cg06643951","cg02133819","cg24933625","cg22806431","cg25434174","cg15310800","cg11341440"
"PD4",0.9545486,0.7948458,0.6754726,0.06147847,0.7840086,0.8874847,0.9591994,0.5664068,0.7256498,0.9403874,0.8652007,0.7234145,0.6825029,0.8124462,0.9754263,0.9461185,0.04497512,0.103753,0.9659733,0.08860023,0.01194,0.02163294,0.7535393,0.8658703,0.8152799,0.02155576,0.1091587,0.7681119,0.5551754,0.7189019,0.8880421,0.8179853,0.8985166,0.7871582,0.7643036,0.2460562,0.9191094,0.8806846,0.1306579,0.02505527,0.7760387,0.3355288,0.8362007,0.6202164,0.9261434,0.8841837,0.6400275,0.06162328,0.1111065,0.2579142,0.6792692,0.8433374,0.02802803,0.9448806,0.8989456,0.6872419,0.5406144,0.2379455,0.7894211,0.8106252,0.4716529,0.9035922,0.8998951,0.6980826,0.9304339,0.8887622,0.8819948,0.8599233,0.06475584,0.9708818,0.8985145,0.3752635,0.799008,0.1558864,0.887955,0.6240109,0.7590908,0.08869048,0.9147885,0.2088035,0.7048597,0.9190166,0.7446799,0.6741426,0.9486935,0.08483106,0.2827728,0.9408759,0.8969527,0.7113648,0.03609269,0.0192767,0.9623407,0.8060838,0.8895532,0.660892,0.9636078,0.9084575,0.5302004,0.8791152,0.8789324,0.76567,0.1377763,0.9409583,0.9152976,0.8930962,0.9235333,0.9548289,0.7420451,0.01404304,0.8988325,0.01462396,0.6605018,0.4183536,0.560396,0.9683739,0.8014856,0.7392291,0.8880697,0.7596401,0.8859055,0.9465886,0.9378651,0.3285839,0.9189454,0.8873805,0.03971322,0.6996867,0.9504963,0.7660457,0.06730788,0.1150909,0.3935304,0.9729558,0.9143193,0.8678977,0.9390687,0.1499362,0.6947679,0.02237431,0.9415433,0.8363823
"PD39",0.9604035,0.9006307,0.7472371,0.05362844,0.7998067,0.8297488,0.8368052,0.5526172,0.8380378,0.9411037,0.7448585,0.7603393,0.6576856,0.7561849,0.9704161,0.9512675,0.05260902,0.02415009,0.9181378,0.07951807,0.002085651,0.03217963,0.7837808,0.8535276,0.7135662,0.01115108,0.1544066,0.7812214,0.5664312,0.7245557,0.8667885,0.8067227,0.8025089,0.8605395,0.8733855,0.231942,0.8335982,0.7399399,0.1787791,0.02693749,0.7079796,0.2179084,0.8318428,0.5942021,0.9505635,0.8651253,0.8919815,0.02594818,0.01642456,0.3601819,0.5519615,0.7842788,0.03583754,0.9305872,0.9103835,0.7709857,0.5196599,0.1373041,0.7442453,0.897321,0.4969135,0.7451192,0.8570103,0.5316259,0.909702,0.8639151,0.8510791,0.7494689,0.05347279,0.9801302,0.8711159,0.4172134,0.8719821,0.169516,0.8401998,0.6483783,0.7934868,0.2175453,0.9312044,0.3406473,0.6282004,0.946546,0.8390631,0.5985605,0.9060826,0.05289348,0.3506897,0.846684,0.8331856,0.5852027,0.01888351,0.005846828,0.9548353,0.7158122,0.8980584,0.5487983,0.964968,0.9421692,0.4268111,0.8086482,0.8359808,0.7559097,0.149736,0.8770122,0.8402861,0.8873666,0.9623038,0.9699383,0.7572938,0.01793934,0.8928866,0.008321887,0.6703262,0.4337798,0.5767116,0.9857179,0.850116,0.6794562,0.912154,0.6764262,0.8647991,0.9225479,0.9686163,0.4117564,0.9061567,0.7349093,0.03472611,0.7378344,0.9225263,0.8564955,0.1037056,0.06110642,0.3682604,0.977849,0.7696738,0.7705702,0.8678552,0.3172549,0.6732175,0.03399276,0.9251515,0.8778559
"CTRL94",0.9756577,0.7841332,0.7480602,0.02603214,0.6952849,0.8779828,0.8962408,0.679754,0.8006794,0.9561343,0.7609811,0.770973,0.6438385,0.7325231,0.9745655,0.9617639,0.03518086,0.006253554,0.9365973,0.06351918,0.002481177,0.01728104,0.8072042,0.8646032,0.7524623,0.01403686,0.1041038,0.6713244,0.5101801,0.7251547,0.8054691,0.8206215,0.8307617,0.8767672,0.9126549,0.2483709,0.7947451,0.6933717,0.1463023,0.02461059,0.6977062,0.1402184,0.9097112,0.5075204,0.941336,0.9253771,0.7962891,0.01910299,0.03223666,0.3614164,0.4997625,0.8441879,0.03181054,0.9563898,0.9066683,0.6997281,0.4905043,0.1601732,0.762201,0.8064752,0.5073303,0.8434241,0.8643257,0.5393921,0.9296493,0.8123472,0.8765799,0.7361149,0.06015167,0.9812867,0.8237133,0.4881492,0.8037111,0.1483115,0.8745409,0.5831553,0.7040209,0.1867814,0.9151499,0.3335701,0.5149953,0.8846091,0.9072591,0.5468038,0.9244289,0.03190132,0.2758396,0.8898936,0.7606011,0.6716626,0.01811086,0.00173028,0.9687129,0.6686035,0.9131322,0.5815528,0.9886471,0.9384798,0.3325014,0.8867961,0.6733941,0.7527033,0.132282,0.8909163,0.8780022,0.919512,0.9562019,0.9734436,0.7128061,0.01695019,0.9178701,0.007503484,0.6956181,0.4070172,0.539311,0.9817441,0.8630229,0.5527194,0.9212621,0.6820952,0.8952958,0.9314481,0.9602171,0.4305128,0.8507317,0.816899,0.02708898,0.7361591,0.9558511,0.7812121,0.1172198,0.08203109,0.330226,0.9738017,0.8133236,0.8193725,0.8374269,0.3520646,0.679899,0.01211372,0.8913056,0.904934
"CTRL84",0.9733375,0.8560228,0.733367,0.05656573,0.7544744,0.7732665,0.8645937,0.630559,0.7804677,0.9645887,0.7608283,0.7265841,0.5940031,0.6896764,0.9589464,0.9740806,0.03504445,0.03424687,0.9035726,0.04594809,0.01249395,0.02171322,0.7611293,0.8033475,0.7494448,0.01621104,0.1011179,0.6280557,0.569441,0.6127355,0.8493385,0.846821,0.8252652,0.8993922,0.8877544,0.2005029,0.874589,0.6977753,0.1659744,0.0108686,0.7226938,0.1777244,0.8648541,0.593828,0.9409858,0.8486477,0.7507875,0.03521804,0.04489204,0.2967361,0.4542244,0.7463731,0.04133333,0.9467603,0.8554931,0.6893848,0.4987573,0.1168631,0.755764,0.8675392,0.4527622,0.6842449,0.9071286,0.431422,0.9162028,0.861775,0.8555046,0.811008,0.05972935,0.9702856,0.8830601,0.3911169,0.9214948,0.2092224,0.8448344,0.7294637,0.7675514,0.2277324,0.8727037,0.2600205,0.5574329,0.9116225,0.8527597,0.6688968,0.8794868,0.03756558,0.327793,0.8778813,0.7714703,0.586203,0.02197667,0.00427519,0.9820446,0.6524165,0.9308736,0.6029232,0.9702366,0.9579945,0.3765096,0.8149185,0.8290063,0.7390374,0.1259473,0.8601838,0.8776799,0.8889331,0.9505312,0.982202,0.773335,0.02250804,0.8856864,0.01320104,0.6984846,0.3930049,0.6118189,0.9784615,0.8853356,0.654706,0.8977287,0.7307193,0.8785835,0.9359657,0.953417,0.4096649,0.8677697,0.7665906,0.02636658,0.7046214,0.9512052,0.8210957,0.09434274,0.06817376,0.3437813,0.9792354,0.8060039,0.8005173,0.8759019,0.2176013,0.6066766,0.01237994,0.9344028,0.8646819
"CTRL92",0.9588775,0.8867379,0.7049985,0.02518358,0.7337166,0.8615022,0.8646868,0.6044033,0.7786424,0.9452791,0.6380011,0.7111108,0.5535048,0.7055557,0.9691323,0.9556575,0.05421532,0.0150197,0.9031807,0.08693894,0.007373622,0.01573476,0.726909,0.76484,0.719379,0.02505495,0.1272923,0.6298763,0.5209628,0.6203685,0.8570942,0.8218088,0.796259,0.7901955,0.8175363,0.1956784,0.8187782,0.7290891,0.1895349,0.009734182,0.736944,0.2333463,0.8314806,0.4661518,0.946495,0.8193597,0.7622461,0.03560135,0.04663481,0.3542594,0.4889986,0.6798227,0.03972349,0.9486863,0.9273217,0.7585615,0.5132824,0.2504756,0.7504133,0.8503706,0.4049687,0.8459767,0.8599826,0.5258848,0.9292262,0.8282865,0.7844772,0.760674,0.06751842,0.9859469,0.8281599,0.415531,0.9144121,0.1684186,0.7548821,0.6990027,0.7175247,0.2083482,0.9087592,0.2795183,0.5410787,0.9517855,0.7799312,0.5717881,0.8858293,0.04309152,0.3483271,0.7759247,0.8478179,0.5568256,0.01718248,0.003688488,0.9684984,0.6741623,0.8083877,0.4921648,0.9658975,0.9239149,0.3592545,0.8337535,0.8154395,0.6907746,0.1571701,0.8890821,0.8099086,0.7723401,0.9753192,0.964885,0.6932847,0.01469876,0.8500554,0.01175184,0.7033148,0.3126761,0.4819508,0.9813828,0.8390655,0.5295825,0.8815644,0.5891871,0.8986482,0.9084229,0.908759,0.4519564,0.8633938,0.6577315,0.03417853,0.6157054,0.941129,0.8501967,0.1020217,0.05864055,0.3156067,0.98625,0.7281112,0.7407673,0.8108632,0.2278182,0.5617728,0.00821946,0.9140274,0.8221143
"PD16",0.9525472,0.7977579,0.7039075,0.02269569,0.7913046,0.8094856,0.9418892,0.5912151,0.6782872,0.9450906,0.9071329,0.7727002,0.6663194,0.6868815,0.9680481,0.9683594,0.01879813,0.01936147,0.9586974,0.0991402,0.01300009,0.05201229,0.7338725,0.8265409,0.7879037,0.01360067,0.1132176,0.6104392,0.6192824,0.621799,0.8882681,0.8708408,0.8301551,0.7680844,0.8266538,0.238631,0.9261586,0.8019192,0.118855,0.01071237,0.7937622,0.2644321,0.8242795,0.6153167,0.9547881,0.8905678,0.7241998,0.05753807,0.02508741,0.373163,0.518016,0.9059712,0.05947172,0.9603502,0.7801104,0.7709505,0.4925727,0.2489344,0.8667668,0.8966138,0.5143147,0.9030551,0.9289825,0.583699,0.9254324,0.8761115,0.8821837,0.7649923,0.03915076,0.9878457,0.8711703,0.4389141,0.8377649,0.1705719,0.8638622,0.5973408,0.6849138,0.1037301,0.9324727,0.2516491,0.6199064,0.9192151,0.8581872,0.6721253,0.9138807,0.04677243,0.3450565,0.9259518,0.8777219,0.6856136,0.0252317,8.298524e-05,0.9826871,0.7946088,0.9353141,0.6009512,0.9587722,0.9139329,0.4510031,0.8437862,0.8407751,0.7510702,0.09827625,0.9329014,0.9007203,0.8375717,0.9271877,0.9459543,0.7934159,0.01489682,0.9055481,0.01036855,0.6375379,0.5040493,0.6466302,0.9658083,0.8886287,0.6534594,0.9427175,0.7714248,0.8199498,0.9514329,0.8795653,0.3646577,0.9703515,0.8656819,0.03301762,0.7696409,0.9732449,0.7598722,0.09971301,0.05933185,0.3099656,0.9791171,0.9053004,0.9260149,0.9502309,0.1749642,0.7471986,0.01011275,0.933126,0.8457444
"DLB7",0.9647284,0.8396582,0.7476285,0.05805996,0.7981925,0.8551529,0.9480939,0.7390981,0.6704473,0.9378404,0.8524878,0.7264288,0.755999,0.8194174,0.9729312,0.9701805,0.02397628,0.010113,0.9558921,0.06376887,0.008884501,0.01295278,0.7992131,0.8608467,0.7864022,0.01214482,0.1284054,0.7440636,0.5703235,0.7456612,0.9277696,0.8469452,0.8969396,0.8265616,0.8479997,0.2571088,0.9348876,0.8377803,0.1295404,0.01463285,0.7253966,0.3235027,0.9030126,0.6100925,0.9733137,0.8670882,0.6911429,0.07842799,0.003306728,0.3245982,0.7993233,0.8841738,0.03962325,0.9384266,0.9366523,0.8061768,0.5079684,0.114997,0.7903325,0.8836056,0.5311275,0.8575319,0.8796926,0.7041382,0.9358896,0.8487444,0.8912521,0.8070534,0.05276577,0.9779023,0.9221838,0.5127564,0.9405589,0.1826636,0.8581011,0.7574365,0.7462473,0.07987752,0.8817841,0.2866492,0.6643107,0.9293853,0.8080476,0.663223,0.9523096,0.04401531,0.2045982,0.8750886,0.9140875,0.6944286,0.01592974,0.002249272,0.9735993,0.8729764,0.8845507,0.6954658,0.9594196,0.9052184,0.5543513,0.8386501,0.9033983,0.7689847,0.1259521,0.9164118,0.9066224,0.9052281,0.9413249,0.9752916,0.7630392,0.03415315,0.8957614,0.01014723,0.6683127,0.4574601,0.6160867,0.9779048,0.9078342,0.7840123,0.9006162,0.7686517,0.9130774,0.9458259,0.85982,0.2890729,0.9075989,0.8772646,0.02739687,0.7768238,0.9492425,0.8490087,0.1255654,0.1791853,0.4267563,0.9757593,0.893905,0.872661,0.9453766,0.2091575,0.7380396,0.01334191,0.9545972,0.8546786
"PD44",0.9537955,0.8808525,0.7470526,0.0376881,0.6848657,0.8836204,0.9163662,0.6374679,0.8096238,0.964957,0.7735606,0.7282411,0.615705,0.7372141,0.9695083,0.9566222,0.05090398,0.02206188,0.9432367,0.08593476,0.007383902,0.02547695,0.7569728,0.8627977,0.7643877,0.01864004,0.1601597,0.7045501,0.5971651,0.6640042,0.8446611,0.7979468,0.8135179,0.8624822,0.843288,0.2695146,0.8947206,0.7366839,0.166091,0.01901832,0.7367294,0.2313644,0.844773,0.6029705,0.9436996,0.8540007,0.9208529,0.01961025,0.07293317,0.3358043,0.5602426,0.8345209,0.02992788,0.9548657,0.8886073,0.7739408,0.5491716,0.1462054,0.7956338,0.8910709,0.544483,0.8037851,0.8582731,0.6441778,0.9057496,0.8179574,0.9155051,0.733903,0.0699265,0.9475782,0.8602524,0.4866244,0.9341476,0.1819267,0.8491647,0.6821321,0.7979946,0.1749043,0.9072651,0.3374361,0.6307862,0.9241076,0.7245364,0.6550668,0.9379146,0.0609696,0.2708735,0.8856674,0.8161678,0.6574689,0.02688266,0.003982991,0.9584677,0.7774739,0.8434793,0.5810636,0.9514224,0.9443622,0.4624426,0.829081,0.8544373,0.7913754,0.1692111,0.9218968,0.8501364,0.8689124,0.962568,0.9568864,0.7754157,0.01293855,0.8595483,0.01020338,0.7126586,0.4421864,0.6378633,0.9869146,0.7799183,0.7206967,0.8969759,0.7410777,0.9008508,0.91769,0.9586012,0.3804447,0.833535,0.7958661,0.03700541,0.7126567,0.9202177,0.8950304,0.09398268,0.1300992,0.4381166,0.9786013,0.8360313,0.8107701,0.857779,0.3020266,0.6666475,0.0245614,0.9374751,0.8675484
"PDD40",0.9467127,0.8298433,0.6651388,0.05277279,0.7262831,0.7275005,0.8796555,0.4847563,0.5930279,0.8608535,0.7408745,0.7076029,0.5801838,0.6589857,0.9590704,0.9501519,0.04270605,0.02916555,0.9273036,0.08968094,0.01415825,0.01403976,0.6364465,0.8257618,0.7427799,0.01287933,0.08822515,0.6333052,0.5267736,0.6198504,0.8501783,0.8588895,0.8177421,0.8610741,0.8198521,0.1955516,0.9298836,0.7260294,0.1491832,0.02220295,0.69005,0.1875022,0.8019755,0.5222679,0.9289687,0.8614094,0.8314239,0.03138191,0.0290903,0.3066815,0.4979922,0.7883254,0.03954015,0.9391325,0.9204944,0.7954886,0.4854515,0.1708797,0.7474648,0.7894832,0.4426901,0.704653,0.8068427,0.5521667,0.8940833,0.7994032,0.8449684,0.744323,0.06046267,0.9834903,0.8793175,0.4140512,0.9192209,0.1770521,0.7293998,0.8054996,0.6893642,0.1391776,0.861519,0.229992,0.5107806,0.9462609,0.8129692,0.6397369,0.9055821,0.03227523,0.2585711,0.8280748,0.7889238,0.5644443,0.02750964,0.008156768,0.9595907,0.6487935,0.85681,0.5755397,0.9520658,0.8891556,0.382472,0.8312831,0.774044,0.7649958,0.1201719,0.8622523,0.8349455,0.8414807,0.9565572,0.9725053,0.714701,0.01066019,0.8917722,0.01012859,0.6368733,0.3807633,0.5558174,0.9662397,0.8740362,0.6100877,0.8710186,0.6701351,0.7961353,0.9616984,0.9124462,0.3779429,0.8688904,0.7323454,0.03844075,0.6874801,0.9274287,0.8400974,0.0704327,0.0910786,0.3210329,0.9864892,0.7925682,0.7771703,0.8614275,0.1635068,0.6293777,0.0131194,0.9163684,0.8377166
"PD26",0.9697314,0.7950811,0.622245,0.06599073,0.7877533,0.8838181,0.9137401,0.5582452,0.6866198,0.9508083,0.7957385,0.7625882,0.6812708,0.7466197,0.9663177,0.9636789,0.04830788,0.0704968,0.9107153,0.0948636,0.01021898,0.02210563,0.8547191,0.8729415,0.8280986,0.01028365,0.09443042,0.6781079,0.5802049,0.6945008,0.8865132,0.8589214,0.8573475,0.7948425,0.8318237,0.2377974,0.8974026,0.8166675,0.1656938,0.007631456,0.7521628,0.341341,0.8725971,0.6043578,0.9581671,0.8807611,0.680749,0.02312383,0.03181303,0.3497093,0.7290376,0.8530383,0.09149941,0.9217957,0.9417694,0.7400863,0.5185113,0.1769372,0.8152419,0.8649975,0.5026,0.8390659,0.8247895,0.6282312,0.8982789,0.8353,0.886737,0.8064578,0.0611727,0.9774444,0.8770129,0.5216695,0.8685854,0.1635048,0.8504636,0.6798145,0.7472018,0.1535229,0.9303059,0.2800108,0.5942617,0.9585617,0.7691139,0.6573469,0.9276353,0.04473934,0.2508038,0.8885078,0.9074862,0.5808228,0.01603415,0.005301064,0.9728248,0.7344728,0.883707,0.7073788,0.96278,0.932621,0.4940501,0.8441341,0.8004652,0.8154131,0.1782952,0.9199801,0.9121857,0.8869353,0.9414273,0.9641361,0.7938729,0.0188187,0.9152019,0.002662773,0.6598754,0.4200447,0.5595409,0.9767183,0.8597596,0.7508966,0.8894899,0.7258326,0.8993438,0.9425397,0.8733473,0.392774,0.8741296,0.8610679,0.0290835,0.7448226,0.9432816,0.7045974,0.1015269,0.05583066,0.4058392,0.9752181,0.9303641,0.8895443,0.9270378,0.166176,0.6941976,0.03101369,0.9174788,0.8891976
