"","cg05518803","cg00140235","cg18634848","cg17025661","cg25984597","cg11709544","cg14144850","cg14856606","cg04030905","cg24206614","cg00130808","cg15420153","cg12635019","cg22656521","cg23403950","cg24280297","cg10720080","cg25434174"
"PD4",0.04497512,0.01194,0.02163294,0.02155576,0.7643036,0.3355288,0.8989456,0.8106252,0.01870171,0.6980826,0.6949153,0.1558864,0.08869048,0.7446799,0.08483106,0.01404304,0.9468584,0.02237431
"PD39",0.05260902,0.002085651,0.03217963,0.01115108,0.8733855,0.2179084,0.9103835,0.897321,0.01683156,0.5316259,0.7458284,0.169516,0.2175453,0.8390631,0.05289348,0.01793934,0.9760379,0.03399276
"CTRL94",0.03518086,0.002481177,0.01728104,0.01403686,0.9126549,0.1402184,0.9066683,0.8064752,0.03280579,0.5393921,0.6913237,0.1483115,0.1867814,0.9072591,0.03190132,0.01695019,0.9791032,0.01211372
"CTRL84",0.03504445,0.01249395,0.02171322,0.01621104,0.8877544,0.1777244,0.8554931,0.8675392,0.009336403,0.431422,0.7492151,0.2092224,0.2277324,0.8527597,0.03756558,0.02250804,0.9737549,0.01237994
"CTRL92",0.05421532,0.007373622,0.01573476,0.02505495,0.8175363,0.2333463,0.9273217,0.8503706,0.009207044,0.5258848,0.7312852,0.1684186,0.2083482,0.7799312,0.04309152,0.01469876,0.9744207,0.00821946
"PD16",0.01879813,0.01300009,0.05201229,0.01360067,0.8266538,0.2644321,0.7801104,0.8966138,0.03531016,0.583699,0.7865854,0.1705719,0.1037301,0.8581872,0.04677243,0.01489682,0.9637522,0.01011275
"DLB7",0.02397628,0.008884501,0.01295278,0.01214482,0.8479997,0.3235027,0.9366523,0.8836056,0.004873915,0.7041382,0.844486,0.1826636,0.07987752,0.8080476,0.04401531,0.03415315,0.9652645,0.01334191
"PD44",0.05090398,0.007383902,0.02547695,0.01864004,0.843288,0.2313644,0.8886073,0.8910709,0.02208121,0.6441778,0.7709285,0.1819267,0.1749043,0.7245364,0.0609696,0.01293855,0.9643969,0.0245614
"PDD40",0.04270605,0.01415825,0.01403976,0.01287933,0.8198521,0.1875022,0.9204944,0.7894832,0.01435852,0.5521667,0.7596087,0.1770521,0.1391776,0.8129692,0.03227523,0.01066019,0.9718832,0.0131194
"PD26",0.04830788,0.01021898,0.02210563,0.01028365,0.8318237,0.341341,0.9417694,0.8649975,0.01047839,0.6282312,0.8373946,0.1635048,0.1535229,0.7691139,0.04473934,0.0188187,0.9699353,0.03101369
"CTRL30",0.02765397,0.003193893,0.01556248,0.01636634,0.738812,0.2345705,0.9686049,0.7753825,0.01196651,0.5735773,0.7192445,0.188826,0.159193,0.7575265,0.0451278,0.0182954,0.96246,0.03411805
"PDD19",0.04740693,0.01416889,0.03044951,0.0181634,0.9093669,0.3484616,0.8482877,0.8410431,0.01558404,0.7526158,0.6805177,0.1276383,0.08457399,0.855039,0.06321969,0.01285377,0.9657867,0.04087022
