"","cg23834525","cg05348770","cg02347483","cg13690038","cg09060462","cg25936334","cg12635019","cg09584003","cg22364932","cg05516832","cg08485937","cg21595526","cg20850582","cg10687936","cg05747963","cg11341440"
"PD4",0.0983566,0.9461185,0.9388613,0.0259283,0.1164194,0.06475584,0.08869048,0.7176395,0.9404156,0.03054319,0.9084575,0.01460751,0.03667463,0.906566,0.964404,0.8363823
"PD39",0.1102042,0.9512675,0.8430772,0.01860581,0.04116346,0.05347279,0.2175453,0.6268216,0.9684443,0.01468344,0.9421692,0.003836194,0.02960694,0.93572,0.9465867,0.8778559
"CTRL94",0.06563177,0.9617639,0.8404075,0.02099263,0.001817588,0.06015167,0.1867814,0.6900617,0.9659697,0.01889704,0.9384798,0.008961397,0.02011197,0.9107428,0.9673476,0.904934
"CTRL84",0.05533082,0.9740806,0.8773669,0.02485015,0.07568251,0.05972935,0.2277324,0.6472999,0.9896398,0.02110426,0.9579945,0.00926672,0.02255921,0.9663846,0.9429798,0.8646819
"CTRL92",0.09431542,0.9556575,0.772904,0.01438942,0.02707865,0.06751842,0.2083482,0.732532,0.9568401,0.02656069,0.9239149,0.005639829,0.01872435,0.9437971,0.9205659,0.8221143
"PD16",0.0644712,0.9683594,0.9305571,0.02785251,0.05866072,0.03915076,0.1037301,0.691852,0.9553372,0.01947757,0.9139329,0.003482454,0.02292441,0.9053912,0.9611324,0.8457444
"DLB7",0.1258678,0.9701805,0.9119119,0.01326681,0.04394924,0.05276577,0.07987752,0.8186864,0.97137,0.01211004,0.9052184,0.00543344,0.03084814,0.9316142,0.9413706,0.8546786
"PD44",0.118433,0.9566222,0.8465539,0.0148739,0.08361425,0.0699265,0.1749043,0.7647304,0.9787419,0.01899302,0.9443622,0.005264812,0.02696991,0.9501453,0.950079,0.8675484
"PDD40",0.08180169,0.9501519,0.833461,0.01496532,0.05799419,0.06046267,0.1391776,0.6029642,0.968339,0.02581279,0.8891556,0.002196486,0.02065061,0.956019,0.9509805,0.8377166
"PD26",0.09484422,0.9636789,0.8807847,0.01428743,0.04092739,0.0611727,0.1535229,0.7301676,0.9704593,0.02741399,0.932621,0.003875218,0.01990531,0.8797302,0.9112294,0.8891976
"CTRL30",0.1161457,0.9343005,0.8354818,0.007317073,0.03124469,0.06123857,0.159193,0.6474226,0.979318,0.01499839,0.8596379,0.001497967,0.02165162,0.8940751,0.9108481,0.7741503
"PDD19",0.08322063,0.9618219,0.9450224,0.02726845,0.1747695,0.07026545,0.08457399,0.7186627,0.9431263,0.01980498,0.9217827,0.01348921,0.0218629,0.9464579,0.9563732,0.8539737
"CTRL21",0.076469,0.9577995,0.81582,0.0206158,0.06333691,0.06112266,0.156688,0.6122408,0.9483045,0.01640741,0.9117255,0.003712995,0.01826062,0.9386806,0.9360506,0.8795594
"CTRL56",0.1015031,0.9647956,0.8567024,0.02605971,0.1007314,0.08387716,0.1149788,0.7037776,0.9612215,0.03520734,0.8915621,0.01331913,0.02645404,0.8486614,0.9571044,0.8972523
"DLB32",0.05999156,0.9654942,0.8670705,0.01708584,0.01710742,0.05975661,0.1892569,0.5813175,0.9305712,0.02198156,0.9304943,0.005724265,0.02538785,0.957322,0.9290264,0.8068761
"PD64",0.1418227,0.9593956,0.8393544,0.01879032,0.05993369,0.08146435,0.1894195,0.7176894,0.9564819,0.0214039,0.9345341,0.002780604,0.02049575,0.9583003,0.9487465,0.8699701
"CTRL25",0.06149044,0.9395154,0.8655048,0.0194261,0.06492887,0.06676756,0.1217696,0.6243543,0.9618487,0.01612443,0.8696347,0.007801485,0.02744603,0.9173663,0.9339967,0.7908848
"DLB9",0.08680056,0.9275304,0.9208862,0.01211903,0.08425603,0.04398501,0.1260644,0.76459,0.9605505,0.02561097,0.9097816,0.0110615,0.03332716,0.9367938,0.9638493,0.834668
"PD53",0.09682285,0.9757954,0.8550302,0.01287152,0.05594262,0.06457666,0.1557401,0.664081,0.9855861,0.0119285,0.9268237,0.006626567,0.01676307,0.9489052,0.9625242,0.8747887
"PDD72",0.05835321,0.973593,0.852731,0.02283412,0.09964447,0.05713881,0.1497794,0.7171047,0.9859759,0.01608703,0.9407945,0.01135093,0.02019548,0.9282345,0.9400137,0.939276
"CTRL34",0.08813635,0.9583117,0.9048766,0.03266219,0.1372656,0.04344049,0.1242457,0.7415646,0.943567,0.02481835,0.9582204,0.01497232,0.02532426,0.9254276,0.9787744,0.9056914
"PDD11",0.1073278,0.953673,0.9057076,0.03216009,0.1716418,0.06734124,0.1151154,0.7395715,0.9419528,0.02232214,0.9342574,0.02186795,0.02058174,0.9502539,0.9434533,0.8511814
"CTRL52",0.07826367,0.976429,0.859713,0.008951113,0.09198422,0.05642797,0.1497871,0.6414486,0.9821097,0.01390109,0.9547248,0.00447747,0.01789577,0.9480371,0.9715415,0.7668598
"PDD59",0.1049204,0.9431169,0.8335543,0.00555115,0.09388561,0.04429339,0.1818422,0.6543615,0.96382,0.02106214,0.9316644,0.0130702,0.03663999,0.9491197,0.942038,0.8588494
"PDD62",0.05489899,0.966669,0.8434715,0.01883746,0.09265531,0.06282011,0.2197816,0.6260626,0.9859282,0.01459124,0.9510847,0.008407777,0.02500815,0.9698845,0.9540915,0.8515404
"DLB30",0.07733011,0.9326471,0.9068198,0.02657101,0.004731693,0.07335675,0.1077748,0.694445,0.9431461,0.02040279,0.8467909,0.01033883,0.02152953,0.9609677,0.9213494,0.859248
"DLB39",0.1067316,0.9613105,0.8861661,0.02089269,0.1035853,0.06896552,0.0994664,0.8052987,0.924607,0.02625106,0.8216321,0.00384094,0.02484989,0.9652662,0.9159916,0.6498625
"PDD9",0.135144,0.9726212,0.9027189,0.02024174,0.1345624,0.06075534,0.1624263,0.7511347,0.9665784,0.02198351,0.932423,0.0164445,0.03022807,0.8764623,0.9594018,0.8294809
"PDD56",0.09643386,0.9700847,0.8532846,0.01988473,0.07365586,0.04819406,0.1689675,0.6730223,0.9701366,0.01919298,0.9205585,0.007448361,0.02316587,0.9432363,0.9509264,0.9096325
"PDD32",0.05993112,0.9778932,0.8573131,0.02101108,0.05827967,0.0549721,0.1812009,0.7452682,0.9616725,0.02325895,0.9517707,0.009312781,0.02388991,0.9097813,0.9692071,0.897419
