"","cg17805199","cg07996485","cg10138044","cg23834525","cg23657782","cg21951848","cg13874979","cg05348770","cg06952719","cg06998282","cg14904079","cg00140235","cg05313680","cg00391977","cg23882019","cg13690038","cg20357416","cg14723638","cg15175129","cg14318068","cg01674530","cg12372924","cg21598294","cg09060462","cg07253510","cg08467643","cg24665412","cg11280964","cg11163901","cg18127922","cg02941135","cg02097462","cg18880384","cg01947949","cg14144850","cg14856606","cg04030905","cg22181664","cg10762038","cg11312462","cg02853470","cg25936334","cg01753595","cg16985117","cg27312391","cg20936920","cg24517989","cg11971077","cg12635019","cg08368441","cg26115216","cg17159550","cg05788267","cg09584003","cg13773306","cg22364932","cg16941122","cg16959863","cg13871037","cg24855045","cg14350358","cg07755528","cg03321592","cg22200330","cg14855519","cg03967521","cg07642754","cg08485937","cg00901585","cg25284031","cg06410591","cg23092527","cg22053720","cg25981350","cg21595526","cg09508356","cg20075042","cg08685832","cg05652783","cg20850582","cg24683035","cg19259574","cg15283292","cg15197657","cg24767698","cg07904447","cg00271390","cg10687936","cg24384430","cg18014247","cg23411587","cg00612672","cg03678860","cg10657611","cg05747963","cg16085649","cg22806431","cg15310800","cg11341440"
"PD4",0.6754726,0.9549135,0.8874847,0.0983566,0.933468,0.9373872,0.9754263,0.9461185,0.04549993,0.103753,0.9659733,0.01194,0.7535393,0.4691889,0.7585754,0.0259283,0.7403023,0.514794,0.2460562,0.8922691,0.6202164,0.949104,0.9666202,0.1164194,0.9261434,0.8841837,0.8632216,0.06162328,0.01726331,0.2579142,0.6792692,0.8996541,0.3091878,0.02802803,0.8989456,0.8106252,0.01870171,0.9461982,0.8998951,0.8887622,0.8819948,0.06475584,0.1856883,0.8985145,0.9513819,0.9219446,0.7688377,0.01180008,0.08869048,0.02425201,0.9096564,0.7048597,0.9190166,0.7176395,0.5637039,0.9404156,0.6741426,0.9486935,0.8994892,0.7192514,0.8969527,0.7113648,0.04413674,0.03609269,0.1076166,0.0192767,0.8060838,0.9084575,0.8791152,0.8789324,0.1377763,0.9548289,0.6605018,0.560396,0.01460751,0.6016691,0.9424415,0.9465886,0.9378651,0.03667463,0.01433349,0.0305512,0.9341864,0.3285839,0.9189454,0.03971322,0.9504963,0.906566,0.1150909,0.02425518,0.9336862,0.8472427,0.8320448,0.9506658,0.964404,0.3520707,0.6947679,0.9415433,0.8363823
"PD39",0.7472371,0.9368379,0.8297488,0.1102042,0.9590884,0.9591967,0.9704161,0.9512675,0.05155163,0.02415009,0.9181378,0.002085651,0.7837808,0.449212,0.6458087,0.01860581,0.7325096,0.7395067,0.231942,0.8380079,0.5942021,0.9755653,0.9650575,0.04116346,0.9505635,0.8651253,0.9353751,0.02594818,0.01424767,0.3601819,0.5519615,0.7833163,0.5096853,0.03583754,0.9103835,0.897321,0.01683156,0.9142826,0.8570103,0.8639151,0.8510791,0.05347279,0.3481409,0.8711159,0.97566,0.9590395,0.6982585,0.01029386,0.2175453,0.0228678,0.8025391,0.6282004,0.946546,0.6268216,0.6671649,0.9684443,0.5985605,0.9060826,0.9661826,0.7017131,0.8331856,0.5852027,0.05761036,0.01888351,0.2278419,0.005846828,0.7158122,0.9421692,0.8086482,0.8359808,0.149736,0.9699383,0.6703262,0.5767116,0.003836194,0.6166048,0.909881,0.9225479,0.9686163,0.02960694,0.005214541,0.01633303,0.9035824,0.4117564,0.9061567,0.03472611,0.9225263,0.93572,0.06110642,0.01384932,0.9657156,0.8613357,0.7596443,0.9294871,0.9465867,0.4425164,0.6732175,0.9251515,0.8778559
"CTRL94",0.7480602,0.9299527,0.8779828,0.06563177,0.9675681,0.9576222,0.9745655,0.9617639,0.02151123,0.006253554,0.9365973,0.002481177,0.8072042,0.4219373,0.6739865,0.02099263,0.7111087,0.7677676,0.2483709,0.7857323,0.5075204,0.9564647,0.9728566,0.001817588,0.941336,0.9253771,0.908318,0.01910299,0.009648406,0.3614164,0.4997625,0.7211273,0.5163289,0.03181054,0.9066683,0.8064752,0.03280579,0.9162594,0.8643257,0.8123472,0.8765799,0.06015167,0.2601934,0.8237133,0.9723537,0.9402704,0.6212541,0.00787231,0.1867814,0.02152595,0.8883803,0.5149953,0.8846091,0.6900617,0.7498599,0.9659697,0.5468038,0.9244289,0.9616072,0.7286186,0.7606011,0.6716626,0.01773876,0.01811086,0.2459378,0.00173028,0.6686035,0.9384798,0.8867961,0.6733941,0.132282,0.9734436,0.6956181,0.539311,0.008961397,0.6959479,0.9244127,0.9314481,0.9602171,0.02011197,0.01264731,0.02541607,0.9492925,0.4305128,0.8507317,0.02708898,0.9558511,0.9107428,0.08203109,0.01038612,0.9423114,0.7905704,0.8142768,0.92315,0.9673476,0.4766641,0.679899,0.8913056,0.904934
"CTRL84",0.733367,0.9340736,0.7732665,0.05533082,0.9532732,0.9474094,0.9589464,0.9740806,0.05049716,0.03424687,0.9035726,0.01249395,0.7611293,0.4296762,0.7528607,0.02485015,0.7370682,0.6143909,0.2005029,0.8370443,0.593828,0.9830939,0.9693714,0.07568251,0.9409858,0.8486477,0.9045863,0.03521804,0.01106279,0.2967361,0.4542244,0.7792471,0.5020917,0.04133333,0.8554931,0.8675392,0.009336403,0.9073284,0.9071286,0.861775,0.8555046,0.05972935,0.2783279,0.8830601,0.9744797,0.9377803,0.7012986,0.01143042,0.2277324,0.03233989,0.8105866,0.5574329,0.9116225,0.6472999,0.7690725,0.9896398,0.6688968,0.8794868,0.9234522,0.7013938,0.7714703,0.586203,0.05205417,0.02197667,0.2003657,0.00427519,0.6524165,0.9579945,0.8149185,0.8290063,0.1259473,0.982202,0.6984846,0.6118189,0.00926672,0.6611471,0.9203133,0.9359657,0.953417,0.02255921,0.01022364,0.02153617,0.9327947,0.4096649,0.8677697,0.02636658,0.9512052,0.9663846,0.06817376,0.01614698,0.940804,0.8654277,0.803016,0.9279732,0.9429798,0.4011209,0.6066766,0.9344028,0.8646819
"CTRL92",0.7049985,0.8791127,0.8615022,0.09431542,0.9771592,0.968642,0.9691323,0.9556575,0.03231572,0.0150197,0.9031807,0.007373622,0.726909,0.4058501,0.6297469,0.01438942,0.7207481,0.6244214,0.1956784,0.8950188,0.4661518,0.962468,0.9469203,0.02707865,0.946495,0.8193597,0.9049961,0.03560135,0.003554013,0.3542594,0.4889986,0.7950383,0.5536201,0.03972349,0.9273217,0.8503706,0.009207044,0.8207298,0.8599826,0.8282865,0.7844772,0.06751842,0.2928593,0.8281599,0.9863188,0.9448311,0.6260497,0.006263177,0.2083482,0.0173705,0.8133053,0.5410787,0.9517855,0.732532,0.7496901,0.9568401,0.5717881,0.8858293,0.9135631,0.6398776,0.8478179,0.5568256,0.05904301,0.01718248,0.2939001,0.003688488,0.6741623,0.9239149,0.8337535,0.8154395,0.1571701,0.964885,0.7033148,0.4819508,0.005639829,0.6925755,0.9006759,0.9084229,0.908759,0.01872435,0.01445844,0.0329267,0.8949371,0.4519564,0.8633938,0.03417853,0.941129,0.9437971,0.05864055,0.01637983,0.9504877,0.8285955,0.8433965,0.9591921,0.9205659,0.3511917,0.5617728,0.9140274,0.8221143
"PD16",0.7039075,0.9402792,0.8094856,0.0644712,0.9339849,0.9253019,0.9680481,0.9683594,0.017918,0.01936147,0.9586974,0.01300009,0.7338725,0.4598763,0.6396545,0.02785251,0.7889311,0.5175075,0.238631,0.9227698,0.6153167,0.9340967,0.9706356,0.05866072,0.9547881,0.8905678,0.9182196,0.05753807,0.01225336,0.373163,0.518016,0.9023956,0.4272737,0.05947172,0.7801104,0.8966138,0.03531016,0.8688346,0.9289825,0.8761115,0.8821837,0.03915076,0.256016,0.8711703,0.9709644,0.9227729,0.6302491,0.006106426,0.1037301,0.01746725,0.7960738,0.6199064,0.9192151,0.691852,0.5053983,0.9553372,0.6721253,0.9138807,0.8699406,0.7411499,0.8777219,0.6856136,0.04234699,0.0252317,0.210438,8.298524e-05,0.7946088,0.9139329,0.8437862,0.8407751,0.09827625,0.9459543,0.6375379,0.6466302,0.003482454,0.6530684,0.9140407,0.9514329,0.8795653,0.02292441,0.01280826,0.03521231,0.9440585,0.3646577,0.9703515,0.03301762,0.9732449,0.9053912,0.05933185,0.01536942,0.934056,0.8646182,0.8932668,0.9411367,0.9611324,0.3305535,0.7471986,0.933126,0.8457444
"DLB7",0.7476285,0.966149,0.8551529,0.1258678,0.9467288,0.9647293,0.9729312,0.9701805,0.03066835,0.010113,0.9558921,0.008884501,0.7992131,0.5181082,0.7708549,0.01326681,0.8257569,0.6200776,0.2571088,0.9151886,0.6100925,0.9848918,0.9749729,0.04394924,0.9733137,0.8670882,0.8718083,0.07842799,0.01791627,0.3245982,0.7993233,0.8944723,0.4319975,0.03962325,0.9366523,0.8836056,0.004873915,0.9366367,0.8796926,0.8487444,0.8912521,0.05276577,0.3164968,0.9221838,0.976853,0.9615893,0.7807212,0.004401193,0.07987752,0.02236795,0.8828947,0.6643107,0.9293853,0.8186864,0.6992508,0.97137,0.663223,0.9523096,0.9618505,0.8037251,0.9140875,0.6944286,0.03734788,0.01592974,0.1670469,0.002249272,0.8729764,0.9052184,0.8386501,0.9033983,0.1259521,0.9752916,0.6683127,0.6160867,0.00543344,0.6217333,0.9225657,0.9458259,0.85982,0.03084814,0.007444169,0.03225837,0.9353919,0.2890729,0.9075989,0.02739687,0.9492425,0.9316142,0.1791853,0.0206994,0.9641251,0.8614537,0.9182918,0.973148,0.9413706,0.3551145,0.7380396,0.9545972,0.8546786
"PD44",0.7470526,0.9319485,0.8836204,0.118433,0.9571603,0.9637938,0.9695083,0.9566222,0.06478476,0.02206188,0.9432367,0.007383902,0.7569728,0.4378922,0.7112795,0.0148739,0.721073,0.7224155,0.2695146,0.8497061,0.6029705,0.9734413,0.9673155,0.08361425,0.9436996,0.8540007,0.9278116,0.01961025,0.0183746,0.3358043,0.5602426,0.7844764,0.4654212,0.02992788,0.8886073,0.8910709,0.02208121,0.8879852,0.8582731,0.8179574,0.9155051,0.0699265,0.3204973,0.8602524,0.9903145,0.9476064,0.6661586,0.009094543,0.1749043,0.01810207,0.8761218,0.6307862,0.9241076,0.7647304,0.6986915,0.9787419,0.6550668,0.9379146,0.9641306,0.7114078,0.8161678,0.6574689,0.05016155,0.02688266,0.2602521,0.003982991,0.7774739,0.9443622,0.829081,0.8544373,0.1692111,0.9568864,0.7126586,0.6378633,0.005264812,0.6428284,0.8959197,0.91769,0.9586012,0.02696991,0.02296892,0.03430892,0.8885435,0.3804447,0.833535,0.03700541,0.9202177,0.9501453,0.1300992,0.01408788,0.9642347,0.8452703,0.8380254,0.9734696,0.950079,0.4502048,0.6666475,0.9374751,0.8675484
"PDD40",0.6651388,0.927554,0.7275005,0.08180169,0.963476,0.953079,0.9590704,0.9501519,0.02477702,0.02916555,0.9273036,0.01415825,0.6364465,0.3950132,0.6851649,0.01496532,0.7192517,0.5817496,0.1955516,0.8298244,0.5222679,0.9631628,0.9649649,0.05799419,0.9289687,0.8614094,0.9184251,0.03138191,0.00373846,0.3066815,0.4979922,0.7640536,0.4864345,0.03954015,0.9204944,0.7894832,0.01435852,0.8706321,0.8068427,0.7994032,0.8449684,0.06046267,0.2369569,0.8793175,0.98581,0.9626464,0.6350151,0.01094912,0.1391776,0.01957705,0.7826087,0.5107806,0.9462609,0.6029642,0.7472072,0.968339,0.6397369,0.9055821,0.9719939,0.6766094,0.7889238,0.5644443,0.05054022,0.02750964,0.2666522,0.008156768,0.6487935,0.8891556,0.8312831,0.774044,0.1201719,0.9725053,0.6368733,0.5558174,0.002196486,0.6158996,0.9187267,0.9616984,0.9124462,0.02065061,0.01104571,0.01875485,0.9335313,0.3779429,0.8688904,0.03844075,0.9274287,0.956019,0.0910786,0.0109124,0.9549075,0.8087079,0.8112811,0.9579419,0.9509805,0.3126602,0.6293777,0.9163684,0.8377166
"PD26",0.622245,0.938511,0.8838181,0.09484422,0.9442003,0.9322642,0.9663177,0.9636789,0.02355987,0.0704968,0.9107153,0.01021898,0.8547191,0.5144425,0.7384044,0.01428743,0.7612805,0.6087273,0.2377974,0.8935163,0.6043578,0.9736213,0.9764575,0.04092739,0.9581671,0.8807611,0.8873674,0.02312383,0.01157772,0.3497093,0.7290376,0.8927635,0.4081377,0.09149941,0.9417694,0.8649975,0.01047839,0.9404521,0.8247895,0.8353,0.886737,0.0611727,0.2722571,0.8770129,0.9750841,0.9318163,0.7818121,0.02554616,0.1535229,0.0257548,0.8687333,0.5942617,0.9585617,0.7301676,0.6359446,0.9704593,0.6573469,0.9276353,0.9330098,0.7398514,0.9074862,0.5808228,0.05088767,0.01603415,0.1625239,0.005301064,0.7344728,0.932621,0.8441341,0.8004652,0.1782952,0.9641361,0.6598754,0.5595409,0.003875218,0.6624911,0.9144436,0.9425397,0.8733473,0.01990531,0.01228658,0.03258859,0.9048678,0.392774,0.8741296,0.0290835,0.9432816,0.8797302,0.05583066,0.01481803,0.9547023,0.8008789,0.9081687,0.929378,0.9112294,0.3509492,0.6941976,0.9174788,0.8891976
"CTRL30",0.6075746,0.9386749,0.7512269,0.1161457,0.9605613,0.9657317,0.957691,0.9343005,0.02936786,0.01058202,0.9184796,0.003193893,0.7033168,0.3571348,0.6739609,0.007317073,0.6330403,0.5577773,0.2019336,0.8752869,0.5284635,0.9610144,0.9606168,0.03124469,0.9168433,0.8245653,0.8278697,0.03893785,0.007144503,0.3011568,0.5150265,0.7911381,0.5339913,0.0900885,0.9686049,0.7753825,0.01196651,0.8743518,0.8234962,0.806851,0.849746,0.06123857,0.2791034,0.7904981,0.966404,0.934362,0.6327073,0.01153942,0.159193,0.01909686,0.82974,0.5632649,0.9405316,0.6474226,0.6229727,0.979318,0.6433629,0.9412253,0.9612665,0.6878786,0.7813828,0.5687342,0.07017432,0.0265324,0.2427717,0.003961749,0.6278133,0.8596379,0.7218587,0.8283895,0.1784816,0.963038,0.6102955,0.5274056,0.001497967,0.6063621,0.8945695,0.9095301,0.9630706,0.02165162,0.01135422,0.02165472,0.9069885,0.4166248,0.8489406,0.02785525,0.924174,0.8940751,0.1148868,0.007834721,0.9218655,0.8170347,0.8911456,0.9474416,0.9108481,0.3773562,0.5974963,0.9070892,0.7741503
"PDD19",0.7753556,0.9643983,0.8366588,0.08322063,0.9596295,0.9403564,0.9750617,0.9618219,0.02423985,0.1126732,0.9610193,0.01416889,0.734389,0.421933,0.7047201,0.02726845,0.7909723,0.6935636,0.2106084,0.8313092,0.6431659,0.9417589,0.9542579,0.1747695,0.9049658,0.9302351,0.9313813,0.0416656,0.01397914,0.318735,0.6388886,0.9098536,0.4425353,0.05334249,0.8482877,0.8410431,0.01558404,0.8924786,0.9264512,0.8461108,0.9253787,0.07026545,0.3036118,0.873982,0.9610529,0.9346476,0.7521813,0.01676687,0.08457399,0.02567095,0.8438647,0.7080934,0.9123606,0.7186627,0.7116043,0.9431263,0.6697854,0.9162064,0.913998,0.7769606,0.8335714,0.7200628,0.05323802,0.02454253,0.2189132,0.009860593,0.7862767,0.9217827,0.8790375,0.8367538,0.07351174,0.9412458,0.6612375,0.5470278,0.01348921,0.7045158,0.9545994,0.9387355,0.9560273,0.0218629,0.01519921,0.04137432,0.9525582,0.3279995,0.9287088,0.0320892,0.963033,0.9464579,0.2129905,0.0206172,0.9353011,0.9312921,0.7957951,0.9192083,0.9563732,0.3720785,0.7803289,0.8931844,0.8539737
