"","cg05213073","cg17805199","cg07996485","cg23657782","cg12578540","cg07918736","cg00208274","cg17434329","cg01866897","cg14904079","cg00391977","cg09238999","cg20357416","cg14318068","cg12372924","cg21598294","cg07253510","cg06340519","cg24665412","cg18127922","cg18880384","cg04030905","cg02853470","cg21700774","cg18879998","cg12556775","cg12315735","cg15524170","cg24517989","cg20822380","cg04892765","cg23458989","cg22364932","cg13707189","cg24855045","cg03967521","cg06410591","cg12273368","cg08510261","cg21595526","cg01785566","cg00801765","cg06878361","cg24384430","cg26222689","cg00612672","cg16115647","cg05739014","cg09638266","cg16085649","cg15310800","cg11341440"
"PD4",0.9626328,0.6754726,0.9549135,0.933468,0.6898576,0.6794364,0.3157989,0.9745239,0.9419539,0.9659733,0.4691889,0.4320543,0.7403023,0.8922691,0.949104,0.9666202,0.9261434,0.878856,0.8632216,0.2579142,0.3091878,0.01870171,0.8819948,0.9615805,0.9593239,0.9836002,0.8234427,0.7944497,0.7688377,0.9119256,0.634914,0.8719941,0.9404156,0.7936764,0.7192514,0.0192767,0.1377763,0.2878838,0.9163777,0.01460751,0.9712558,0.8526875,0.1160632,0.1150909,0.9209072,0.8472427,0.1838119,0.9756562,0.9401513,0.3520707,0.9415433,0.8363823
"PD39",0.9677184,0.7472371,0.9368379,0.9590884,0.6214679,0.7595217,0.4033242,0.9461824,0.9691323,0.9181378,0.449212,0.5960651,0.7325096,0.8380079,0.9755653,0.9650575,0.9505635,0.8846873,0.9353751,0.3601819,0.5096853,0.01683156,0.8510791,0.9828569,0.9417284,0.9865197,0.9061705,0.8574158,0.6982585,0.8455385,0.6735789,0.8519247,0.9684443,0.7174543,0.7017131,0.005846828,0.149736,0.2951229,0.9042425,0.003836194,0.9668215,0.8301054,0.07992504,0.06110642,0.9469926,0.8613357,0.1657133,0.978299,0.9120787,0.4425164,0.9251515,0.8778559
"CTRL94",0.9336206,0.7480602,0.9299527,0.9675681,0.5182214,0.7182616,0.3763775,0.9457078,0.9683926,0.9365973,0.4219373,0.5717508,0.7111087,0.7857323,0.9564647,0.9728566,0.941336,0.9488064,0.908318,0.3614164,0.5163289,0.03280579,0.8765799,0.9857734,0.9645105,0.9933589,0.9186979,0.8430887,0.6212541,0.8796216,0.6907587,0.7275348,0.9659697,0.6735222,0.7286186,0.00173028,0.132282,0.3517897,0.9305608,0.008961397,0.9131625,0.7926111,0.09586467,0.08203109,0.9148183,0.7905704,0.1434666,0.9693115,0.8766232,0.4766641,0.8913056,0.904934
"CTRL84",0.9484099,0.733367,0.9340736,0.9532732,0.6074175,0.7745704,0.4493068,0.9635806,0.9593656,0.9035726,0.4296762,0.5547814,0.7370682,0.8370443,0.9830939,0.9693714,0.9409858,0.8700895,0.9045863,0.2967361,0.5020917,0.009336403,0.8555046,0.9818362,0.9742602,0.9893091,0.9166988,0.8018055,0.7012986,0.9224437,0.6212554,0.8707525,0.9896398,0.8783385,0.7013938,0.00427519,0.1259473,0.238384,0.8785278,0.00926672,0.9770678,0.81047,0.09128204,0.06817376,0.9178737,0.8654277,0.150451,0.9752515,0.9200765,0.4011209,0.9344028,0.8646819
"CTRL92",0.917667,0.7049985,0.8791127,0.9771592,0.4511007,0.6673011,0.3785973,0.9404216,0.9515827,0.9031807,0.4058501,0.5324294,0.7207481,0.8950188,0.962468,0.9469203,0.946495,0.8747543,0.9049961,0.3542594,0.5536201,0.009207044,0.7844772,0.9864852,0.9491081,0.9834918,0.8266375,0.7868936,0.6260497,0.862811,0.6170709,0.8326652,0.9568401,0.6886042,0.6398776,0.003688488,0.1571701,0.2312745,0.9029556,0.005639829,0.9315927,0.765179,0.08337715,0.05864055,0.952601,0.8285955,0.1407741,0.9757631,0.9046459,0.3511917,0.9140274,0.8221143
"PD16",0.9623796,0.7039075,0.9402792,0.9339849,0.5226248,0.5943002,0.4076908,0.9701425,0.9325911,0.9586974,0.4598763,0.5575116,0.7889311,0.9227698,0.9340967,0.9706356,0.9547881,0.9289149,0.9182196,0.373163,0.4272737,0.03531016,0.8821837,0.9652163,0.9444583,0.9718405,0.9033272,0.8798579,0.6302491,0.88321,0.5318173,0.9217558,0.9553372,0.7808676,0.7411499,8.298524e-05,0.09827625,0.281546,0.9476226,0.003482454,0.9671621,0.8965528,0.1579176,0.05933185,0.9317332,0.8646182,0.145765,0.9812808,0.9373052,0.3305535,0.933126,0.8457444
"DLB7",0.9702323,0.7476285,0.966149,0.9467288,0.7121914,0.6825971,0.3865462,0.9743052,0.9676059,0.9558921,0.5181082,0.4356047,0.8257569,0.9151886,0.9848918,0.9749729,0.9733137,0.8806118,0.8718083,0.3245982,0.4319975,0.004873915,0.8912521,0.9797648,0.9521488,0.9890387,0.8558013,0.8002366,0.7807212,0.9231941,0.7138882,0.8954585,0.97137,0.8945737,0.8037251,0.002249272,0.1259521,0.355228,0.8760304,0.00543344,0.9649346,0.8560347,0.1910583,0.1791853,0.9315236,0.8614537,0.1952666,0.966988,0.9612562,0.3551145,0.9545972,0.8546786
"PD44",0.9612885,0.7470526,0.9319485,0.9571603,0.6257301,0.7561184,0.5003306,0.9451125,0.9498395,0.9432367,0.4378922,0.5427737,0.721073,0.8497061,0.9734413,0.9673155,0.9436996,0.882273,0.9278116,0.3358043,0.4654212,0.02208121,0.9155051,0.957743,0.944508,0.9910619,0.9079417,0.7998703,0.6661586,0.9595114,0.7066004,0.8809665,0.9787419,0.8683183,0.7114078,0.003982991,0.1692111,0.250476,0.8911648,0.005264812,0.963054,0.8397257,0.09668862,0.1300992,0.9510353,0.8452703,0.1772485,0.9828383,0.9127817,0.4502048,0.9374751,0.8675484
"PDD40",0.9655476,0.6651388,0.927554,0.963476,0.5028095,0.6638611,0.2890729,0.9670031,0.973361,0.9273036,0.3950132,0.4770464,0.7192517,0.8298244,0.9631628,0.9649649,0.9289687,0.8124161,0.9184251,0.3066815,0.4864345,0.01435852,0.8449684,0.9943431,0.9510329,0.9739507,0.8839497,0.7646468,0.6350151,0.8995052,0.7000456,0.8019138,0.968339,0.7804468,0.6766094,0.008156768,0.1201719,0.234928,0.8813257,0.002196486,0.9778573,0.7874654,0.08718518,0.0910786,0.912762,0.8087079,0.145065,0.9728107,0.9428336,0.3126602,0.9163684,0.8377166
"PD26",0.9474328,0.622245,0.938511,0.9442003,0.6765155,0.676273,0.4927395,0.9798685,0.9686125,0.9107153,0.5144425,0.3925168,0.7612805,0.8935163,0.9736213,0.9764575,0.9581671,0.9224849,0.8873674,0.3497093,0.4081377,0.01047839,0.886737,0.9778562,0.9598558,0.9818069,0.9077994,0.7604173,0.7818121,0.8962483,0.6432794,0.891334,0.9704593,0.7977525,0.7398514,0.005301064,0.1782952,0.3158019,0.8741816,0.003875218,0.9738459,0.8537635,0.1610907,0.05583066,0.930359,0.8008789,0.1977682,0.9844265,0.9360811,0.3509492,0.9174788,0.8891976
