"","cg13874979","cg08467643","cg20936920","cg17159550","cg05835496","cg08685832","cg05652783"
"PD4",0.9754263,0.8841837,0.9219446,0.7048597,0.4437076,0.9465886,0.9378651
"PD39",0.9704161,0.8651253,0.9590395,0.6282004,0.4876152,0.9225479,0.9686163
"CTRL94",0.9745655,0.9253771,0.9402704,0.5149953,0.5499404,0.9314481,0.9602171
"CTRL84",0.9589464,0.8486477,0.9377803,0.5574329,0.4588809,0.9359657,0.953417
"CTRL92",0.9691323,0.8193597,0.9448311,0.5410787,0.4494663,0.9084229,0.908759
"PD16",0.9680481,0.8905678,0.9227729,0.6199064,0.4910458,0.9514329,0.8795653
"DLB7",0.9729312,0.8670882,0.9615893,0.6643107,0.508689,0.9458259,0.85982
"PD44",0.9695083,0.8540007,0.9476064,0.6307862,0.4438282,0.91769,0.9586012
"PDD40",0.9590704,0.8614094,0.9626464,0.5107806,0.4399327,0.9616984,0.9124462
"PD26",0.9663177,0.8807611,0.9318163,0.5942617,0.5216435,0.9425397,0.8733473
"CTRL30",0.957691,0.8245653,0.934362,0.5632649,0.3900152,0.9095301,0.9630706
"PDD19",0.9750617,0.9302351,0.9346476,0.7080934,0.5267725,0.9387355,0.9560273
"CTRL21",0.9452967,0.8401979,0.9019737,0.5141335,0.4907182,0.9403436,0.9223844
"CTRL56",0.9808658,0.8359995,0.9278203,0.5445284,0.4859395,0.9385179,0.942759
"DLB32",0.9666083,0.871808,0.9885895,0.4532992,0.39237,0.870526,0.9220023
"PD64",0.9668746,0.8933022,0.9668009,0.6044565,0.531958,0.9218468,0.9473871
"CTRL25",0.9634921,0.7776165,0.9441874,0.5817831,0.4094603,0.9121783,0.9775297
"DLB9",0.9823612,0.907892,0.9590446,0.6276844,0.5250526,0.9656756,0.9281832
"PD53",0.9750401,0.8599894,0.9398715,0.6137776,0.45891,0.8940256,0.8891178
"PDD72",0.9707888,0.8642014,0.9362513,0.4935409,0.45701,0.9619501,0.9691686
"CTRL34",0.9712031,0.9043182,0.8922831,0.5310375,0.4858198,0.9437178,0.7940856
"PDD11",0.9668317,0.825765,0.9314655,0.7098522,0.4253072,0.9223796,0.8863187
"CTRL52",0.9705727,0.8816866,0.9661503,0.5707758,0.4578006,0.9284406,0.9774443
"PDD59",0.9683944,0.8684091,0.9582423,0.675601,0.5338188,0.9344652,0.9792896
"PDD62",0.961495,0.9093229,0.9598915,0.5085385,0.5028173,0.9439042,0.9772354
"DLB30",0.9636015,0.8147695,0.9623918,0.5956121,0.3800002,0.9049102,0.9659515
"DLB39",0.9728923,0.8429969,0.9123194,0.6500231,0.4085973,0.893974,0.9574266
"PDD9",0.9584291,0.8917609,0.9260884,0.6524529,0.5598285,0.9401299,0.8843281
"PDD56",0.9627693,0.863578,0.9820656,0.6498232,0.5182626,0.9399754,0.975649
"PDD32",0.9860762,0.9229747,0.9495241,0.5791142,0.5172757,0.9461664,0.9094383
"CTRL38",0.9674026,0.8657408,0.9723316,0.6042713,0.523773,0.9224526,0.895355
"CTRL70",0.9392711,0.9160635,0.944614,0.4598455,0.5109257,0.9238322,0.9725799
"CTRL14",0.956779,0.8811754,0.9141262,0.4360152,0.4192504,0.9436023,0.9283022
"PD12",0.9854124,0.8682053,0.9473509,0.6164223,0.4935291,0.9358748,0.9393372
"PD7",0.9727328,0.8805636,0.9030702,0.7325963,0.4955522,0.9305054,0.932693
"PDD68",0.9681425,0.8518788,0.9560505,0.5765481,0.5445771,0.9351398,0.9524479
"PDD52",0.9766836,0.8139321,0.9160062,0.5161201,0.3956017,0.9031227,0.7502374
"PD28",0.9652991,0.9022181,0.9320692,0.6148326,0.4763588,0.919728,0.9724213
"CTRL27",0.9306743,0.8364208,0.942868,0.595046,0.4551355,0.9226851,0.9306526
